Id,Predicted_Rating
0,7.286705981222886
1,7.270117407109233
2,6.9167739351917925
3,7.00946749184235
4,6.988157889583398
5,6.979731384526442
6,7.077637018866851
7,7.0631957522387
8,6.979849441118354
9,6.961821700305876
10,6.980550520490017
11,6.92114570907291
12,7.308367227172772
13,7.044509132190404
14,7.158129542969936
15,7.027226289197647
16,6.877202488687017
17,6.942323790919025
18,6.866165749709461
19,7.005111765569199
20,6.92156053686634
21,7.89784485778984
22,6.9897402332572085
23,8.087774676229346
24,6.913761948582593
25,6.901636071702122
26,7.034376334665143
27,7.6913032489103985
28,7.1538270608209995
29,7.073882405584553
30,6.882198270772094
31,6.998107986849725
32,7.229311388800285
33,6.951410842967938
34,7.011736200108588
35,7.301817664026038
36,6.881985439972023
37,6.85791220238753
38,7.16293144337661
39,7.003459387176582
40,7.004564927651494
41,6.943579154256319
42,6.881064529184344
43,6.9607379579901085
44,7.051399054695425
45,7.015018233332662
46,6.871456370511869
47,6.943381144084255
48,6.9639271849305375
49,6.932762564497592
50,6.865798056830212
51,7.191094130442255
52,7.474937900959959
53,7.019849775444248
54,7.295136759208166
55,7.1536770237365825
56,6.883508761836
57,6.942938665005649
58,7.14123439672279
59,7.05898915571349
60,6.88139079313854
61,6.96798751083337
62,7.34600243097759
63,7.099120230477855
64,6.877830079448856
65,7.183632192973257
66,6.991246946605054
67,6.912481489074269
68,7.095165507170827
69,6.9606810506826
70,6.8630724171013044
71,6.850517012346824
72,7.189822811627309
73,6.880120590510512
74,6.865798056830212
75,7.109449099237656
76,7.06519130170304
77,7.266938019654675
78,6.990190077146625
79,6.918731380025512
80,7.050619434547746
81,7.036166333614131
82,7.330380306015804
83,7.032155458865213
84,7.5849638891231725
85,7.054379950170576
86,7.12133744568118
87,6.982061334091126
88,7.120853923753148
89,7.353623176624839
90,7.118416559385112
91,6.907678169083777
92,7.396021264939878
93,7.719871386988401
94,6.9130993217055545
95,7.024950668500025
96,6.846563771585033
97,7.265757217080595
98,6.967834413981353
99,6.8705541191385056
100,7.028010960473906
101,7.401594639995327
102,7.2895466402703795
103,7.057389091982396
104,7.05995407710568
105,7.144921148545241
106,7.007589630574184
107,7.38946393631312
108,6.849456002152975
109,6.925037653174495
110,7.936036785458831
111,7.552348479824388
112,6.898423131161296
113,7.27002120939011
114,6.9817519232445395
115,6.972358500672105
116,7.115971943344423
117,7.066901289085374
118,8.735864775756003
119,6.873621855266943
120,6.902516526265614
121,7.069722184350878
122,6.930429635819603
123,6.983583745294249
124,6.948684783180795
125,6.868331234464533
126,8.660628101305347
127,7.063112101301002
128,8.058049993267304
129,7.0287225309462
130,6.991621486843501
131,6.913232965653513
132,7.0956302161048
133,6.999138887925494
134,6.962759216175738
135,7.394216352531023
136,7.114455936861855
137,6.866325649019124
138,6.994163963284731
139,6.944233701826535
140,7.165967603216755
141,6.8702336839414535
142,7.087670510288226
143,7.3812548979919335
144,7.108535240357785
145,6.95057666030187
146,7.362690319355068
147,6.970651196245193
148,6.931032615641967
149,6.991620643464405
150,6.971999196737406
151,7.464653780652343
152,7.096350768618525
153,7.0876568757066005
154,7.006893466454613
155,7.042752790474634
156,8.06404559523898
157,7.107022067462
158,7.242575168551804
159,7.00598066520621
160,7.060311438281841
161,6.973165501110083
162,6.889359537612244
163,6.875798364372478
164,7.011008153690095
165,7.298784645713042
166,7.2651945938830504
167,7.0295696931390115
168,6.932741207100827
169,7.238823101731916
170,6.9904714871084215
171,7.199160046671349
172,7.052088988271049
173,6.9692717642028175
174,7.103380164300372
175,7.02639656793452
176,6.922312013445587
177,6.969977998163365
178,7.069278702006774
179,7.168385927562843
180,7.020676752338941
181,6.985580126597981
182,7.175207914740127
183,6.989002135067355
184,6.95652325979922
185,7.06661855617519
186,7.13854415532536
187,7.034588584645101
188,8.12380196809618
189,7.042927405369217
190,7.333285885951204
191,6.926673771614866
192,7.138104135948365
193,7.0495040698402
194,6.957199233268706
195,7.150936472690606
196,6.995814771836125
197,6.917979903446266
198,7.088420605249935
199,7.059963350851516
200,7.144271839318184
201,7.000228751992561
202,6.915222460278178
203,8.736154675801416
204,7.557103491909624
205,6.9425088839395315
206,6.948291789313383
207,6.916909768736874
208,6.9060716988133635
209,6.9140879593446805
210,6.988399410679289
211,6.9105073259246055
212,6.961339016779228
213,7.560481520711382
214,7.093027750940908
215,7.00843910230547
216,6.913232965653513
217,7.012501527662519
218,7.112678206758134
219,7.007774867988152
220,7.286693206052497
221,7.03454707796354
222,6.911362319615773
223,6.886218947321889
224,6.926700505642646
225,7.058572602296279
226,6.916045013952437
227,7.423730734270183
228,7.014975616184146
229,7.2869866928078135
230,7.009375465949681
231,6.863404028656636
232,7.136794734096519
233,7.041476632482254
234,7.174657301240875
235,7.310345336265584
236,6.947016483098929
237,7.869164660381242
238,7.108723331451287
239,7.434509592125188
240,6.957267242201331
241,7.030138529124937
242,7.144592871757969
243,6.919594102308746
244,7.13801341666244
245,6.861939693234713
246,6.892940171032318
247,6.880783122107092
248,6.90245926195411
