Id,Predicted_Rating
0,7.286717590992463
1,7.270134606980168
2,6.916781474574332
3,7.009439246257081
4,6.988152856419896
5,6.979723804849119
6,7.077626143066296
7,7.063187761516612
8,6.979837430270726
9,6.961803815280337
10,6.980556244120926
11,6.921138488825137
12,7.308387612716826
13,7.044529113804404
14,7.158122522934707
15,7.027218159054118
16,6.877188101056875
17,6.942304619925373
18,6.866146932592375
19,7.005094680825526
20,6.921552706222572
21,7.8979317113331335
22,6.989735324068788
23,8.087890943998183
24,6.913735058552723
25,6.901625508336205
26,7.034357337947997
27,7.691369029711527
28,7.153817838841509
29,7.0738485328758305
30,6.882181468105169
31,6.998094696186881
32,7.229318280994945
33,6.951393445128339
34,7.011722766346226
35,7.3018352734790675
36,6.881957720913266
37,6.857880392074636
38,7.162922649495203
39,7.0034344729351234
40,7.00454534026659
41,6.943569466096284
42,6.881049569809552
43,6.960721093026861
44,7.051386147108986
45,7.015021408170935
46,6.871438303590722
47,6.943358951822658
48,6.963873799784679
49,6.932744937127101
50,6.865781290350599
51,7.191097072358742
52,7.47497906494981
53,7.019847296633098
54,7.295149136199529
55,7.153678984631452
56,6.883495052653075
57,6.94292251130768
58,7.14123651887051
59,7.058972851521422
60,6.881367225031565
61,6.9679711603434535
62,7.346033380843158
63,7.099109726392828
64,6.877805804109318
65,7.183634455778321
66,6.991228595098987
67,6.912471282712663
68,7.095176599949756
69,6.960669943214274
70,6.863055393592549
71,6.850499303055893
72,7.189836370390069
73,6.880105509703195
74,6.865781290350599
75,7.109449516797629
76,7.0651844473050005
77,7.266947862206294
78,6.990185768894385
79,6.918724199602511
80,7.050608934897629
81,7.036146377055355
82,7.330413526282876
83,7.0321444224328395
84,7.5850100944154075
85,7.054368120507411
86,7.121339416444136
87,6.982053662381157
88,7.120851752249656
89,7.353643580636019
90,7.118428477560988
91,6.90766942755264
92,7.396043541107632
93,7.719939663130068
94,6.913079273347546
95,7.024937180079903
96,6.846535276223875
97,7.265767416720691
98,6.967815300500963
99,6.870537150588567
100,7.027999850296099
101,7.401617230466876
102,7.2895719400932935
103,7.057380534233929
104,7.05994319835076
105,7.144928188701467
106,7.007583734550911
107,7.38948613625786
108,6.849437623285602
109,6.92503115119871
110,7.9361281969475375
111,7.552402055065861
112,6.898410095739834
113,7.270036002025521
114,6.981741950595349
115,6.972349056470554
116,7.115957646143445
117,7.066894763465198
118,8.736044000948386
119,6.873607046218726
120,6.90250480946793
121,7.069713956263808
122,6.9304112179772925
123,6.983574978436921
124,6.948672308773834
125,6.86831567522038
126,8.66073607534508
127,7.0630962664167845
128,8.058149472756904
129,7.028713507375647
130,6.991613569171685
131,6.91322383093075
132,7.095603505625607
133,6.9991217360496965
134,6.9627424055151454
135,7.394239637818584
136,7.114452096887717
137,6.866303577160739
138,6.994144446886203
139,6.944221190304045
140,7.16596869418834
141,6.870217503268846
142,7.087660525072975
143,7.3812886597201866
144,7.1085279549453295
145,6.950554152837902
146,7.362712639247753
147,6.970646263538984
148,6.931026495259484
149,6.991574236082187
150,6.9719915255933005
151,7.464697506804709
152,7.096341909814176
153,7.0876495424842565
154,7.006865602685993
155,7.042742094750069
156,8.064151759678472
157,7.107018959417228
158,7.242584750538465
159,7.005965907208729
160,7.060327537676902
161,6.973158291208823
162,6.889343577781466
163,6.8757837243806454
164,7.01099574854982
165,7.298808771529124
166,7.265211389866152
167,7.029570620543329
168,6.932726675287299
169,7.238826050645811
170,6.990461458851916
171,7.1991619675383705
172,7.0520953531439385
173,6.969250798885976
174,7.103370987594012
175,7.026390713460956
176,6.922305254440659
177,6.9699580074275955
178,7.069268621982476
179,7.168385980741977
180,7.020662927319848
181,6.985568604948165
182,7.175215272918294
183,6.988992962297905
184,6.956512014254118
185,7.066624792220556
186,7.138541324302378
187,7.034584353506538
188,8.123917802952851
189,7.042917018185606
190,7.333298130037074
191,6.926656032785637
192,7.1381021816107335
193,7.049509134504433
194,6.957184453550908
195,7.150929323887894
196,6.995792625415332
197,6.917971651384423
198,7.088414512244879
199,7.059944067221835
200,7.144275323218508
201,7.000206768733461
202,6.915214665255858
203,8.736341695085187
204,7.557151938277296
205,6.942502246223655
206,6.94827394307527
207,6.916901931829836
208,6.906061721254453
209,6.91407898901085
210,6.98839170334787
211,6.910497934172701
212,6.9613291190704345
213,7.560532811246598
214,7.09302252513636
215,7.008426930623143
216,6.91322383093075
217,7.012500626886524
218,7.112669783920341
219,7.007767102404501
220,7.286704053604714
221,7.034537535880426
222,6.9113530922528
223,6.886206043859584
224,6.926692892203248
225,7.058550066282819
226,6.916032375782448
227,7.423759554951181
228,7.014964683366342
229,7.28700277196161
230,7.009353368898909
231,6.863378974894712
232,7.136789251779886
233,7.04146472092385
234,7.17466088758181
235,7.310356457425564
236,6.9470048997178395
237,7.869242795072688
238,7.1087196362541185
239,7.434547914244401
240,6.95725261903118
241,7.030119228337581
242,7.1445783450660425
243,6.919577261334522
244,7.138020785415299
245,6.861922193330762
246,6.892924632619616
247,6.880769155895024
248,6.90244957704579
249,7.073080248067182
250,7.919472652717217
251,7.035178758610688
252,6.937245514083159
253,7.010144254570024
