Id,Predicted_Rating
0,7.286503728386942
1,7.270220540090664
2,6.917017292013414
3,7.009315296412563
4,6.988148831319911
5,6.979419995111201
6,7.077801982052469
7,7.063423575519227
8,6.980043285243612
9,6.961559974782626
10,6.980732110075456
11,6.921344325404533
12,7.308533493107582
13,7.044615042778483
14,7.1584182651035775
15,7.0272740901279604
16,6.87745390338222
17,6.942420522277509
18,6.866112940738352
19,7.004970742583303
20,6.921818501824905
21,7.898167528371742
22,6.989911185099849
23,8.08797688235018
24,6.913611135971829
25,6.901771386065528
26,7.034593118810099
27,7.6915149253298125
28,7.153813827110632
29,7.074144304296649
30,6.88220743559215
31,6.99791080215012
32,7.229464155832417
33,6.9507298949517295
34,7.0116887748734715
35,7.302041103205781
36,6.882133583698224
37,6.8580262792466105
38,7.163068531248726
39,7.003610328165621
40,7.004631260581961
41,6.943655386394013
42,6.881015576184566
43,6.960507218087885
44,7.051472068843143
45,7.015107330797781
46,6.8714642708014075
47,6.943294989625915
48,6.964019646744232
49,6.932501093560488
50,6.865867215183641
51,7.191332889427459
52,7.4750350259046225
53,7.019693374635313
54,7.295325010633595
55,7.1534351477573725
56,6.883730875676312
57,6.942918504955232
58,7.141172549502802
59,7.058908869311418
60,6.88103344100168
61,6.96796715643044
62,7.3459694228634795
63,7.099195661923968
64,6.878101582323184
65,7.183570485870623
66,6.991134656679199
67,6.912617161301311
68,7.095352463695047
69,6.960875787027311
70,6.8631712978197985
71,6.85055524745121
72,7.189682454932184
73,6.880191434904631
74,6.865867215183641
75,7.108726010000268
76,7.065240401363127
77,7.2670038097679
78,6.990211742395008
79,6.919019974016022
80,7.050694866947552
81,7.036472112498782
82,7.330529428255421
83,7.03226032498914
84,7.584796235332487
85,7.054154250184791
86,7.121515271350855
87,6.982259506163757
88,7.120787770222616
89,7.353759483459898
90,7.11845445054346
91,6.907905243249948
92,7.396219404794428
93,7.719815753428172
94,6.913105245282662
95,7.024933171296828
96,6.846831058517141
97,7.265883330106471
98,6.9677213599913905
99,6.870443194454818
100,7.028085774588353
101,7.401613219743179
102,7.289358078384506
103,7.05728656966436
104,7.060089058053565
105,7.144744296048277
106,7.007639679352225
107,7.389422164710815
108,6.849103827830687
109,6.925296946310114
110,7.936244116306105
111,7.55227813574429
112,6.898436056689992
113,7.2701818840537324
114,6.9814981015791275
115,6.972075218056563
116,7.116253427937027
117,7.067010676495935
118,8.736369790421397
119,6.873872848451972
120,6.9025007962721165
121,7.069829848813351
122,6.930467170812088
123,6.983451047028366
124,6.948908137536042
125,6.868521518388917
126,8.660342377976798
127,7.063092239829855
128,8.05802556051894
129,7.028589571686133
130,6.991909354850362
131,6.913399688422674
132,7.095719413823414
133,6.999417504858583
134,6.9627384011446605
135,7.3943255741008755
136,7.114597962683899
137,6.866089710762774
138,6.993930590282705
139,6.944307115753141
140,7.166144561289567
141,6.8703334076802935
142,7.087776419123518
143,7.38119472310059
144,7.108613880027146
145,6.950340290181984
146,7.3627985654001105
147,6.9706722278371185
148,6.931202352628874
149,6.991720091898438
150,6.972197367543274
151,7.464303776512617
152,7.096427824391471
153,7.087705498789253
154,7.006891566448369
155,7.042917963812485
156,8.064297667957588
157,7.106895015816901
158,7.242400865483459
159,7.005961883836276
160,7.060383486641648
161,6.97345407108501
162,6.889369545452645
163,6.875629808292427
164,7.010901807875188
165,7.298564932445409
166,7.265207382383668
167,7.029656559356253
168,6.932752646395775
169,7.238971921032155
170,6.990367507601265
171,7.199038028971801
172,7.0522112726392105
173,6.969156859688617
174,7.103486901997455
175,7.026386711011249
176,6.92260102894627
177,6.970103871760044
178,7.069324555475715
179,7.167692459539497
180,7.020449052370479
181,6.985564599746562
182,7.175331173272982
183,6.988599215153151
184,6.956238178963364
185,7.0667407132502795
186,7.138627250023644
187,7.0344604216340265
188,8.123853842491318
189,7.042823073642044
190,7.333324069695774
191,6.9266820044856985
192,7.1379782515509245
193,7.0496849966621635
194,6.956940610393383
195,7.151255045749149
196,6.995878548172895
197,6.918237446894658
198,7.088470446029191
199,7.059640260613456
200,7.144421204962384
201,6.999962913514768
202,6.91554042003688
203,8.73639768563256
204,7.557087976337328
205,6.94279802969308
206,6.948419834505
207,6.917047806474944
208,6.906237578562179
209,6.914284825989077
210,6.988537587951784
211,6.910703771058829
212,6.961265147057569
213,7.560438877706908
214,7.093168419464149
215,7.008452898611795
216,6.913399688422674
