Id,Predicted_Rating
0,7.286590568305286
1,7.269945494765737
2,6.916700510448499
3,7.009749557474945
4,6.988208881823304
5,6.979807124436891
6,7.077745999913952
7,7.063275099569515
8,6.979968501055752
9,6.962000016269166
10,6.980495238550661
11,6.921217457922279
12,7.308164678311686
13,7.044311635845853
14,7.158199730308471
15,7.027308572659192
16,6.877344987648318
17,6.942515495984089
18,6.866352677183833
19,7.00528208824023
20,6.9216383741628125
21,7.896979331537382
22,6.98978936082561
23,8.086616238358092
24,6.91402993728069
25,6.901741184584081
26,7.0345662432536935
27,7.69064721593509
28,7.153918875137609
29,7.074218181226818
30,6.8823650794144635
31,6.998240388947051
32,7.229243001782052
33,6.951584138554002
34,7.011869653753445
35,7.3016422672433325
36,6.88226202066324
37,6.858229214450166
38,7.163019181842718
39,7.003706969017471
40,7.004760043405684
41,6.943675789075527
42,6.881213082530045
43,6.960906383739143
44,7.051527301035235
45,7.014986311708975
46,6.871635781782419
47,6.9436021883735615
48,6.964458600117208
49,6.932938310171261
50,6.865964465876067
51,7.191065388215408
52,7.474527158546632
53,7.019874391550441
54,7.29501294210642
55,7.1536575219994765
56,6.883644516709062
57,6.943099026690557
58,7.141214080362283
59,7.0591520012299025
60,6.881625438316283
61,6.968150254633301
62,7.345693507693927
63,7.099224505892604
64,6.8780722539385675
65,7.183610119991043
66,6.991429673402458
67,6.912583043652572
68,7.095054641381568
69,6.960791470791416
70,6.863241369359337
71,6.8506928382362755
72,7.189687813671321
73,6.880270196052126
74,6.865964465876067
75,7.109444846317734
76,7.0652599241032155
77,7.266840218236592
78,6.99023313665866
79,6.918802716209637
80,7.0507236582154675
81,7.036365653125874
82,7.330049190795458
83,7.032265014844313
84,7.584503799784854
85,7.054498190157028
86,7.121318270328991
87,6.982137504619058
88,7.120876031417612
89,7.3534201944873105
90,7.118297065882996
91,6.907765063773506
92,7.395799364231059
93,7.719190692885026
94,6.913298934940605
95,7.0250857374846785
96,6.846847559185256
97,7.265655300978186
98,6.968024766528407
99,6.870723110638022
100,7.028121264170908
101,7.4013695624432865
102,7.289294336777714
103,7.057474721560746
104,7.060062809073982
105,7.144850901972364
106,7.007648484586297
107,7.389243005143248
108,6.849639409642839
109,6.92510224527038
110,7.935125303986721
111,7.55181463408455
112,6.898552963347831
113,7.269874361547333
114,6.981851480800803
115,6.972452732891301
116,7.1161142353305955
117,7.066966596157787
118,8.734078506574981
119,6.873768555104302
120,6.902632654341926
121,7.069804241180494
122,6.930612530005516
123,6.983670657313023
124,6.9488082325564555
125,6.868485450505717
126,8.659547573471212
127,7.063270237462792
128,8.057058550592808
129,7.028812731918155
130,6.991701274940095
131,6.91332381824341
132,7.095895229147184
133,6.9993091975264
134,6.962926577921705
135,7.393983931010854
136,7.114494941597534
137,6.866545095123956
138,6.994358518351864
139,6.944358152320251
140,7.165957107458596
141,6.870394234447367
142,7.087770617699593
143,7.380917916280883
144,7.108608404872795
145,6.950801302829991
146,7.362468309012314
147,6.970700133435566
148,6.931093419527038
149,6.9920828751595
150,6.972075443593614
151,7.464217956556604
152,7.0964397268895025
153,7.087729454864206
154,7.007170160519007
155,7.042858883457605
156,8.062987715405729
157,7.107053390500989
158,7.242479942559601
159,7.00612783593939
160,7.060152542968212
161,6.973237134424986
162,6.889517944502493
163,6.875944180798586
164,7.011131629259469
165,7.298544257749615
166,7.265027837733975
167,7.0295609332918545
168,6.932885380776457
169,7.238794117974033
170,6.990570959648873
171,7.199141246312091
172,7.052026095089523
173,6.969480559360596
174,7.103471162582242
175,7.026454943058957
176,6.9223791487536515
177,6.970177996625674
178,7.069379418119277
179,7.1683852921423785
180,7.02081487987712
181,6.985694733044035
182,7.175134877763514
183,6.989093896339466
184,6.956636073783886
185,7.066556948138476
186,7.138572702572924
187,7.0346310325079076
188,8.122647568472798
189,7.0430307823164355
190,7.333164398118659
191,6.926849998040814
192,7.138123749733015
193,7.049453377788868
194,6.957346605520958
195,7.151007841768235
196,6.99603444136475
197,6.918061941618797
198,7.088481723041014
199,7.0601557299207105
200,7.144237077594081
201,7.000448258086063
202,6.915299821649861
203,8.734289995121975
204,7.556621252846138
205,6.942574109467871
206,6.948469097064436
207,6.916987991638794
208,6.906170953155381
209,6.914177154270696
210,6.988476057132011
211,6.910600721726682
212,6.961437506011465
213,7.559970074527096
214,7.09308008286607
215,7.008560063031213
216,6.91332381824341
217,7.012510669050972
218,7.112762475803381
219,7.007852406072639
220,7.286585368704137
221,7.034641721451596
222,6.911454057753967
223,6.886347301560887
224,6.926776212392184
225,7.058797098724715
226,6.916170093914536
227,7.423443548103105
228,7.015085106387633
229,7.2868261279578395
230,7.009596139954111
231,6.863653962326061
232,7.1368495840663995
233,7.041594807811338
234,7.174621951699469
235,7.31023474771196
236,6.947131775835405
237,7.868386018684231
238,7.108760287088227
239,7.434127789313187
240,6.957412745881128
241,7.030331247614501
242,7.144737431672725
243,6.919761862818338
244,7.137940301618916
245,6.862114402781661
246,6.893094377046507
247,6.880921420192332
248,6.902555497159159
249,7.073065446516592
250,7.918516363957689
251,7.035320088680481
252,6.937511997116089
253,7.010124123350923
254,8.718940032737336
255,7.6375680269576804
256,7.429882576274819
257,7.2421248448162645
258,7.2840657225775445
259,6.914900159305161
260,6.857030491117553
261,8.818875192364603
262,7.319257175698632
263,6.919185222541348
264,7.041769982857378
265,7.0471258615275705
266,7.680400947248691
267,7.34121946294083
268,6.990496820293377
269,7.102570105646969
270,7.879534030027601
271,7.825020898906835
272,6.905317617128095
273,8.191812742010727
274,7.144158992329362
275,7.126153778950897
276,6.987111574413576
277,7.137627256261776
278,6.9381705046959725
279,6.948352797890511
280,7.014405254018871
281,7.30004521900211
282,7.107985837190926
283,6.932740114407242
284,6.9889159170668975
285,7.0284873751525625
286,7.213784859883857
287,6.983586348867967
288,7.072005574609699
289,7.0227097222044295
290,7.006012632731779
291,6.9314858402791435
292,7.173696462606246
293,7.027774775558711
294,7.017699484560244
295,7.052575911611964
296,6.862388033332052
297,7.07173108636854
298,7.147979073386962
299,6.979602069457889
300,6.869428336983635
301,6.9624654379132185
302,7.146940476314139
303,7.039613849989888
304,7.024324461415111
305,7.5819798087698445
306,6.902555497159159
307,7.037159326903981
308,7.117460144070169
309,6.909161320755983
310,6.923966508516745
311,6.959680881103752
312,7.07605643224332
313,6.995902398196217
314,7.076423635030552
315,7.006583342724978
316,7.108074066242493
317,7.057960826975482
318,7.035904881058139
319,7.051621418990817
320,6.915507049246681
321,7.368598186866959
322,7.169009229620233
323,6.942406460651672
324,6.960601436595838
325,6.940984384983468
326,6.878341100445572
327,6.943138050142764
328,6.908620018138325
329,6.87022233789381
330,7.551140770123121
331,7.475862433445761
332,7.093599860641316
333,6.984663301780422
334,7.0779033295868725
335,7.027573718280159
336,7.067750266828749
337,6.905317617128095
338,7.101609949754589
339,7.038081067120131
340,6.879441890331582
341,7.023072009266457
342,7.101566542401185
343,6.960068518266234
344,7.214749785980173
345,7.0932240849933
346,7.05212752718793
347,7.779626071877249
348,6.885838453207255
349,6.995601979435419
350,6.878341100445572
351,6.896458079985494
352,7.074272387956384
353,7.406071479584862
354,7.138955551439136
355,7.25075793870669
356,7.154220639353297
357,6.8987832712475035
358,6.93422401838523
359,6.965645781099595
360,7.356901901832176
361,6.951168722217444
362,7.09005020182664
363,7.074821509780437
364,7.510116145300134
365,7.201784503098019
366,7.387226183866048
367,7.015255274459166
368,6.949590272414729
369,6.981964995037583
370,7.247872800910075
371,7.278309485934762
372,7.316359233460393
373,7.06111936420294
374,7.017699720806879
375,6.873180251230386
376,7.1418737020948555
377,7.343207347032286
378,6.863982143950177
379,7.080701094177459
380,6.939968607516904
381,6.878788646870448
382,6.996836237342773
383,6.94345158997363
384,6.925343380609667
385,7.049506590010623
386,7.63326819079348
387,7.0411792432105855
388,7.451423967419509
389,6.877875975726052
390,8.174018354346254
391,7.078538707129232
392,7.116228343819628
393,7.083747922877716
394,7.058193804391071
395,7.051583330852544
396,6.9578119197053905
397,7.056757324720547
398,6.929644575278128
399,7.327969990600415
400,7.060898877091064
401,7.153439602346932
402,6.9000096292267035
403,7.009253423232785
404,7.375435902934778
405,7.46885627313117
406,7.354702985851505
407,7.050076711203236
408,6.910690349695603
409,6.993534038857702
410,7.577263930457351
411,7.415832124325824
412,7.027567137391793
413,7.154189105515009
414,6.885493965533602
415,7.352479532612307
416,7.203557012550233
417,7.033065473469269
418,7.892368645276637
419,6.9641384185463
420,7.129126745298665
421,7.02837925830171
422,7.015310636079968
423,7.124829553980043
424,7.016515186290738
425,6.953995427237892
426,6.986472533819569
427,6.948487694206169
428,6.949769687953445
429,6.994263306008946
430,6.892759392058078
431,7.009445862650032
432,7.151262802594663
433,7.011415173866224
434,6.932530900029254
435,7.108947270622379
436,8.793221080129136
437,7.094081219475638
438,7.053081963166839
439,7.04734238049973
440,7.040000697193213
441,7.057205230721202
442,7.1488837252729915
443,7.032701910583599
444,7.004790164925572
445,7.228828521388024
446,6.9756111142410395
447,7.088314404510219
448,7.463800197659502
449,6.959128695633928
450,8.79618379453131
451,6.948910176274953
452,7.0092952393070265
453,6.937538214956997
454,6.904200382440099
455,6.991299321817321
456,7.165641100721603
457,7.131775279214038
458,6.958645085973417
459,7.12356799082876
460,7.668712277241014
461,7.382012376218359
462,6.915431338644624
463,7.101110745445277
464,6.931353304596354
465,7.404370964159332
466,6.919770670937024
467,7.043075433222021
468,6.976868567077258
469,7.105087864583777
470,6.9862453545720475
471,7.031994496077898
472,6.9953902634244685
473,7.1529177806297515
474,6.960902387307644
475,6.830158627384464
476,6.914206080403127
477,6.910900127390555
478,6.987234509796959
479,6.948708809194615
480,6.918931290112476
481,7.144445707880741
482,7.140677530408949
483,7.153772097262893
484,7.609310841479011
485,7.0908360818464695
486,7.0156059683024505
487,6.8883296234867775
488,6.876420132957721
489,8.257606237907412
490,7.1097923815530075
491,8.314648146222902
492,6.882628092246904
493,7.4665626211088565
494,6.881917532989587
495,6.9733479506553335
496,7.078735321525553
497,6.909747385699395
498,7.111575126411967
499,7.396038073055622
500,6.890119527472543
501,6.905936136335533
502,6.973112077759353
503,7.014211073646729
504,6.95304222431221
505,7.41846111266455
506,6.968195346832536
507,6.985793793666752
508,6.854289792166857
509,6.881917532989587
510,7.252629941009628
511,6.921992994709541
512,6.908869166369304
513,7.036986222844612
514,6.925854579810099
515,7.269965646827635
516,6.900016742973135
517,6.965475051801233
518,6.902404159934894
519,7.016725538372393
520,7.558567784555496
521,6.926068142734113
522,7.174845466723078
523,7.020788494462736
524,7.75186804948036
525,6.980570024185277
526,8.857733683019024
527,7.0238667303769615
528,6.938078934924412
529,6.944549583771655
530,7.092725043562856
531,7.031553018903082
532,6.932874016776024
533,7.466426253898245
534,7.6255871245238
535,6.839268592829913
536,7.185083744470871
537,7.136267773871047
538,6.989075255298971
539,6.89644838603854
540,7.07004304728395
541,6.792777665185253
542,7.043628891921058
543,7.059687905022149
544,6.889469436824996
545,6.923733257525149
546,7.022237018527674
547,7.362259866214197
548,7.207664841054744
549,7.238624374559886
550,7.151968853934669
551,7.055258183611751
552,7.006985405294923
553,7.3107823678990105
554,7.082908252767797
555,7.118362202805063
556,6.939961833488461
557,7.25798253909211
558,6.963077184698897
559,7.1394831137598125
560,8.059131480470935
561,7.157775865934327
562,7.0631235059664315
563,7.0081774533431025
564,7.140601185457489
565,6.871247570474654
566,7.3592792489059695
567,6.9554244423976925
568,7.314737341698177
569,7.920873712749509
570,7.170114191921029
571,6.89223365770726
572,7.0532334986976775
573,7.1364884040864
574,8.55351553600501
575,7.075291926786074
576,6.95976978816143
577,6.959839776194812
578,7.0604419442241495
579,7.736242493594671
580,7.0468109735447
581,6.875677339045954
582,7.000209693463263
583,6.969080161387291
584,7.050348332886482
585,7.312899184118327
586,7.132224434217977
587,7.271443868470072
588,7.112436025874909
589,6.988363495695563
590,6.862388033332052
591,6.976657100665106
592,6.936239389768489
593,7.118407444055127
594,7.209566101402029
595,6.921364781555148
596,7.004092659666658
597,8.028805999905861
598,6.918244665611969
599,6.932800642857538
600,7.222507091730611
601,6.941896255143322
602,7.116275677373395
603,6.99521852578256
604,6.89731141601278
605,6.94188049034132
606,7.273547313605803
607,7.6025575135922265
608,6.951181217446631
609,6.87022233789381
610,6.974528617409806
611,7.105539673471632
612,7.096223674508463
613,6.981023948970116
614,6.880951635525854
615,7.163729978719863
616,7.032850798066462
617,6.930497911305414
618,6.905317617128095
619,6.971993411978165
620,7.38085862660528
621,7.023938920432792
622,7.117979885060982
623,7.054612715952964
624,7.101412870888118
625,7.276669528119817
626,7.3494393246405645
627,7.11607744143139
628,6.984757472463479
629,7.00525193335739
630,6.93099147580854
631,7.163384792557981
632,7.301149255335251
633,6.953352581885132
634,6.900109184006407
635,7.292712798099
636,7.008078694731767
637,7.395946687006695
638,6.912972388452996
639,7.032810806682082
640,7.094072086954618
641,7.003841564764761
642,7.022990726088668
643,6.877547099535397
644,6.875817416495012
645,7.020155378809506
646,7.215395035652343
647,6.967929434502492
648,7.121593553250559
649,7.096256638636917
650,6.899204932294778
651,6.918802716209637
652,6.965267122184435
653,7.042010794326097
654,6.960419813253711
655,7.065753132319542
656,7.189659032472931
657,6.9936953176933105
658,6.988250934259117
659,7.073311232392245
660,6.944549583771655
661,6.828314172324975
662,7.061484082106652
663,7.066685443467585
664,7.083995422850575
665,6.925794550126449
666,6.961339823548752
667,7.037443140767876
668,7.098626724991379
669,7.76937592452198
670,7.226670752193644
671,7.149114192818393
672,7.706664834528181
673,7.077970995019973
674,7.055320167873642
