Id,Predicted_Rating
0,7.286491731941979
1,7.2702034696070825
2,6.917010018391887
3,7.009343076766518
4,6.988153663745857
5,6.979426957596992
6,7.077812846774055
7,7.063431801096961
8,6.980055664051497
9,6.961577436619471
10,6.9807266178651695
11,6.921351748216296
12,7.308513233491343
13,7.044595153364977
14,7.15842534468295
15,7.027282096055103
16,6.877468656161335
17,6.942439781364998
18,6.866131620760074
19,7.004987466412782
20,6.9218266371643455
21,7.898080936997577
22,6.989916281424703
23,8.087860791104333
24,6.913637805913634
25,6.901782051418946
26,7.034612052393335
27,7.691449407383187
28,7.153822968569978
29,7.074178499564269
30,6.882224206155124
31,6.9979236588064335
32,7.229457339635637
33,6.950746185990571
34,7.011702074976014
35,7.302023634707336
36,6.882161505657637
37,6.8580582764499844
38,7.163077463312954
39,7.003635377386928
40,7.004650862296268
41,6.9436650887223745
42,6.881030382538473
43,6.960523585464577
44,7.051485003523172
45,7.015104191069165
46,6.871482303134059
47,6.943317076171855
48,6.964072857190924
49,6.932518270144421
50,6.865884036610874
51,7.191330209942839
52,7.474994006382072
53,7.019695403308969
54,7.295312941310225
55,7.153432796261175
56,6.88374490082523
57,6.942934626490711
58,7.141170257165813
59,7.05892488783798
60,6.881056387786593
61,6.967983496688122
62,7.345938405207569
63,7.099206317164567
64,6.878126241291977
65,7.183568048017545
66,6.991152880975861
67,6.912627477378063
68,7.095341582459888
69,6.960887162109589
70,6.8631884262873335
71,6.850572952294586
72,7.189668504837757
73,6.880206573972293
74,6.865884036610874
75,7.108724405110941
76,7.065247338207232
77,7.2669939912515105
78,6.990216072619443
79,6.919027503902752
80,7.05070548644594
81,7.036492303411453
82,7.330496292679154
83,7.032271451362993
84,7.584749675039431
85,7.054165623776113
86,7.12151343265646
87,6.982267445213665
88,7.1207896577052665
89,7.353739171798633
90,7.1184425496804895
91,6.9079142348716935
92,7.396197339657723
93,7.7197473730156325
94,6.913125301530789
95,7.0249466056956535
96,6.846859974189288
97,7.265873317790527
98,6.967740327469942
99,6.870459876508594
100,7.028096934858262
101,7.401590557815002
102,7.289332399948496
103,7.057294765066745
104,7.060099876711055
105,7.144736834325794
106,7.007645574584158
107,7.389399774985865
108,6.849121482637139
109,6.925303748566646
110,7.9361529458515925
111,7.55222436972813
112,6.898449001227791
113,7.270167232072554
114,6.98150757444478
115,6.972084022509579
116,7.116268140970044
117,7.067017386240863
118,8.736191285429397
119,6.87388802182098
120,6.902512419366278
121,7.06983807685646
122,6.930485660100974
123,6.983459514424432
124,6.948920979517986
125,6.868537339446995
126,8.66023409125304
127,7.0631078606091755
128,8.057925953967523
129,7.028598257297844
130,6.991917723287905
131,6.913408978456824
132,7.095746264972684
133,6.999434955801803
134,6.962755197459545
135,7.394302446725101
136,7.114601797346623
137,6.866111361837332
138,6.993949773971288
139,6.944319687766491
140,7.16614371204545
141,6.870349694968043
142,7.087786417797858
143,7.381160850355695
144,7.108621222625249
145,6.950362410509088
146,7.362776312329318
147,6.970677099765435
148,6.931208627220544
149,6.991766404223084
150,6.972205289547633
151,7.464259441652972
152,7.0964366459314885
153,7.0877129346655465
