id,predictions
1,7.286372495221318
2,7.2700328356060275
3,6.9169392170624295
4,7.009620536212845
5,6.98820266594856
6,6.979496592125896
7,7.077921710353653
8,7.063513465060748
9,6.980178361110912
10,6.961751567362768
11,6.980673622117891
12,6.921425494570649
13,7.308311926000648
14,7.044398567511594
15,7.158496110370315
16,7.027363146246735
17,6.877614761625209
18,6.942632352898098
19,6.866317189646809
20,7.0051542158364
21,6.921907481734884
22,7.897217999454698
23,6.989967255030205
24,8.086704099157549
25,6.913903617187783
26,6.901888167531702
27,7.0348013249138415
28,7.690795973087331
29,7.153913984681502
30,7.074517458741061
31,6.8823906942924555
32,6.998051766662224
33,7.229389699599599
34,6.95090853857438
35,7.011834204788467
36,7.301849625728623
37,6.88244008798093
38,6.858377132788705
39,7.163166564724303
40,7.003884288515794
41,7.004846115532491
42,6.943761859169561
43,6.881177419341812
44,6.96068708720491
45,7.051613514494793
46,7.015072612445355
47,6.871661369264254
48,6.943537074203027
49,6.964602532612986
50,6.9326895568231794
51,6.86605098528797
52,7.1913040582398295
53,7.474584693314776
54,7.019715563594914
55,7.295192166120438
56,7.15340943266416
57,6.883883776006655
58,6.943094668794249
59,7.141148256220006
60,7.059084904342658
61,6.881284888088194
62,6.968146137975133
63,7.345628812115194
64,7.099312086865627
65,6.878372203380497
66,7.183544241981124
67,6.991334350002845
68,6.9127301118426665
69,7.0952328047365185
70,6.961000224995994
71,6.86335841258259
72,6.850748730330251
73,7.189529633851119
74,6.880356751992238
75,6.86605098528797
76,7.108708413804862
77,7.065316774571814
78,7.266896425404447
79,6.990259347768141
80,6.919102289746743
81,7.050810893672097
82,7.036693931360878
83,7.330166011208529
84,7.032381893298281
85,7.584286075789901
86,7.054279351681705
87,7.121495557722232
88,6.982346255769633
89,7.120808952604451
90,7.353537099700166
91,7.118323225630126
92,6.908003596837069
93,7.395977523228069
94,7.719065650367872
95,6.91332499033391
96,7.025081138359395
97,6.847147912967802
98,7.265773253288074
99,6.96792923586902
100,6.870626031102896
101,7.0282077307673365
102,7.4013647725709095
103,7.289076352453369
104,7.057376806403065
105,7.060208006259405
106,7.144662416741314
107,7.0077044174991325
108,7.389176965605747
109,6.849297726402979
110,6.925371304128188
111,7.935243848616775
112,7.551688637647214
113,6.898577930214476
114,7.270021771803849
115,6.981602187915563
116,6.97217192444265
117,7.116414541119353
118,7.067084512513189
119,8.734412141603379
120,6.8740383199491415
121,6.902627617529882
122,7.069920127232372
123,6.93066925931412
124,6.9835434627763995
125,6.949048061155203
126,6.868694140331698
127,8.659150477804182
128,7.063263874555615
129,8.056933258143943
130,7.028685112692022
131,6.992001965696705
132,6.9135013615305905
133,7.096012666811665
134,6.9996082155865835
135,6.962922415928626
136,7.394071586637498
137,7.114640742139372
138,6.866326645406943
139,6.99414103968226
140,6.944444733186113
141,7.166135604223699
142,6.870511295934724
143,7.087886653186681
144,7.380822771906917
145,7.108694949041551
146,6.950583223848264
147,7.362554960365712
148,6.970725432239462
149,6.9312709506281625
150,6.992227685770153
151,6.972284013014928
152,7.4638176004676104
153,7.096525230565923
154,7.087786528503008
155,7.007195406312997
156,7.043037574267805
157,8.06313772847097
158,7.106924987653036
159,7.242292210294016
160,7.006121791365091
161,7.060208889600913
162,6.973537249867089
163,6.88954357764459
164,6.8757859379481285
165,7.0110360820977355
166,7.298295949115767
167,7.265023368030892
168,7.029648839750385
169,6.9329113548884465
170,7.238940374521391
171,6.9904743647759275
172,7.19901334287043
173,7.052144653330938
174,6.969385158842416
175,7.103589215671747
176,7.026450971810858
177,6.92267873142281
178,6.970323651824748
179,7.069434230493069
180,7.167679998559578
181,7.020595582728728
182,6.985690488507181
183,7.1752515379924535
184,6.988691869646583
185,6.956355575047748
186,7.066675658600733
187,7.138659311159021
188,7.034503792260999
189,8.122582627837929
190,7.042934851933461
191,7.333187256399302
192,6.926876030940862
193,7.137996689365584
194,7.049631383786666
195,6.957097892717362
196,7.151334775149845
197,6.9961207552742835
198,6.918331040058817
199,7.0885365645551435
200,7.059845508090168
201,7.144384459398923
202,7.000198350744682
203,6.915630015485103
204,8.73435046423864
205,7.5565561649300435
206,6.942874580765107
207,6.9486174384308335
208,6.917134668844845
209,6.906348478178456
210,6.914385230501278
211,6.988623722019415
212,6.910808788825211
213,6.961371419106314
214,7.559875235285453
215,7.093228711781874
216,7.008585727967935
217,6.9135013615305905
218,7.0122305783329
219,7.112695635494099
220,7.007633767901485
221,7.286731700630568
222,7.034758934673519
223,6.9116926577959
224,6.8864333313897
225,6.926923259264171
226,7.0587911301269965
227,6.9164096089395475
228,7.423438572296716
229,7.015200701972036
230,7.286792183767256
231,7.0094666751907795
232,6.863953817393465
233,7.137026394244643
234,7.041774656451729
235,7.1746477873069505
236,7.310503143264791
237,6.947065652402044
238,7.8683520028920935
239,7.108632914881074
240,7.4339407452975035
241,6.957131742076674
242,7.030233684035281
243,7.14500513271126
244,6.919604192323037
245,7.138178612497139
246,6.861803241240889
247,6.893120019320657
248,6.881191203301276
249,6.902763584634053
250,7.073333716123505
251,7.918695959641788
252,7.0352219816890305
253,6.937202291907997
254,7.010210419992147
255,8.719090803218538
256,7.637532441468997
257,7.429967950734678
258,7.2424240565254205
259,7.284091336679655
260,6.9150785401965855
261,6.857057792770041
262,8.818902056926982
263,7.319192220341286
264,6.918934650459187
265,7.041581332791912
266,7.047061211231746
267,7.680061986357964
268,7.3415191863126115
269,6.99052371196113
270,7.102687301489295
271,7.87980676590335
272,7.824986143321983
273,6.905464609207769
274,8.191717910069137
275,7.144214784742095
276,7.126269789535634
277,6.986770546629129
278,7.1373173377001855
279,6.937737817210957
280,6.948134326825436
281,7.014431067331609
282,7.300039762077336
283,7.10813423582638
284,6.9325829528002885
285,6.9888501171753585
286,7.028633868230553
287,7.213993023394007
288,6.98367297234009
289,7.07190781167286
290,7.0226113124845035
291,7.006129864092614
292,6.931450059808073
293,7.173903764686983
294,7.027800366884625
295,7.017479872466996
