id,predictions
1,7.072740625553791
2,7.155431059988216
3,6.704780435041413
4,6.802316113020992
5,6.751275066416212
6,6.793059868610583
7,6.855620105784083
8,6.838338816575031
9,7.096011137269556
10,6.722903299185844
11,6.764423278463027
12,6.716807413169049
13,7.1119517265541665
14,6.814282563471408
15,6.9308546021012765
16,6.8137158824600865
17,6.860208345798099
18,6.744921895486811
19,6.638690774774772
20,6.771310406184198
21,6.721963062397406
22,7.670148460173038
23,6.792121728731103
24,7.875046651105293
25,6.678049202643392
26,6.699263469758562
27,6.815702593800892
28,7.577939023150974
29,6.945903668379542
30,7.089961612325822
31,6.652547679425623
32,6.805760322429875
33,7.01940049180888
34,7.247743517386254
35,6.768979264507634
36,7.073101538654952
37,6.666414475040482
38,6.893041300919804
39,6.972188466480616
40,7.167755457916626
41,6.911408569396172
42,6.7632040096392805
43,6.677924795541769
44,6.727292913885434
45,6.902265240230036
46,6.803372578333778
47,6.641812916179531
48,6.70316669807525
49,6.770599510831999
50,6.8328683719578285
51,6.736151840081361
52,7.0059962953403945
53,7.219431105588085
54,6.804809178123917
55,7.054814233055764
56,6.919098497017699
57,6.868162198286369
58,6.728737012234233
59,6.950935803184733
60,6.843692474683023
61,6.674603133910693
62,6.842301237684153
63,7.114497728630538
64,6.859614755223872
65,6.736272086553554
66,6.991321721774056
67,6.753640008620663
68,6.712334439683672
69,6.890580470385884
70,6.7719546883614035
71,6.73047784472942
72,6.787085287402873
73,6.964587144792858
74,6.7452712686273335
75,6.736151840081361
76,7.354209318048304
77,6.8627442187458305
78,7.071834785443342
79,6.956961232386845
80,6.717043040309277
81,6.812308414523385
82,6.828497659611798
83,7.111193626363302
84,7.056484185752509
85,7.377512780437143
86,6.831774020787264
87,6.910088792640862
88,6.791088008174596
89,6.895229963370581
90,7.157323976701519
91,6.886376264161554
92,6.703488834513933
93,7.186628399637242
94,7.474786442375602
95,6.987777258051437
96,6.838459325996694
97,7.233447752641978
98,7.026765380346631
99,6.727668588182438
100,6.664862642133129
101,7.057869757491715
102,7.1852510808558625
103,7.093628128430992
104,6.82404828011073
105,6.832182172054842
106,6.942481373675604
107,6.835962976826067
108,7.177725782272375
109,6.6515672372553345
110,6.723205110133619
111,7.69817360873705
112,7.315584505693095
113,6.699958127091292
114,7.075195863630113
115,6.802057366660619
116,6.749431401881764
117,6.909008828456989
118,6.864733096758584
119,8.53642662752196
120,6.857928488661513
121,6.828071420881485
122,6.857529490791477
123,6.718749079264511
124,6.76110891070283
125,6.72444452075939
126,6.862436907955753
127,8.500952440857843
128,6.8455437897580955
129,7.841389817712694
130,6.792981688183544
131,6.783762131383781
132,6.710992672011058
133,6.857880597917471
134,6.787041492436599
135,6.791800620150837
136,7.155747317833344
137,6.913956184811183
138,6.64003545962933
139,6.7685307017426615
140,6.750497143458829
141,6.974189114423722
142,6.735037559002477
143,6.894555834462181
144,7.155265652950788
145,6.913915117488329
146,6.732961094559356
147,7.1671795902821875
148,6.765453267373743
149,6.726547737408878
150,6.812077853003017
151,6.783256421737831
152,7.220336671004815
153,6.9052438129214115
154,6.861773792693554
155,7.023903094524825
156,7.01058638860465
157,7.870534211024618
158,6.873315939832991
159,7.022041521847057
160,6.799024011535294
161,6.845327356215988
162,6.7870703032934605
163,6.659704188256312
164,6.665357859593086
165,6.826486908060786
166,7.096371643739501
167,7.071504758960969
168,6.7835814240188474
169,6.711988067957207
170,7.027310463663837
171,6.772452575864604
172,6.978771762480306
173,6.803096531571867
174,6.732100974930005
175,6.8608138345361445
176,6.8165066229037725
177,6.720621294724679
178,6.76989208015459
179,6.843251167390178
180,6.9341502339781576
181,6.7909213119872325
182,7.023676736323636
183,6.959235297515845
184,6.813059318363542
185,6.722713492843183
186,6.8220819625914535
187,6.938133180711275
188,6.8300553029875735
189,7.890284095515766
190,6.843373878041262
191,7.120685723710436
192,6.717079562652173
193,6.938118509230207
194,6.851638753153565
195,6.8551487446081
196,6.917116942109344
197,6.995082276408566
198,6.718384807982004
199,6.874290424398253
200,6.847366174077762
201,6.939402863440335
202,6.782037085646578
203,6.709219841411765
204,8.499568448168274
205,7.365853170499462
206,6.897851636040001
207,6.732001420261098
208,6.730125202422129
209,6.703836163180255
210,6.71198711101735
211,6.803831229160152
212,6.708408856601976
213,6.764658268240281
214,7.31808074254124
215,6.895447730030667
216,7.0828182674201505
217,6.710992672011058
218,6.819249977318264
219,6.8950699821012895
220,6.830435793253655
221,7.072046278355372
222,7.058225088414843
223,6.7094032956083245
224,6.676891626059244
225,6.724311250666232
226,6.8440150413252345
227,6.718704699558201
228,7.198367507129489
229,6.800647053196086
230,7.046052323148216
231,6.7846319566011735
232,6.783811395659824
233,6.9311315720725295
234,6.797267432345904
235,6.963527521249403
236,7.101939659496337
237,6.750345250578703
238,7.657748374678589
239,6.904675194098558
240,7.200762120853169
241,6.746439039546856
242,6.814375201436831
243,6.940958633684914
244,6.726986566010281
245,6.929265679109817
246,6.6708720296753645
247,6.663282442671828
248,6.862488202934514
249,6.693676757603696
250,6.861870307341035
251,7.73045874403624
252,6.803577363119785
253,6.719243014294164
254,6.802961095134008
255,8.555824862781717
256,7.42674388503633
257,7.201544619900942
258,7.033093992743317
259,7.056866856417456
260,6.707963591495115
261,6.690895221992974
262,8.594029883693308
263,7.082072810447669
264,6.705980900920792
265,6.84480971311035
266,6.8124087485359714
267,7.468378149573282
268,7.13264195038306
269,6.758998823762766
270,7.070834594763993
271,7.655785107764017
272,7.612160547535921
273,6.702841724173992
274,7.977410154181057
275,7.169265795616069
276,6.93742438291079
277,6.809133735281761
278,6.9233307298270566
279,6.761969317541825
280,6.8131722831058985
281,6.824745767111835
282,7.06548136445167
283,6.90474700332993
284,6.708769123797963
285,6.731907252123164
286,6.967934246089924
287,7.02315091207717
288,6.787521735348945
289,6.84303371113043
290,6.810199766968167
291,6.790710536168347
292,6.700971223761996
293,6.965261160541615
294,6.779676836098473
295,6.801168324307809
296,6.834028757597337
297,6.733871982944776
298,6.8591760928218255
299,6.927248718907008
300,6.777873365370708
301,6.79509043487016
302,6.773060828893903
303,6.920023282301883
304,6.827936301563823
305,6.81412962355975
306,7.375245536268152
307,6.693676757603696
308,6.834549301280531
309,6.864268659376505
310,6.675363460750531
311,6.7268868460737385
312,6.793778485808899
313,6.854073399814097
314,6.798333274111825
315,6.86430652591224
316,6.826394914595311
317,6.899178696884177
318,6.810671724970347
319,6.809255739475872
320,6.825571528903139
321,6.732931605790241
322,7.124081946519026
323,6.959922679115009
324,6.738858992337071
325,6.997933256095734
326,6.988799212637672
327,6.668740678222149
328,6.735318163395447
329,6.706585469017226
330,6.658253523705894
331,7.3469171560090265
332,7.272359754456089
333,6.884346404226135
334,6.753029197655052
335,6.866559361201211
336,6.83926278498842
337,6.855720074736552
338,6.702841724173992
339,6.860958662116842
340,6.798804483133494
341,6.68819633162198
342,6.79745088437454
343,6.901710797822203
344,6.769678010264754
345,7.037175869900124
346,6.850269006514934
347,6.842853347966353
348,7.566444226649877
349,6.669992729455827
350,7.050372424942849
351,6.668740678222149
352,6.693696337330521
353,6.88805785708331
354,7.1807623165844054
355,6.933231723286553
356,7.044253722968448
357,6.939211359285678
358,6.689615267318088
359,6.839467238110699
360,6.746956919602325
361,7.135627578355154
362,6.71276422717517
363,6.881881997539323
364,6.832557183258614
365,7.286843601989857
366,6.99698056616529
367,7.163011891274379
368,6.79728964918334
369,6.7155880770776255
370,6.759487098803276
371,7.0371749068273735
372,7.0850349534878765
373,7.070458474057005
374,6.8132487384337415
375,7.108947182024592
376,6.667901726146339
377,6.943529282111597
378,7.137256925069692
379,6.783742444166335
380,6.872173189841049
381,7.001021475044893
382,6.648969425010221
383,6.771534247596121
384,6.723122332813431
385,6.735967910846084
386,6.850430092381116
387,7.414400546631213
388,6.8526083782872425
389,7.208775994722941
390,6.672019150963847
391,7.972714166691644
392,6.858814259040684
393,6.9112388801653415
394,6.869618069594934
395,6.8315780640814685
396,6.809343963264779
397,6.747315305970772
398,6.832360269424895
399,6.730114010234472
400,7.324880612334538
401,6.871263074511801
402,6.9265303441857204
403,6.991120101288089
404,7.039429589483119
405,7.159630168078535
406,7.244228748896602
407,7.148896110486304
408,6.901476454139071
409,7.224623973304374
410,6.804725948230156
411,7.3491243801339
412,7.172453424941295
413,6.818981654739502
414,6.956162472363586
415,6.675897187052981
416,7.15870012432623
417,6.981572841227915
418,6.779538407130359
419,7.695934993270099
420,6.745293976847875
421,6.941186613473035
422,6.805744024128557
423,6.857184063025726
424,6.9019371975257675
425,6.8010018435712984
426,6.718299458090853
427,6.78970604914798
428,6.746239974888765
429,7.139635453109292
430,6.795576557300136
431,6.685389902562661
432,6.786494324062885
433,6.910445284484552
434,6.793351852204096
435,6.976265056156563
436,6.89994357226979
437,8.597365134028221
438,6.8752959568677445
439,6.809712313885881
440,6.828342529325737
441,6.7976147610123965
442,6.843178232415254
443,6.943275911977962
444,6.803295874257713
445,6.792534644119171
446,7.030604328172756
447,6.739302062830887
448,7.174152710361255
449,7.230384244378938
450,6.722663192343787
451,8.586876474410813
452,6.7597980172329235
453,6.7864273662725045
454,6.735928751392463
455,6.687606977116359
456,6.7772431976469525
457,6.939999946855436
458,6.893326597636416
459,6.731068302861188
460,6.933682775975881
461,7.458964846663718
462,7.161783041390321
463,6.728651289133835
464,6.88779620657533
465,6.717407311591756
466,7.1931930559659625
467,6.705678109339373
468,6.829993160468205
469,6.765874663580745
470,6.892622569630503
471,6.755575662797468
472,6.789463813175188
473,6.787493061328148
474,6.909956981733216
475,6.74737383215725
476,6.6166160470401385
477,6.715192668261749
478,6.690108958483761
479,6.798563878405729
480,6.734889000687558
481,6.727469634342611
482,6.958230602608778
483,6.947839448437093
484,6.919638343010376
485,7.38625011628062
486,6.855447644023086
487,6.835140799828678
488,6.6808172091409395
489,6.6851850473369145
490,8.033690044679473
491,6.9884684386178995
492,8.09807924698424
493,6.855699926503802
494,7.237895330784027
495,6.672318932637551
496,7.028076565102395
497,6.854760246634753
498,6.707414417595628
499,6.878016592356885
500,7.2006150255471075
501,6.680953116344795
502,6.696771776148835
503,6.732752484740359
504,6.7673481952933505
505,7.192799954993432
506,7.220653908077849
507,6.7236633890577755
508,6.796119731788877
509,6.643405097230526
510,6.672318932637551
511,7.281666995855118
512,6.701652806321163
513,6.988891539130264
514,6.825750795163542
515,6.72337076809947
516,7.053993382526499
517,6.694592839896358
518,7.262409050669503
519,6.681772656231515
520,6.8074707153139675
521,7.360570351603484
522,6.726535755819099
523,6.97724859677973
524,6.806174412415259
525,7.506465728635475
526,6.766508434400719
527,8.683576869819857
528,6.805564022074008
529,6.713709757513128
530,6.725413826758312
531,6.8834994850506055
532,7.080527356667715
533,6.704312251771767
534,7.265123628888602
535,7.481467254919692
536,6.998353628757115
537,6.971570786983562
538,6.8916854153529234
539,6.7581346944532745
540,6.691304363657166
541,6.858172690242298
542,6.801639892921599
543,6.8149632593307095
544,6.982474529060851
545,6.706854013701984
546,6.728224852158234
547,6.791308236426089
548,7.165122419637469
549,6.984037114307312
550,7.042203410090337
551,6.920213309762118
552,6.829411043035974
553,6.788779158782375
554,7.059029342823009
555,6.844630886054261
556,6.91132805358606
557,6.7280798205231624
558,7.047775809371301
559,7.018832836297917
560,6.925788960041046
561,7.847524728188261
