Id,Predicted_Rating
0,6.656909420936828
1,7.2561650659316275
2,7.423409762141595
3,6.933993926850708
4,7.207366105541352
5,6.696255430949507
6,7.2298715923888714
7,7.222287992734573
8,7.470336437959555
9,6.967790029347866
10,7.178119545028713
11,7.01344941926484
12,7.2034253350275375
13,7.022335431233805
14,7.496986347034152
15,7.043122456429421
16,7.15148661181534
17,7.108712456710448
18,7.0502115029622505
19,6.999147899985399
20,7.064310845662506
21,8.2243445050394
22,7.081193599024753
23,8.210772850477444
24,6.932178298642851
25,6.998765389903471
26,7.358206053220261
27,7.628694105245852
28,6.880709498095183
29,7.666267350769425
30,7.067157527618824
31,7.01840528693054
32,7.628281251464646
33,6.87885470979115
34,7.54834450396424
35,7.654121713168073
36,7.216764911635399
37,7.319935752060196
38,6.835670936337661
39,7.460878731329115
40,7.0810222392864945
41,6.873867742339849
42,7.035420470685979
43,6.908722097356813
44,7.281688266851805
45,6.7851614832637335
46,7.071831518605163
47,7.029947440228799
48,7.302698470214102
49,7.004216590524222
50,7.100275107972483
51,7.072470375408575
52,7.831117748700746
53,7.153364642366478
54,7.170971656796527
55,6.800066820127367
56,7.153689865747025
57,6.958670382179416
58,7.16080011358025
59,7.064910505893711
60,6.602303700463881
61,7.03716275018365
62,7.513040354675886
63,6.978192047970576
64,7.532380879090239
65,7.22550973263555
66,7.022098035703577
67,6.962575795312158
68,6.828455330450883
69,6.963580578188713
70,7.103774564878469
71,7.122496640210593
72,7.782535094781575
73,7.090277499342203
74,7.100275107972483
75,6.72247115221592
76,6.978301515086277
77,6.898116346536823
78,7.215566279593146
79,7.095983008588351
80,7.256321958184404
81,7.263730231404284
82,7.731907225124327
83,7.388586919302808
84,6.928822444637502
85,6.759385975985165
86,7.256762117041294
87,6.904631381024537
88,7.120412123060541
89,7.1814609784222965
90,6.960327801792096
91,7.059649255962418
92,7.479954767459412
93,7.1515709699640615
94,7.116054258957197
95,7.218383107169889
96,7.658570693560445
97,7.145313084463578
98,7.023242016863647
99,6.807792230440663
100,7.3506500719699694
101,7.366522074561817
102,6.963404651036082
103,7.179818359391118
104,7.360332468582119
105,7.037618340280663
106,6.892269706105189
107,7.140972606599251
108,6.837129338208538
109,7.0629208795238885
110,8.375206087386761
111,7.097532793681611
112,6.832409253047406
113,7.04393507623591
114,6.688460238550992
115,7.121360404845213
116,7.29671826432578
117,6.944240221525799
118,8.450563814382656
119,7.154363225670694
