id,predictions
1,6.711414329635204
2,7.362171353845703
3,6.997679628581611
4,7.069812309247502
5,7.20814402238208
6,6.31892420413504
7,7.381701489655623
8,7.203048520157836
9,7.256483286996898
10,7.088751265303857
11,6.801579249358701
12,6.559441210626396
13,7.238569906780812
14,7.033103167733114
15,7.49629173209733
16,7.028001080928172
17,6.548767111277534
18,7.033507360098248
19,6.541298242412138
20,6.977561227860836
21,6.637478459413227
22,8.391567365645933
23,7.005063534040241
24,8.311889363845772
25,6.811944711796601
26,6.629235003229785
27,7.422023703224295
28,8.03059014196095
29,6.977957810184586
30,7.657251948814037
31,6.548651908938953
32,6.763440913692078
33,7.465179020029444
34,6.9112810776382565
35,7.227415159226373
36,7.6212931714779
37,7.05699671144593
38,7.061446996615028
39,6.944441303124503
40,7.381647201823422
41,7.068946399887961
42,6.523474578972063
43,6.528918489483505
44,6.862399435475675
45,7.341056776991065
46,6.327250764523631
47,6.558151714332255
48,6.8631692722521445
49,7.436643698279832
50,6.993163485000335
51,6.590359279436893
52,7.039752661542586
53,7.746421163149189
54,6.816960348421917
55,7.092338663082707
56,6.891448018270381
57,6.53266138453102
58,6.483982319250954
59,7.379453344227796
60,7.107423694607963
61,6.1960797215649555
62,6.980436350061934
63,7.546268004309239
64,6.8877398771998966
65,7.175400374322627
66,7.383740184785363
67,6.895953842515667
68,6.626313213904547
69,6.361536357674488
70,6.594223160697081
71,6.580452900786695
72,6.608838715844955
73,7.466901754512948
74,6.56920489457229
75,6.590359279436893
76,6.956428905465871
77,6.944294845079075
78,7.055644468278421
79,6.896276578763828
80,6.625419951297344
81,7.236139151403112
82,7.490323314958676
83,7.462779767257386
84,7.256536405008573
85,7.1663068571581015
86,6.802641536810796
87,7.324267620136363
88,6.559839530184184
89,7.284770961203379
90,7.283764554692178
91,6.430820731726598
92,6.584973230653477
93,7.263552511267932
94,7.392973632601841
95,6.940083980385257
96,7.152535956444992
97,7.134848859286837
98,7.065883780047002
99,6.94888873215403
100,6.456413616588079
101,7.228227455063891
102,7.391944477667536
103,6.770857180374833
104,7.171096378997934
105,7.32701565806932
106,6.8856927099238625
107,6.455408783293295
108,7.175031317306743
109,6.401106274159036
110,6.582982309838135
111,8.254074964025389
112,7.3700925080344675
113,6.515250683827396
114,7.068843955589702
115,6.422224979231881
116,6.760872157214482
117,6.925092039331476
118,6.890993766413864
119,8.22608511843673
120,6.555277569254486
121,6.577820803771353
122,7.217273932901531
123,6.52991288574608
124,6.6310163886327835
125,6.5431756815817685
126,6.553282744054053
127,8.826763807454752
128,7.215115230017194
129,8.118753906130376
130,6.944787174198654
131,6.791432234091918
132,6.61548550151312
133,7.0363010889196325
134,7.0164086853783925
135,6.983972895539039
136,7.258307245746493
137,7.25057803667711
138,6.420501369806987
139,6.9223902897410525
140,6.394605039173311
141,6.885616047100227
142,6.567847496354761
143,7.064511164936832
144,7.55698444872922
145,6.906629370795509
146,6.850138540763056
147,7.22972710444197
148,6.396620610355331
149,6.540623462205977
150,7.2200839859272055
151,6.598473547021003
152,7.317807382623264
153,7.0379625633523695
154,7.358068357061096
155,7.282966261115772
156,7.288289877416832
157,7.86307247852065
158,7.113761510959485
159,6.725043699204907
160,7.270211955588919
161,7.021607915160536
162,6.738436979219553
163,6.542726440946491
164,6.422497023223698
165,6.923277274142257
166,6.722803455280832
167,7.268517970828503
168,6.926312793455712
169,6.479731006413895
170,7.098844073774747
171,6.62004982901477
172,7.033446125822042
173,6.921640820690065
174,6.885631800659944
175,6.940366198175461
176,6.9478814851607
177,6.618302414989646
178,7.177991188600322
179,7.341109674460965
180,6.846386159750702
181,6.890864371994285
182,6.861241031293305
183,7.239645348797874
184,6.459984818171335
185,6.807206690464453
186,6.806024433698447
187,6.923802936764282
188,7.141956934972116
189,8.273407138136013
190,6.948500438237837
191,7.6867362817723075
192,6.451517354209928
193,7.724726398196221
194,6.455422362719878
195,6.978894660400014
196,7.478915893284867
197,7.348216462342309
198,6.6441029508991445
199,7.272716759010989
200,6.71140071213463
201,7.416612796981509
202,6.858207533550498
203,6.620077878941503
204,8.49817286602637
205,7.811483279465387
206,6.439215641571163
207,6.989720979753107
208,6.691494494121662
209,6.62891404472644
210,6.6141604351135594
211,6.502415341012129
212,6.620874706720219
213,6.286648148672267
214,7.531744599878772
215,6.867642974405627
216,7.167216520931142
217,6.61548550151312
218,6.337087698470479
219,7.076193902121515
220,6.424144551076671
221,7.5032322376498035
222,7.212446209461948
223,6.620093291415635
224,6.544061483700436
225,6.58995348148604
226,7.166107864932366
227,6.4977818244327326
228,7.5637481781281615
229,7.2750394228668185
230,6.815231497553137
231,7.269564277842283
232,7.169381931993112
233,7.48817814778625
234,6.950143468733636
235,6.939515071655865
236,7.44083089464168
237,6.302597929912757
238,7.925114858615039
239,7.718581691322344
240,7.167481059144755
241,6.795286430070333
242,7.064170096634726
243,7.534449525504838
244,6.336614481168446
245,7.212526296297851
246,6.481326018145651
247,6.541330900911653
248,6.54225665330058
249,6.551775264129494
250,7.065188620400082
251,7.828517745135587
252,7.225315433994275
253,6.835433190308066
254,6.390223791195108
255,8.79185870097582
256,7.469919469510417
257,7.805661245497728
258,7.3700149239220245
259,7.350250548460185
260,6.809426983046223
261,7.222726245355135
262,8.561825061512303
263,7.648181900695063
264,6.813361715157939
265,6.783279411847048
266,6.825781513706942
267,7.220152214041645
268,7.483780369004849
269,7.127068719271502
270,7.384152831075187
271,7.3104346408485235
272,7.785954952662484
273,6.624814493030055
274,8.092831407930458
275,7.239293268107634
276,6.9603398914733745
277,6.426138361174051
278,6.670580579920555
279,6.450282446960676
280,6.461959678745038
281,6.406233102340469
282,7.465593488759273
283,6.8562142014495695
284,6.499452873978647
285,6.84411273860805
286,7.168090011032534
287,7.008893402980721
288,6.354496483857753
289,7.185798645796929
