Id,Predicted_Rating
0,6.961107482684561
1,7.213626292842306
2,6.797037567544919
3,6.924783887868335
4,7.150606262910404
5,6.96324260953362
6,6.951218957411667
7,7.017553609150768
8,7.156065768374733
9,6.930556544705373
10,6.6793980528318055
11,6.8057681396835985
12,7.008227365288306
13,6.813958514208909
14,7.116129531716131
15,6.6952723009926425
16,6.808937906480506
17,6.83846810462768
18,6.9546688178027285
19,6.934477723444486
20,6.796952151762357
21,8.101999160518728
22,7.059859696640562
23,8.19559006332757
24,6.85333252937931
25,6.856613147700091
26,7.049944794541194
27,7.518570376867535
28,7.020383043349069
29,7.568051667650572
30,6.8886020580612755
31,7.123191584534927
32,7.3151483442575085
33,7.146315791866925
34,7.469771589417929
35,7.381454462527158
36,6.753914683423739
37,6.635478300332299
38,6.723484546274255
39,7.189389437039053
40,6.715398124273427
41,6.846860040526904
42,6.881125136310125
43,6.799660520740534
44,7.124620586153654
45,6.631637106345551
46,6.903814749701177
47,6.8488524567584665
48,7.023153517874634
49,6.935000477372403
50,6.911209458108737
51,6.93393922456487
52,7.497668007601119
53,7.086678951706354
54,7.137858666949786
55,6.89753815477879
56,6.793065215884872
57,6.845750003282355
58,7.352940146766967
59,6.98839604541859
60,6.794981239451504
61,6.878261624484724
62,7.531480469013692
63,6.75946064660798
64,6.828338017462522
65,7.377510919326516
66,6.844266243377115
67,6.839278782427512
68,6.570866790868534
69,6.683171696122839
70,6.8783674586646075
71,6.968203449067641
72,7.762122852062039
73,6.889374301386379
74,6.911209458108737
75,7.245063151007347
76,6.861464196376817
77,6.987838139459297
78,7.020912351042454
79,6.7783861734811
80,7.102795179028222
81,6.915777382518632
82,7.395186399284781
83,7.169656274086204
84,7.310940107396766
85,6.875376051452216
86,7.012087485663883
87,6.656138630000096
88,7.114470038462103
89,7.145036217292622
90,6.7551480723854676
91,6.807455124918045
92,7.365200777417503
93,7.4145542606349615
94,6.997417369590939
95,7.048344123661866
96,6.987550020241114
97,6.967835659898926
98,6.870443750678577
99,6.747421624689294
100,7.154314241214596
101,7.39233608419216
102,7.13936731520584
103,7.151713857708442
104,7.0719759725271825
105,7.1195940506216395
106,6.7532002732028
107,7.196515432146501
108,6.864455469257852
109,6.785441822211212
110,7.844123025177063
111,7.325789721780096
112,6.7551669626241795
113,6.912937807101056
114,6.971435242536426
115,7.177378821580359
116,6.836705190352841
117,6.846266792832539
118,8.212788969382164
119,6.81297269318313
120,6.938215188355505
