id,predictions
1,6.6869767859775076
2,7.562641362690312
3,7.195090076870488
4,6.66579599260552
5,7.129889503345166
6,6.91723475123855
7,6.672295239381177
8,7.107039158914513
9,7.635788613065566
10,7.258262641611474
11,6.927105466024739
12,7.02411180558354
13,6.863329557980369
14,7.1829546702999085
15,6.04859806937865
16,6.645986539801236
17,7.1561251355380655
18,7.040486969188671
19,7.29207379058206
20,7.014022369282077
21,7.002910379665666
22,7.878257651110178
23,7.016114178898243
24,8.375246941720883
25,7.187618658398241
26,7.069254611466692
27,6.373660806295072
28,7.955245195378292
29,6.718178229023708
30,6.734130533263239
31,7.2900856870986575
32,7.095784388767075
33,7.099724310429223
34,7.11805314694466
35,7.503015667368826
36,7.233557009726586
37,7.123756583187738
38,7.175380628981206
39,6.5785621069944105
40,7.1154521751033775
41,7.113012108594489
42,6.9137855527363445
43,7.197276128831515
44,6.96119234258454
45,7.11881269130211
46,6.828942062745967
47,7.307807344046183
48,7.229625874697631
49,6.421437141510864
50,7.161657339223711
51,7.288503221638687
52,6.593176213913316
53,7.880670490400591
54,7.105596096079768
55,7.022872150159034
56,7.111698043480213
57,7.1472027084619105
58,7.154929524865159
59,7.154628201453424
60,6.840972044146899
61,6.86406194270277
62,7.416192164692902
63,7.821120127011969
64,6.863082334906202
65,7.334362054892202
66,7.2061300593487045
67,7.057094113128525
68,7.068961079530424
69,6.78228229701221
70,7.030872110958483
71,7.251157157146392
72,7.349830252596838
73,7.670194485644635
74,7.26508401475689
75,7.288503221638687
76,7.185085701592221
77,6.922901471665654
78,6.775380279254758
79,7.414391733190413
80,7.001468175527577
81,7.2496652393087455
82,6.561383261546827
83,7.53141611345069
84,7.254478792441143
85,6.997012180948206
86,6.912826831578074
87,7.065341006247118
88,6.984509550991878
89,7.217972420247658
90,6.82720889454277
91,6.91339806206918
92,7.023776029649686
93,6.930152873832472
94,7.7598383858667
95,7.346467533715088
96,7.17166232810911
97,7.444436682644233
98,6.95544884510847
99,7.198577068244943
100,7.018525944573227
101,7.317835931980228
102,7.046614314221515
103,7.075944878942454
104,7.02990222289515
105,6.772414483703437
106,7.048189407051729
107,6.862097025575689
108,6.7334573311743275
109,7.173157062329629
110,6.9987728953210855
111,8.282862656520091
112,7.569298019080189
113,7.07332346273035
114,6.7479657460958125
115,6.89810816456201
116,7.173950782868966
117,6.836746562677269
118,6.874420017139214
119,8.314208670244712
120,7.161635841122349
121,7.252282232051031
122,7.052886493281023
123,7.231801529707808
124,7.090014852976342
125,7.035414999086657
126,7.17134451489146
127,9.32811191419824
128,6.851364163825992
129,7.862675516426225
130,7.011900899716136
131,6.966232039546363
132,7.042437321178446
133,6.753230249525376
134,6.839329836171199
135,7.455967377604598
136,7.05556305844966
137,6.81907382012601
138,7.126930413039777
139,6.951244190824137
140,6.9423397407237095
141,6.679404842952748
142,7.239212205945003
143,6.641030252406066
144,7.7508847622698775
145,6.713225871247004
146,7.013780638301271
147,6.771712101776147
148,6.929981538265949
149,7.018029678942232
150,6.474294983771194
151,6.956768108021827
152,7.885607021892433
153,6.666460237627496
154,7.604628592616311
155,7.28490626149965
156,7.4923710219532715
157,8.030572421073668
158,7.000153117756163
159,6.840560504917518
160,7.203677192985176
161,7.135971411897627
162,6.905454803207189
163,7.27877846910456
164,7.009002163869948
165,7.307538795838339
166,7.329614752611687
167,7.221274467433097
168,7.062760338939767
169,7.132824826599298
170,6.638193072330551
171,7.114190987005824
172,6.914752286661305
173,7.060618055839156
174,7.089512127929004
175,6.898700067104847
176,7.3272561859663
177,6.99803965737195
178,6.806638075677122
179,7.208617947933951
180,6.9544184683396
181,6.9710191385695
182,7.315062722297946
183,7.1565493861953025
184,7.096324101057977
185,6.957525497524041
186,6.970760420177007
187,6.653598733045711
188,7.369507641192333
189,8.176326057952183
190,7.2719073262748415
191,6.744700090081515
192,7.123887287183295
193,7.641562290236721
194,6.881119158419248
195,7.1664362606063525
196,6.096911327681953
197,7.2560114952902355
198,7.0063145913921
199,6.918101828096147
200,6.5738750382175395
201,7.535174334606847
202,6.7353331022181075
203,7.023021296780301
204,8.609057841258304
205,7.444184289108734
206,7.054833450928536
207,7.526964538030627
208,7.026774176888627
209,7.051299833689455
210,7.032114062535508
211,6.922643399934007
212,7.035857202730344
213,6.782593175776024
214,7.99865866279199
215,6.787607336129077
216,7.396349401579184
217,7.042437321178446
218,6.940347192552536
219,6.957181056338267
220,6.917470372633075
221,7.026786510238829
222,7.365083700673723
223,7.026533501661578
224,7.088022741519011
225,7.038235817678157
226,6.929992791241204
227,7.045977913754358
228,7.403788134614528
229,6.885629333616127
230,7.1013837833741045
231,6.8001709663728445
232,7.344953627246608
233,7.022161959519598
234,7.146072458718842
235,6.7554084277220285
236,6.775129352092162
237,6.798905160102766
238,7.767745384315927
239,7.706061331382993
240,7.508195087686622
241,7.260034404967689
242,6.8496284082967405
243,6.738623861475043
244,6.784929952932036
245,7.151405787282232
246,7.098431355819957
247,7.273431138431783
248,7.15061442995378
249,7.051572580550022
250,6.949631596305596
251,7.765914697990734
252,6.994096972311369
253,6.962502660252349
254,6.879220786582423
255,8.619778716704957
256,7.017568489175373
257,7.424526887408782
258,6.94638037239214
259,7.4623761882695065
260,6.994715804692282
261,7.067854178253948
262,8.33261732103063
263,8.224951578749767
264,7.254601804040463
265,7.067964622891574
266,6.989840289195761
267,7.5082612749436874
268,7.2869388227349985
269,7.299139843956451
270,7.518765296438496
271,7.975090572501569
272,7.710003813939122
273,7.064823355211188
274,7.887352605545538
275,7.365044826472933
276,6.560207362943575
277,7.004737407853591
278,6.622932262462901
279,7.077945615823903
280,7.069301912785186
281,6.866931587411467
282,7.478070591447879
283,6.846164769445045
284,7.082049786474245
285,7.424623406244801
286,6.897775745142236
287,6.604343372689445
288,6.907680029242463
289,7.070201728376481
290,6.859857411921825
291,7.361160553143849
292,7.056844680096978
293,6.848041633394716
294,7.404847372301547
295,6.695723469674421
296,6.769290136911315
297,7.294358023359137
298,6.998484946872131
299,7.546419804482334
300,6.945578638653601
301,7.276991144029876
302,6.995773620877142
303,7.077103335479332
304,6.456494074283927
305,6.885282149668803
306,7.703081796676688
307,7.051572580550022
308,7.081186358910216
309,7.246543692961852
310,7.2670910862282705
311,6.80138922513095
312,7.348263173587626
313,6.968816073389642
314,6.880112448946662
315,7.0890289171921905
316,7.029646472017928
317,6.587940551806679
318,7.054341404169425
319,7.168992023395766
320,6.860426096337751
321,7.329713103634572
322,7.629343532800004
323,7.132171740178879
324,6.993214521990729
325,7.571544855359329
326,7.265042126729639
327,7.082528597084656
328,7.090552394805894
329,7.020259178155631
330,7.06302670583393
331,8.153595191341413
332,6.843578053696931
333,6.016758684142963
334,7.403946888646572
335,6.764899320527108
336,7.21960656327859
337,6.607534209114202
338,7.064823355211188
339,6.792574407034657
340,7.1049646877093275
341,7.026479707476892
342,6.867425823662553
343,7.227267801714213
344,6.7524092580162565
345,7.53911795932389
346,6.826530406040834
347,6.785221058751262
348,7.552377178674582
349,7.123952841732214
350,7.180563985852541
351,7.082528597084656
352,7.099378646689279
353,7.249290558878113
354,7.207941002430147
355,6.655271024068725
356,6.598017026879197
357,7.20563063234929
358,7.0843663618671195
359,7.336071993283151
360,7.308946183967726
361,7.022327213486221
362,7.327130464555176
363,7.16308269025735
364,6.988805848889826
365,8.082371519418679
366,7.390015337034894
367,7.370643010320847
368,7.389774658375628
369,6.857207310939287
370,6.6903851267977155
371,7.210295013189628
372,7.242845143919481
373,7.274015729477548
374,7.032365381126164
375,7.308540193351149
376,7.0805358485950824
377,6.612688958837855
378,8.152079664093163
379,7.202583389026566
380,6.781555414513121
381,7.266923849461562
382,7.2959929060811675
383,6.79039091533546
384,7.060578439006693
385,7.036523388310916
386,6.661396348028101
387,7.591108475546479
388,6.3258885856471805
389,7.783608458369012
390,7.010191720026968
391,8.458512124293769
392,6.966022396860805
393,6.871102464361891
394,6.651629304727789
395,7.2403593717146135
396,7.053721854108049
397,6.993083634074471
398,6.806997752593631
399,6.9997528535927716
400,8.181595784151204
401,6.852830306747081
402,7.139868581801857
403,7.272590965910201
404,7.125957366282376
405,6.951991917198531
406,7.58023641179433
407,7.126191896430357
408,7.192369775364663
409,7.065329399771614
410,6.939519752831262
411,7.653974182999005
412,7.177276557445778
413,7.240196572623598
414,6.632231475019464
415,7.071406620797323
416,6.912411355864106
417,5.496029938403432
418,7.136392446709185
419,8.39749754864226
420,6.992330976316199
421,6.809181596446376
422,6.985948369655781
423,7.015504742315658
424,7.029589412542599
425,6.75835897321947
426,6.944048745021132
427,6.760432904593293
428,6.778511231360125
429,7.401224417348659
430,6.93832606545554
431,7.064832148016012
432,6.977361387150153
433,6.885511799037233
434,6.559711118287003
435,7.25305883589456
436,6.989955505584166
437,8.248367875433878
438,7.124365997658252
439,7.269516508255243
440,6.668469259544131
441,7.038101204952426
442,6.802240906569396
443,6.90795101360946
444,6.989339194488999
445,6.657495895021623
446,6.68413107892727
447,7.3924545875877135
448,7.304328294864808
449,7.47308046612256
450,7.309235999163213
451,8.87580398638442
452,6.958123467089995
453,7.332206656566938
454,6.995268103921612
455,7.0719872648758235
456,7.1264502812492045
457,7.535462650121176
458,7.601406367076118
459,6.926471885222381
460,6.816606160849017
461,7.295697807736242
462,6.939777435427651
463,6.945910130211571
464,7.546605933936756
465,7.173289978064662
466,7.482060111014854
467,7.19766262174231
468,7.3478220350120695
469,7.4340242180762095
470,6.939033839816035
471,7.09227410058732
472,7.032634569695669
473,7.387017552486951
474,7.149426826393191
475,6.957120213424388
476,7.098312269614625
477,6.61722212506361
478,7.128757705094963
479,6.933841879689164
480,7.050934999324232
481,7.026690819500982
482,7.067229434705238
483,7.173798998619072
484,7.17162053355982
485,7.470992248233395
486,7.193305820141582
487,6.989302425094157
488,7.051066565685871
489,7.094443264129063
490,8.443265606917773
491,7.279522794218345
492,8.227447338356185
493,7.146416461768951
494,7.672580130234569
495,7.076967608940989
496,7.452407252481752
497,6.952131471432627
498,7.0468685774339495
499,7.109282412253233
