id,predictions
1,7.128504434963173
2,7.11291540087876
3,6.746050705474031
4,6.852341765430549
5,6.826498838290061
6,6.812071039217554
7,6.916217889135635
8,6.900783846684559
9,6.822435717488642
10,6.8064089566326205
11,6.8102557491544475
12,6.748946650457737
13,7.142810152909218
14,6.875739906025172
15,6.998801376422461
16,6.863442406360005
17,6.7091391326151895
18,6.777756236193906
19,6.7007725650105785
20,6.848706844965929
21,6.748466350309255
22,7.732057187167354
23,6.820824293980405
24,7.919391672479063
25,6.757501527380382
26,6.730185292395629
27,6.873327654074328
28,7.5300200009266804
29,6.99613658683769
30,6.924149865547318
31,6.7160912572856235
32,6.83231984257439
33,7.066251310437761
34,6.803316894570767
35,6.8534068307987726
36,7.13985761671398
37,6.719134425279944
38,6.698048775623602
39,7.001720900153384
40,6.848722592159061
41,6.847098444501779
42,6.771187730671284
43,6.714993791575208
44,6.8039510296322705
45,6.896121096881143
46,6.844401990993458
47,6.705408407864437
48,6.786859771704937
49,6.809453964525585
50,6.777448222096067
51,6.699124833257071
52,7.025304843043895
53,7.316079973187539
54,6.853879695227545
55,7.136642376279295
56,6.9974688360346535
57,6.715723585705885
58,6.776917945622327
59,6.9778674191012415
60,6.901019816686838
61,6.718019777511938
62,6.810856588462042
63,7.182254808502305
64,6.942585363920952
65,6.71368917567936
66,7.021865809383994
67,6.8351678984788835
68,6.74098642583682
69,6.922918317143737
70,6.788967659139002
71,6.696101329973428
72,6.6842253034854595
73,7.027292642211944
74,6.713368632485296
75,6.699124833257071
76,6.961320692153049
77,6.903063079143448
78,7.104860489813459
79,6.830772060870385
80,6.745324563005579
81,6.891265098502058
82,6.873315054099533
83,7.162349681440387
84,6.876265098004663
85,7.423656003801779
86,6.897304896306349
87,6.957227579970419
88,6.810215073961413
89,6.961663983285331
90,7.189725488276747
91,6.95099566053143
92,6.735240297752893
93,7.233806519713679
94,7.560258886273172
95,6.755713858891508
96,6.86176675073767
97,6.685686793535891
98,7.1071385014499215
99,6.811643295972883
100,6.7026551214378545
101,6.872325562783627
102,7.242361592483005
103,7.121428243288929
104,6.899464227200963
105,6.899453279059029
106,6.978770934475674
107,6.835220516754984
108,7.2293725754342235
109,6.682747979540008
110,6.751909016096289
111,7.77127159251003
112,7.391423624421248
113,6.728272074342041
114,7.1051216144031715
115,6.813500784324472
116,6.810144281689529
117,6.954699367521994
118,6.904137972190267
119,8.56291304017385
120,6.7055781828081225
121,6.736564657544503
122,6.907742825335515
123,6.763867323460912
124,6.818754532760676
125,6.7806486703730515
126,6.700942339954222
127,8.509133993735968
128,6.904824020283155
129,7.896332263386751
130,6.870768390801868
131,6.823899987595749
132,6.741405588340254
133,6.943792422810188
134,6.834221647162292
135,6.805448577835844
136,7.235718313292762
137,6.9500349982583005
138,6.703137164952548
139,6.838401949868097
140,6.774129267012495
141,7.001873910820788
142,6.703223229587562
143,6.92473927912462
144,7.217047448218179
145,6.944761225286936
146,6.793133563472819
147,7.198779061807682
148,6.800950552322004
149,6.759092053355485
150,6.8342265587320385
151,6.799627935896635
152,7.306759834879711
153,6.933143430762908
154,6.926561317533467
155,6.8553639745159645
156,6.885622782177802
157,7.895653947277492
158,6.949265580450086
159,7.084178474318631
160,6.842539960178667
161,6.891932737212199
162,6.799566798251587
163,6.723213156899743
164,6.708465559965117
165,6.854570923218515
166,7.141180037449016
167,7.101016490930573
168,6.86777985281513
169,6.766417690664494
170,7.077173481196749
171,6.825441526686572
172,7.041069466624291
173,6.8895842054174325
174,6.813223035195148
175,6.946757174522316
176,6.867732543193196
177,6.74888551281266
178,6.80605952713189
179,6.909911394126593
180,7.019743589136238
181,6.864051786500693
182,6.828306485437207
183,7.012954976887497
184,6.821710396505066
185,6.798712018526484
186,6.904064572685724
187,6.9767418540889965
188,6.869269551912152
189,7.959921331614294
190,6.886837252317872
191,7.173216068823106
192,6.759864638486886
193,6.975383789013404
194,6.876958249048454
195,6.801657042190453
196,6.991884643935305
197,6.840258048162522
198,6.744905400502174
199,6.9278846797941585
200,6.905053550113064
201,6.978033969934839
202,6.844262891852222
203,6.742087064345481
204,8.567189377741922
205,7.392126260587699
206,6.773773675665606
207,6.782510106356296
208,6.743397600538015
209,6.734283688726106
210,6.7419430348636356
211,6.8165943599251735
212,6.738382085056583
213,6.792689449217744
214,7.400191742999195
215,6.929838635403127
216,6.852671477859656
217,6.741405588340254
218,6.844302181944454
219,6.954243908970324
220,6.83908316351727
221,7.124965725208765
222,6.878311876116311
223,6.738919531579964
224,6.716326081959434
225,6.75511194104507
226,6.90204673387029
227,6.748126986029445
228,7.264345259239019
229,6.852509432070517
230,7.129118691676038
231,6.85320144186839
232,6.699327092431145
233,6.9734500854388815
234,6.883594685221834
235,7.013591195319532
236,7.147541498359684
237,6.778445649989519
238,7.706327849902789
239,6.946017521064815
240,7.2750285205078
241,6.793649432715154
242,6.872602293224344
243,6.984053184547418
244,6.75214322981
245,6.971393840554225
246,6.694300554881065
247,6.726774106706796
248,6.712700082422214
249,6.730927906046003
250,6.904619103471714
251,7.751004558574249
252,6.8777205990579775
253,6.780838374481459
254,6.839285847991147
255,8.563304208836765
256,7.476604570183693
257,7.268496782851227
258,7.077115979485126
259,7.123681548158655
260,6.751656109623551
261,6.725192562063779
262,8.652484052613243
263,7.157387414832837
264,6.754482272799419
265,6.875691966665497
266,6.888724264589283
267,7.521466219809565
268,7.174508827141918
269,6.834260253052986
270,6.943476949235515
271,7.707033066731424
272,7.66286232608135
273,6.733746242202696
274,8.028728411343263
275,6.987116962229817
276,6.964494569635218
277,6.8191060557247996
278,6.9809961507309
279,6.77131965268286
280,6.784565874434802
281,6.844509938146868
282,7.1409910349135375
283,6.940370824488565
284,6.76842743854638
285,6.817972514435906
286,6.869931076385282
287,7.049552884063002
288,6.8131814308700855
289,6.913944594469226
290,6.871991129937197
291,6.842859800488864
292,6.761377748047079
293,7.0111206206261985
294,6.867729774899726
295,6.861561418944899
296,6.895703525692579
297,6.695563883450018
298,6.908597106947366
299,6.9861656324325425
300,6.805860709725562
301,6.702567499044133
302,6.792170584087811
303,6.988533257821584
304,6.880570651434707
305,6.868929294822007
306,7.414142445387609
307,6.730927906046003
308,6.872382146216123
309,6.960276876627103
310,6.734942215203714
311,6.756005058100411
312,6.8036290977753255
313,6.917134899403718
314,6.832740636970823
315,6.911861754261008
316,6.834635677000503
317,6.947938192766967
318,6.896750047629493
319,6.877184162501504
320,6.892409509697484
321,6.7677741648810015
322,7.212075484782287
323,7.006997816492171
324,6.771155094035604
325,6.80256713067065
326,6.781227645475124
327,6.7086667358218905
328,6.776712778495406
329,6.742754449821914
330,6.700889105664399
331,7.384100528163498
332,7.3121119323143065
333,6.935925257267667
334,6.824483951167008
335,6.919668655279506
336,6.865452854298664
337,6.90996063144311
338,6.733746242202696
339,6.945453275017269
340,6.8814575143750405
341,6.712127876579911
342,6.860971164186691
343,6.936488466832668
344,6.791969408231009
345,7.045228142189839
346,6.93732835438139
347,6.894322844126759
348,7.617900679071238
349,6.722695375087025
350,6.838519465589127
351,6.7086667358218905
352,6.725549449541799
353,6.911706215468027
354,7.248537368597565
355,6.969726356967141
356,7.089596060063923
357,6.991216037291861
358,6.728083824427398
359,6.778283566081481
360,6.798927371281732
361,7.196351788992385
362,6.794628553818993
363,6.925496834645981
364,6.917620158512972
365,7.348724569365939
366,7.040952472551337
367,7.222811318689819
368,6.852919240227917
369,6.793581606413153
370,6.832947282316209
371,7.085348391029851
372,7.114756906139999
373,7.158771185107395
374,6.8973266814966765
375,6.860987060599396
376,6.702990573632602
377,6.980430517259006
378,7.181595710514768
379,6.696520492476847
380,6.922238536356997
381,6.783789164578505
382,6.7125303074785565
383,6.844943613454245
384,6.775689376372211
385,6.75290984555586
386,6.887371874744855
387,7.474208774778188
388,6.8859936870732215
389,7.293368668034458
390,6.7097770210519885
391,8.002877271027142
392,6.9176211228496784
393,6.9543367849068405
394,6.92677664182136
395,6.880933501085946
396,6.89385837213963
397,6.793246107009151
398,6.89396429564344
399,6.756125696446813
400,7.166391179676293
401,6.890802285638611
402,6.995248413139206
403,6.743418669900149
404,6.852576494037732
405,7.215962938996353
406,7.307520791259077
407,7.191097582153714
408,6.89448441117784
409,6.762023790630093
410,6.820993634739023
411,7.420310341340195
412,7.260095204271633
413,6.8677091386813744
414,6.991860996553936
415,6.715788635435996
416,7.189451156026874
417,7.050628726778993
418,6.871005441818707
419,7.72138118314501
420,6.806630787476164
