Id,Predicted_Rating
0,6.610537937706568
1,7.283968276572343
2,7.1490789127010315
3,6.975436290894621
4,6.925517906972139
5,6.812935552734346
6,7.042027761302248
7,6.974447239795105
8,7.058217762900584
9,7.187660429707773
10,6.775030465055235
11,6.782109474305849
12,6.868915366069316
13,7.003525409418682
14,6.785437076599446
15,6.886542576570949
16,6.770456484444665
17,6.896004211744354
18,7.268276712713145
19,6.871298966013442
20,6.870758085255107
21,8.080545005257456
22,6.953348048936461
23,8.16022635919454
24,6.96133178709353
25,6.891503662847387
26,6.827061124895983
27,7.567129572648673
28,6.666790109852681
29,7.160217277212241
30,7.189383202947717
31,7.06129169583189
32,7.44720726010688
33,6.991094978251714
34,7.185646667493125
35,7.237107143435273
36,6.853359141679838
37,6.959950700809169
38,6.626033640129029
39,7.112875208399947
40,6.790360051326778
41,6.829593347484368
42,6.9543126119468655
43,6.788885847588846
44,7.017318049541325
45,6.460387928644606
46,7.200264001836332
47,6.89300850209337
48,6.602283763339979
49,6.93511725806671
50,7.0972153770603486
51,6.669185574883984
52,7.721340786045936
53,7.066573234953445
54,7.114720874385703
55,7.043719649750474
56,6.777191121975046
57,7.040700179561088
58,7.100708811213775
59,6.917002491865984
60,6.801153916409231
61,7.097253305334758
62,7.485877644951272
63,6.71448456306856
64,6.874765742350121
65,7.1499594599758565
66,6.892207658679051
67,6.956950260494696
68,6.535017481254008
69,6.861419439431052
70,7.030990172578762
71,7.090183544930233
72,7.773763401230907
73,7.083690405131828
74,7.0972153770603486
75,7.040352680379573
76,6.653098110267208
77,6.6586412894756375
78,6.931550631982412
79,6.769117674012142
80,7.290666737897991
81,6.928455029914498
82,7.384739597742741
83,7.0613997718343215
84,7.315396616414494
85,6.817546596070501
86,6.893069845367643
87,6.800058357833688
88,7.210983210573573
89,6.909054349483458
90,6.695486926783577
91,6.800287222015304
92,7.092705340249288
93,7.5199488218266115
94,6.957755236580538
95,7.182305837909171
96,6.899488816409129
97,6.92221976899807
98,7.022659561619073
99,6.856771373544732
100,7.080566701023058
