Id,Predicted_Rating
0,6.626393654811011
1,7.393679981885844
2,6.96054754987971
3,6.980517542901731
4,6.955633586596322
5,6.687731514129877
6,7.115229321033711
7,7.1257640919926395
8,7.012151523301625
9,7.061736767815113
10,6.823073688809753
11,6.752654091699883
12,6.931004407720276
13,6.946885299229569
14,7.304454788561278
15,7.013537887365758
16,6.806039123869569
17,7.094605191308112
18,7.070342837457514
19,6.902366163448865
20,6.950559485389968
21,8.180477166641104
22,7.133183099985878
23,8.235275373150857
24,6.839512479710181
25,6.936225492883789
26,7.122457858739943
27,7.776260209037133
28,6.771505011744696
29,6.670828279426292
30,7.064012576146231
31,7.146645705520675
32,7.6037116496932935
33,7.017271319440975
34,7.38079163565442
35,7.445580011191176
36,6.955782175424477
37,6.930219474612963
38,6.636834927226853
39,7.349031386555471
40,6.891401251199765
41,6.706980421183597
42,6.928199833527824
43,6.745095028517555
44,7.112629638601612
45,6.461519495041543
46,7.0690478108960875
47,6.880843273439418
48,6.974079618250853
49,6.887076265312493
50,7.096001909071297
51,6.79484986940869
52,7.699486394630883
53,6.9749888542469405
54,6.872102808052196
55,6.781266432337282
56,6.806795979982494
57,6.980889247743033
58,7.111594000948134
59,6.993495789933639
60,6.572556583559888
61,6.889926377297751
62,7.828590806008922
63,6.623611701056536
64,7.10608573684182
65,7.200170193914303
66,6.910199620781879
67,6.948212221810303
68,6.751974488046848
69,6.75667500860646
70,7.0854158675824195
71,6.899020438534142
72,7.598930797496414
73,7.069688314536007
74,7.096001909071297
75,6.878503413941389
76,6.8190266248230476
77,6.655429744484754
78,6.888287438170507
79,6.82625684805049
80,7.246488242640446
81,7.230930446770999
82,7.455206590854772
83,7.079091403744965
84,6.906515546474351
85,6.7256632244136725
86,7.130533417750799
87,6.74568696973726
88,7.048216568157452
89,6.9704876576875465
90,7.171912236557567
91,6.839835176572523
92,7.190026897076189
93,7.433116996353118
94,6.73015762636318
95,7.003590519798943
96,6.960878111095908
97,6.705705646990266
98,7.005172852970119
99,6.810304380058184
100,7.088363212014938
101,7.337830042235288
102,6.8052614220231975
103,7.085840315665024
104,7.101860812371971
105,7.148848390721359
106,6.736860047589936
107,6.975988141480185
108,6.779801528423125
109,6.813791263164111
110,8.528936433524937
111,6.830849633551047
112,6.841310852372132
113,6.598104593595879
114,6.791925239757749
115,7.005243816344548
116,6.813716260314665
117,6.7170109747469064
118,8.623788002486096
119,6.81102623869501
120,6.8356265486675305
121,7.193680028844604
122,7.0048037603369115
123,6.862968547140847
124,6.837317143410723
125,6.851519032365076
126,9.442722307650692
127,7.043254180356717
128,8.011357230268782
129,6.774754437768324
130,6.8201436420857915
131,6.9205224567310255
132,6.78920332413869
133,6.897530648855647
134,6.940254891619857
135,6.841211131858478
136,6.976686177606585
137,6.944210168194422
138,6.820849140003399
139,6.560786721735505
140,6.637346559127977
141,7.071652337083434
142,6.741785039695056
143,7.477369140951282
144,6.923108862094649
145,6.798072480013597
146,6.826616799075285
147,6.6934093499519705
148,6.690622295522889
149,6.82575454978952
150,6.754662176165779
151,7.708148085371169
152,6.816462147242995
153,7.493396112775102
154,7.07557742589439
155,7.099817687321005
156,8.00510943076389
157,6.9909033845777415
158,6.358035069300384
159,7.144985472021043
160,6.795997501805441
161,6.780330432625104
162,7.05846097126586
163,6.676321975531009
164,6.887034858049456
165,6.681469201720484
166,7.128001086274634
167,6.891857503197673
168,6.912531508613142
169,6.932053345569154
170,6.887751328538766
171,6.919215898510215
172,6.725476033469558
173,6.904513187239907
174,6.689569556813928
175,6.82637412800568
176,6.81717446796996
177,6.772662170357189
178,7.2667087494740965
179,7.121708080214626
180,6.837510146895739
181,6.7606041457498085
182,7.119660750492338
183,6.995141286685503
184,6.726659664707842
185,6.6907149690368986
186,6.603091074770877
187,7.228080383429698
188,7.889461955174667
189,6.863472319830305
190,7.216619930962443
191,6.897790076204386
192,7.606785075456673
193,6.7555296022904106
194,6.797597136930274
195,7.329570070748829
196,6.9085824788795716
197,6.963892504872531
198,7.106704322648326
199,6.758470454125993
200,7.399931817082905
201,6.984308284005293
202,6.835013863221508
203,8.549798642078974
204,7.532272163458051
205,6.705539971247847
206,7.046323087644348
207,6.930930899089923
208,6.9500225300189395
209,6.940898468325102
210,6.691256788841793
211,6.955067619092883
212,6.522330335800042
213,7.78550074260065
214,6.745756401401945
215,7.033005522559767
216,6.9205224567310255
217,6.795252612715287
218,7.002590674151153
219,6.802594340692568
220,7.484420867701653
221,7.101602069335393
222,6.972740291959768
223,6.7980662222301635
224,6.841615972277879
225,7.043070744638936
226,6.900570222406289
227,7.600476677206453
228,6.9598334487030655
