Id,Predicted_Rating
0,7.118455746237309
1,7.257934407083036
2,7.238591587355812
3,7.10842809262447
4,7.049958423246424
5,6.978887050118608
6,7.249702092199629
7,7.052477843999994
8,7.041612458700199
9,7.240827501042344
10,7.095835462050262
11,6.797096718821191
12,7.252425636575765
13,7.240827501042344
14,7.253162173865589
15,7.10842809262447
16,6.8000847359939876
17,7.240827501042344
18,6.986903895980359
19,7.049958423246424
20,6.986903895980359
21,7.994254446375226
22,7.238683066608357
23,8.236056186608476
24,7.227612756957674
25,6.986903895980359
26,7.044734492387096
27,7.274579297519595
28,7.109830682216817
29,7.253162173865589
30,6.985679728000933
31,7.11094751337804
32,6.81558844707223
33,7.041612458700199
34,7.25568159461916
35,7.135919581135725
36,7.238591587355812
37,7.238591587355812
38,7.109830682216817
39,7.253162173865589
40,7.253162173865589
41,6.986903895980359
42,6.985679728000933
43,7.049958423246424
44,7.253162173865589
45,6.797096718821191
46,6.986903895980359
47,7.240827501042344
48,7.250926260179058
49,7.041612458700199
50,6.986903895980359
51,7.109830682216817
52,7.419956415432806
53,7.019604579710326
54,7.109830682216817
55,7.24097727090618
56,6.8000847359939876
57,7.096474695340731
58,7.109830682216817
59,6.813069026318659
60,7.095835462050262
61,7.240827501042344
62,7.8798466427260685
63,7.109830682216817
64,7.238591587355812
65,6.813069026318659
66,6.799101811226783
67,6.986903895980359
68,6.985679728000933
69,7.093821644242124
70,6.986903895980359
71,6.8000847359939876
72,7.074678406775221
73,6.985679728000933
74,6.986903895980359
75,7.046384691917646
76,6.799101811226783
77,7.109830682216817
78,7.041612458700199
79,6.8000847359939876
80,7.25568159461916
81,7.250926260179058
82,7.882664964177518
83,7.049958423246424
84,7.125024602435185
85,7.253162173865589
86,7.253162173865589
87,6.797699221634435
88,7.253162173865589
89,6.973772858955121
90,6.986083882216139
91,6.8000847359939876
92,7.152404141315031
93,8.042491611963428
94,7.041612458700199
95,7.097877284933079
96,7.039376545013668
97,7.109830682216817
98,7.240827501042344
99,6.986903895980359
100,7.049958423246424
101,7.147551282023321
102,7.644777008436562
103,7.049958423246424
104,7.052477843999994
105,7.019604579710326
106,7.096474695340731
107,7.1443980964053
108,6.986903895980359
109,6.8000847359939876
110,8.03662960425371
111,7.257779423187085
112,6.986903895980359
113,6.813069026318659
114,7.096474695340731
115,6.95935096929443
116,7.109830682216817
117,6.799101811226783
118,8.17302174757566
119,6.8000847359939876
120,6.797096718821191
121,7.052477843999994
122,7.095835462050262
123,7.013158056315229
124,6.978887050118608
125,6.8000847359939876
126,8.480927756670049
127,7.253162173865589
128,8.26572923551574
129,7.049958423246424
130,7.096474695340731
131,6.986903895980359
132,7.109830682216817
133,7.0440944524053055
134,7.240827501042344
135,7.193393679801882
136,7.249702092199629
137,6.985679728000933
138,7.097877284933079
139,6.797059988343966
140,7.109830682216817
141,6.986903895980359
142,6.813069026318659
143,7.891663735043722
144,7.10842809262447
145,6.799101811226783
146,7.148447251151993
147,6.985679728000933
148,6.797096718821191
149,7.250926260179058
150,6.978887050118608
151,7.911269227490927
152,6.813069026318659
153,7.112350102970388
154,7.253162173865589
155,7.253162173865589
156,8.317268438524193
157,7.049958423246424
158,7.252425636575765
159,7.25568159461916
160,7.240827501042344
161,6.978247816828139
162,6.985679728000933
163,6.985679728000933
164,7.240827501042344
165,7.2215512343065384
166,6.808998003992745
167,7.095863467124941
168,6.978887050118608
169,7.10842809262447
170,7.019604579710326
171,7.253162173865589
172,7.095863467124941
173,6.799101811226783
174,7.109830682216817
175,7.240827501042344
176,6.8000847359939876
177,7.249702092199629
178,7.253162173865589
179,6.811766165304349
180,7.253162173865589
181,7.041612458700199
182,7.253162173865589
183,7.096474695340731
184,7.049958423246424
