id,predictions
1,6.965674477886896
2,7.485026651134276
3,7.196396038137315
4,7.155872547005407
5,6.995501615523607
6,6.809844920762427
7,7.224584281217711
8,7.01537391263932
9,7.014619080724787
10,7.255669648845453
11,7.101073590933115
12,6.695520882372298
13,7.343358957088969
14,7.238943177695446
15,7.2430974316457135
16,7.145808162893026
17,6.777182004878045
18,7.223071555109482
19,7.137793358336714
20,6.989454465074089
21,7.018567267168646
22,7.92644016570769
23,7.210365665091302
24,8.274669269977059
25,7.118969130991048
26,7.018567267168646
27,7.009911765451405
28,7.261679892543538
29,7.169422014305866
30,7.244131518818558
31,7.105694345466021
32,7.310153481892472
33,7.060208125112511
34,7.0455483761180115
35,7.238831924275363
36,7.364198002224353
37,7.223471290399913
38,7.223191363921208
39,7.175244543418102
40,7.216807344995492
41,7.222405444703545
42,6.881291658292048
43,6.775939909463492
44,6.971665902862842
45,7.242534126375589
46,6.671601564720678
47,7.112428176636355
48,7.227267228129974
49,7.203186404899172
50,6.997683406935643
51,7.104633437593339
52,7.137677486229568
53,7.629518975772893
54,7.420985262468762
55,7.167813366832903
56,7.387707495907789
57,6.768576120950531
58,7.0086878482536505
59,7.135463510964241
60,6.838605087652716
61,7.0198733143544985
62,7.246756146072269
63,7.955103186057915
64,7.191120393128168
65,7.196396038137315
66,6.813367135085311
67,6.809604856737362
68,7.023032259657641
69,6.902740592832629
70,6.991121900029964
71,7.083871118859671
72,6.8158366251012765
73,7.384873557233496
74,7.08598429272059
75,7.104633437593339
76,7.047364503857317
77,6.831133384098816
78,7.144250054539104
79,6.926528430881664
80,6.823781299603821
81,7.2435948735057085
82,7.225392317530304
83,7.827580888227269
84,7.027854058280135
85,6.838481177634456
86,7.081386449490204
87,7.2503113442068345
88,6.851426674433457
89,7.359595616866983
90,6.996068404203945
91,7.197836865828118
92,6.816287916697161
93,6.930301029173566
94,8.181632705895337
95,6.986069794008747
96,7.089051284540478
97,6.948260612207346
98,7.152938198464065
99,7.231002178204764
100,6.960098980850263
101,7.028937605910338
102,7.025147520377663
103,7.445911466987375
104,7.012119234064857
105,7.02181854213038
