id,predictions
1,6.924242206697813
2,7.218469365817712
3,7.069618728884605
4,7.02185411410138
5,7.080033197179716
6,6.900899686362576
7,7.09394131788816
8,7.0942100556374035
9,7.027932024555264
10,7.127360858159684
11,6.927223088539495
12,6.733782039922695
13,7.214364428655501
14,7.1130848523224675
15,7.1310995517661215
16,7.02342255764378
17,6.814795980159428
18,7.086799023430309
19,6.9883231049614505
20,6.9605369189382325
21,6.920020119152289
22,7.997868793149921
23,7.091022530652117
24,8.20998031549687
25,6.974740280839959
26,6.899815720989112
27,7.06331424119132
28,7.298293472541494
29,6.994162283570307
30,7.1073846074856855
31,6.936472063639577
32,7.248222424928994
33,7.358998765205214
34,7.045354876731647
35,7.244391430787913
36,7.250463908744637
37,7.045581804134832
38,7.078554270883554
39,6.936698259733298
40,7.088918037491683
41,7.131976642406587
42,6.894305986076492
43,6.926160134775255
44,6.93517778648268
45,7.139367312807312
46,6.706454145853053
47,6.9663655369212805
48,7.060943174043095
49,7.0791894704724925
50,7.037195095709181
51,6.964202138799955
52,6.963386055100782
53,7.7341156144955425
54,7.311367996340164
55,7.063425981888472
56,7.116307954041265
57,6.8030510875987735
58,6.982329760049289
59,7.041312717107848
60,6.99794922620667
61,6.995621724551077
62,7.0448077745413
63,7.830265491727744
64,7.01419679321672
65,7.075986776115819
66,6.9952086016382475
67,6.933854299839691
68,6.90297292277137
69,6.784728959622576
70,6.814865510965252
71,6.94753020613747
72,6.849625710494779
73,7.561918771645985
74,6.934116500644544
75,6.964202138799955
76,7.056200720573949
77,6.8968456129083044
78,6.984477026028437
79,7.00879223520531
80,6.775423311649033
81,7.230738579083262
82,7.127447495581368
83,7.73355154560387
84,7.036651770353866
85,7.12173280848283
86,6.953691511981464
87,7.141244699640049
88,6.791863433866196
89,7.141150275479261
90,7.042802604952228
91,6.933962823733326
92,6.776517138183651
93,7.178993142886204
94,7.802276703748552
95,6.980624414546976
96,6.972604675611004
97,6.982835477932692
98,6.988570982512605
99,7.09521877670647
100,6.974338340485653
101,7.042601482463709
102,7.096010604506825
103,7.511032399507898
104,7.077468551326913
105,7.116570283448255
106,7.234983338457702
107,6.969819930583206
108,6.867399804113302
109,6.970097419196247
110,6.776963427988386
111,8.16979152765218
112,7.120434190056048
113,6.902987165256015
114,6.946648158121542
115,7.01106052552085
116,7.007574911207332
117,6.987068441235665
118,6.894963487735429
119,8.029438070895507
120,6.826093850829824
121,6.7587217435330444
122,7.086620282605711
123,6.990695239999763
124,7.134128347859476
125,6.833550356827174
126,6.81164483989117
127,8.725896533958378
128,7.068879093339418
129,7.627762839354615
130,6.935059716930166
131,6.93438018141489
132,6.8997214471893535
133,6.904748603410398
134,6.9768564496151315
135,7.092249913738816
136,7.272897244617394
137,7.13297366167655
138,7.013897481387789
139,7.0132385403524475
140,6.834074296591074
141,6.926323568119752
142,6.949051310904889
143,6.927911562563537
144,7.757624887407937
145,6.933121830533315
146,6.937667909397118
147,7.0616804945061515
148,6.881503764152753
149,6.732818758239904
150,7.088161441936088
151,6.819501212219396
152,7.916224384909052
153,6.947618580556341
154,7.3531195780907534
155,7.209069094076918
156,7.144714615964055
157,8.087579932135657
158,7.065043812942885
159,6.865908056147515
160,7.172150067723425
161,7.118670009119473
162,6.818026922570329
163,6.932954550323858
164,6.972248233412721
165,6.971371466925708
166,7.070310296027056
167,7.035181368415523
168,6.9920879302332
169,6.862409376183882
170,6.958412339469714
171,7.093696987931323
172,7.123565101023476
173,6.9287564764108005
174,6.922891364966334
175,6.904215950995175
176,7.062883900691361
177,6.775423311649033
178,7.077080342903742
179,7.136109900700335
180,7.016473569028396
181,6.978667648168568
182,6.89321797060761
183,7.1515959005278145
184,7.034511649845355
185,6.94260640074084
186,6.994105912770167
187,6.901693706207866
188,7.115991506675429
189,7.953343256585865
190,7.049718981214159
191,7.322895520481701
192,6.964392176707415
193,7.513501769932634
194,6.8644672406700655
195,7.052021714395657
196,7.048510851540393
197,7.103129093897602
198,6.930542936357403
199,7.15624553706251
200,6.980575012445412
201,7.3670155961025126
202,6.950432801112713
203,6.78230728497766
204,8.305629333180867
205,7.375616394127949
206,6.739142301619092
207,7.032058370426126
208,6.90452399041636
209,6.896564245407096
210,6.916615018688244
211,6.818381460323409
212,6.913457816905987
213,6.902321668289628
214,8.070114308908565
215,6.971283465086029
216,7.110184668276559
217,6.8997214471893535
218,6.943934833131667
219,7.055811757762293
220,7.003736567165504
221,7.202391959713289
222,7.027874288547788
223,6.924145002170295
224,6.931966733334786
225,6.8657067150763815
226,7.037779551202586
227,6.893228405393511
228,7.251114378682675
229,7.071071981031033
230,6.932593265476093
231,7.094391855622287
232,6.977218843557083
233,7.155483034439969
234,6.897610230087338
235,6.997346214483327
236,6.974442328047826
237,6.915222076740881
238,8.031140327509522
239,7.368958189860421
240,7.126406091867538
241,7.254340510427926
242,6.970927227172219
243,7.18727986640271
244,6.913341897911362
245,7.256852045449331
246,6.972456498331651
247,6.932954550323858
248,6.814403024612577
249,6.7661692021454725
250,6.955703536727095
251,8.179859603966133
252,7.119279867586235
253,6.916828419451459
254,6.8354899653177945
255,8.501333393669414
256,7.426131121155833
257,7.625512400648371
258,7.324701009058538
259,7.2774887765963445
260,6.906894107965809
261,6.925399259219892
262,8.052461236017233
263,7.94507821425319
264,7.247597093521609
265,7.184693946979937
266,6.949769166957452
267,7.443674929075411
268,7.177314936267622
269,7.132138212661939
270,7.308334549144197
271,7.9783414822478695
272,7.948118269512456
273,6.90297292277137
274,7.861735575284417
275,7.193707218354251
276,7.028379888898562
277,6.910984361770662
278,6.957620992526211
279,7.0577709534694915
280,7.047705949761903
281,6.938616940288391
282,7.345298541095184
283,6.983433826098357
284,6.96975805035746
285,7.097072569654748
286,7.103370464193217
287,7.012360590893655
288,6.820720511972891
289,7.138482329883903
290,7.115465767571164
291,7.129685929683335
292,6.984530042907279
293,7.199387281643206
294,7.280530365309345
295,7.012937201973665
296,6.8991234393957495
297,6.961897698319665
298,7.131621507091267
299,7.687165793675064
300,6.702711372047901
301,6.7988225018828
302,6.956218052899252
303,6.999135525245562
304,6.986011088872674
305,6.9730095077159895
306,7.45178491495719
307,6.7661692021454725
308,7.26521738944502
309,7.138968505185651
310,7.113305283870258
311,6.90709767160905
312,7.086255828655235
313,7.120885897089393
314,7.061769084567799
315,7.119296843851312
316,6.963988481219879
317,7.151488016966043
318,6.9272147323727475
319,7.120625390751019
320,7.097972428132848
321,7.124898924315167
322,7.718260206894383
323,7.1716318792913105
324,6.882627639026023
325,7.189342073348537
326,6.983278418158523
327,6.924816075188111
328,6.964821066025357
329,7.052202726947448
330,6.806978070554134
331,8.131843740162232
332,7.310018881027666
333,7.013025130799047
334,7.030724729092301
335,7.048344456993887
336,7.0277789886813125
337,7.034754912061498
338,6.90297292277137
339,6.984983171928924
340,6.897704838280241
341,6.966984103559356
342,7.085380028154886
343,7.256131509615191
344,6.9892621086455895
345,7.291585679815939
346,6.922005571222534
347,7.043559194040024
348,7.472571640456578
349,7.046988699532489
350,7.165210097772563
351,6.924816075188111
352,6.913407535287138
353,7.053875135202033
354,7.4165552281818155
355,6.977631172418825
356,7.002397987857888
357,7.150131279077784
358,6.918441889364601
359,7.037632408476131
360,7.056476244597516
361,7.297935531231926
362,7.116943586563853
363,7.21455937804607
364,6.978046120590178
365,8.096150564948404
366,7.576439506914116
367,7.538392043482943
368,7.1302710064876305
369,7.038958866732433
370,7.059356136303731
371,7.230798507374004
372,7.059006289450026
373,6.9259095288902195
374,6.98712003650065
375,7.1698533677961835
376,6.810077961002752
377,6.96438587177894
378,7.8832630139252355
379,6.825282355646807
380,7.062628005811364
381,6.983947021947607
382,6.95684258292561
383,7.061997125259047
384,6.843297940715659
385,6.88214558157596
386,7.078341349607422
387,7.278193883178043
388,7.007653976057076
389,7.087973616699152
390,6.975598918082264
391,8.200213660126302
392,7.041128483784413
393,7.123947845441047
394,6.959134883513459
395,7.097550964221093
396,6.905656887766509
397,7.097027956551048
398,7.071680325830077
399,6.918546275663435
400,7.984616771019166
401,6.911159220658241
402,7.155155763179063
403,6.952887542686669
404,7.192276501854641
405,7.209965817954956
406,7.238658139662039
407,7.1512494978377426
408,7.147554318535485
409,7.047439061135158
410,6.812214922785947
411,7.569785592848254
412,7.202535012546943
413,7.0953322985358405
414,6.93577661872702
415,6.923246313155915
416,7.073921866386326
417,7.229105739650846
418,6.983031905234579
419,8.100578163074417
420,6.940800614522252
421,7.038558461694977
422,7.061428443955913
423,7.155352452977172
424,7.155565296116569
425,7.014570318044474
426,7.01143373873174
427,6.912995134001197
428,6.98742327080641
429,7.008541207657162
430,6.849912652742226
431,6.923246313155915
432,7.01006641712301
433,6.978018208964203
434,7.110972757760842
435,6.998033146766432
436,7.118518443787731
437,8.143155605950184
438,7.067993367685824
439,7.18534654586988
440,6.900574858724483
441,6.911348111091407
442,7.050451891145421
443,7.132638262457309
444,6.953691511981464
445,6.986039808766186
446,6.944624400385801
447,7.144013838468492
448,7.124226570868782
449,7.345863531868963
450,7.0616004839576885
451,8.343091258329165
452,6.826780652417953
453,7.145334033458807
454,6.734927239965999
455,6.8550622079860535
456,6.972681424228167
457,7.757218419039482
458,7.544339717492099
459,7.017464046672667
460,7.002729771571214
461,7.363906738853923
462,6.561071921061951
463,6.91383752273751
464,7.53255125130735
465,6.997001856478403
466,7.360067134382237
467,7.001746477109631
468,7.107374076119506
469,7.079870430886319
470,7.1036351371346065
471,6.984086894436944
472,6.920606845545065
473,7.111330256992131
474,7.24312788619938
475,6.999495080597123
476,6.985750416955346
477,7.137690100239359
478,7.03245516056518
479,6.810487076729754
480,6.960816549120678
481,6.895043475782651
482,7.322587263345931
483,7.318939405926995
484,7.079098914236544
485,7.232730984581201
486,7.12056064769007
487,6.950154082016465
488,6.924435067418529
489,6.938381659148925
490,8.23752143020596
491,7.091313600656011
492,7.560916944989592
493,6.823401972370204
494,7.316725939809937
495,6.921219385946572
496,7.0417327606747815
497,6.957285439083219
498,6.8997214471893535
499,7.088611240733508
500,7.118746938972239
501,6.772205823549102
502,6.905859484160549
503,7.0113338906190155
504,7.115205342246586
505,6.999305344444937
506,7.221321336618362
507,6.980399198097756
508,6.949738216918948
509,6.994266102801555
510,6.921219385946572
511,7.434200781088332
512,6.859417345708384
513,6.956903607015224
514,7.3199112426616395
515,6.933264504739339
516,7.090938771028082
517,6.954753107826634
518,7.047948474322091
519,6.866538319603369
520,7.2109876676656315
521,7.463211580964388
522,6.913812849547312
523,6.944010001450031
524,7.004597854056678
525,7.928138406155158
526,6.976658602626798
527,8.360561116614264
528,7.021503460200679
529,6.848322436348185
530,6.943788837323269
531,7.044068223607587
532,7.156134386926136
533,7.098661357948554
534,7.333001391713956
535,7.4520276994768775
536,7.115543781713797
537,6.991940662059275
538,6.925302387429623
539,6.99248954205697
540,6.921219385946572
541,6.985245429211426
542,7.037561009055788
543,7.141096325803768
544,7.424213423322841
545,6.922578235732482
546,6.931245204728343
547,7.309613898315423
548,7.083409640601954
549,7.1595972585350545
550,6.992191232596586
551,6.9190940424411425
552,7.083237059905964
553,7.110972757760842
554,7.213715291442206
555,7.179605934617291
556,7.128386808441754
557,7.010391225052699
558,7.015586080799089
559,6.951111739018037
560,7.1393813985073225
561,8.049242821783373
562,7.126500377340807
563,7.240171617822438
564,6.963988481219879
565,6.950971917613404
566,6.938795872750992
567,7.659046212583387
568,6.995153175199562
569,6.955132904311617
570,7.84459177300702
571,6.991551433140602
572,7.058677483610268
573,7.1366922557400185
574,6.871078437900665
575,8.785182172620472
576,7.054233190307916
577,6.982857917932019
578,6.829108208143108
579,7.113230791069521
580,6.938896124165329
581,7.158313386438785
582,6.935544397168976
583,7.092982939444128
584,7.118369029461564
585,7.448023457239073
586,7.015976388489777
587,6.955809569368206
588,7.873155407438199
589,7.328161981857896
590,6.809264201414428
591,6.961897698319665
592,7.027267901036198
593,6.832974739183953
594,7.048227301170893
595,7.109091482940841
596,6.8536862938528635
597,7.266962850394951
598,8.210234030462901
599,6.893488615229643
600,6.997757465410873
601,7.244817406898713
602,6.716668904791333
603,6.969541752475909
604,7.25453741559774
605,6.899412987534878
606,6.836563798918636
607,6.996071646211649
608,7.994742128216041
609,6.912771004131852
610,6.806978070554134
611,7.258347046060546
612,6.918064136974767
613,7.119434097559198
614,7.125832717883407
615,6.785320826054813
616,7.097010300191247
617,6.974854511874579
618,6.914678219283414
619,6.90297292277137
620,7.007917534918242
621,7.656392045355217
622,7.135815311193799
623,6.989053223704541
624,7.092749158830453
625,7.0676396342680645
626,7.163942988720482
627,7.287079179224484
628,6.898960349457733
629,6.838248233050815
630,6.946159883816764
631,6.740566174974648
632,7.165667125352268
633,7.635147924105545
634,7.0263922760627056
635,6.916104268151831
636,7.168115486407001
637,7.107600105657419
638,7.259339807631091
639,7.017833925283181
640,6.966760462671044
641,7.140921305373604
642,7.034777275448466
643,7.082821271407747
644,6.937016060630924
645,6.832028179164382
646,7.053617038602025
647,7.14241199217995
648,7.109180119785385
649,6.824626366333405
650,7.179699105731955
651,7.0303001308357
652,6.775423311649033
653,7.105128756936181
654,7.108057883799125
655,7.0129017561289535
656,7.130692033791835
657,6.871370657799361
658,6.828146341784401
659,6.816914433234283
660,7.068834026131947
661,6.943788837323269
662,7.1150962230866925
663,7.111317658760865
664,7.044133355318325
665,6.90790476268314
666,6.849135147817353
667,6.708277106670079
668,7.107739057745339
669,6.905082594380268
670,7.631544479872806
671,6.955168275326859
672,6.947354006604184
673,8.262156142240851
674,7.139127687553595
675,7.131229526090181
676,7.154847800882661
677,6.969273663801435
678,6.8627007224804775
679,6.929073978144841
680,6.931966733334786
681,6.911053134133355
682,6.9279248650475305
683,7.48498946320623
684,6.786274194751829
685,7.333420720441698
686,6.8547370319003535
687,7.990898042480253
688,6.981832031923122
689,7.191096753650613
690,6.921689617767373
691,6.736242270477196
692,7.139427315356169
693,7.126271451004466
694,7.234020432017221
695,7.320737131553305
696,7.038615120577958
697,6.900899686362576
698,6.926764198987662
699,6.9930028821315595
700,7.144362787907102
701,7.962878583098553
702,6.731533071254799
703,7.040907536588999
704,7.044349279589159
705,7.005806093882942
706,7.150188301734845
707,7.1601421210171
708,7.118855479030177
709,7.063046719398513
710,6.96472803794847
711,7.134755421712433
712,7.040392888109246
713,8.267116730993461
714,6.899412987534878
715,6.923246313155915
716,6.90327075247624
717,7.201358472341675
718,6.953691511981464
719,7.020243849173887
720,7.123358707637927
