Id,Predicted_Rating
0,7.128844289288342
1,7.259636801309012
2,7.233020925701551
3,7.100825060230932
4,7.055363806807197
5,6.986576832660092
6,7.250092334874117
7,7.055363806807197
8,7.042373303291736
9,7.233020925701551
10,7.086957122134124
11,6.81646683050957
12,7.248619260294468
13,7.233020925701551
14,7.250092334874117
15,7.100825060230932
16,6.81646683050957
17,7.233020925701551
18,6.996556390337214
19,7.055363806807197
20,6.996556390337214
21,7.996870289604699
22,7.228732056833577
23,8.235298454912344
24,7.214618908921967
25,6.996556390337214
26,7.055363806807197
27,7.2750110414138955
28,7.100825060230932
29,7.250092334874117
30,6.996556390337214
31,7.100825060230932
32,6.817754819637899
33,7.042373303291736
34,7.250092334874117
35,7.144067360144714
36,7.233020925701551
37,7.233020925701551
38,7.100825060230932
39,7.250092334874117
40,7.250092334874117
41,6.996556390337214
42,6.996556390337214
43,7.055363806807197
44,7.250092334874117
45,6.81646683050957
46,6.996556390337214
47,7.233020925701551
48,7.250092334874117
49,7.042373303291736
50,6.996556390337214
51,7.100825060230932
52,7.401483024816578
53,7.034246811802092
54,7.100825060230932
55,7.233020925701551
56,6.81646683050957
57,7.086957122134124
58,7.100825060230932
59,6.817754819637899
60,7.086957122134124
61,7.233020925701551
62,7.88164731560411
63,7.100825060230932
64,7.233020925701551
65,6.817754819637899
66,6.799859245924815
67,6.996556390337214
68,6.996556390337214
69,7.082929486517848
70,6.996556390337214
71,6.81646683050957
72,7.09976493235765
73,6.996556390337214
74,6.996556390337214
75,7.051917769726629
76,6.799859245924815
77,7.100825060230932
78,7.042373303291736
79,6.81646683050957
80,7.250092334874117
81,7.250092334874117
82,7.865155076697931
83,7.055363806807197
84,7.087839539357419
85,7.250092334874117
86,7.250092334874117
87,6.799859245924815
88,7.250092334874117
89,6.994594403462127
90,6.99736469876763
91,6.81646683050957
92,7.152004550327901
93,8.125347214618444
94,7.042373303291736
95,7.086957122134124
96,7.042373303291736
97,7.100825060230932
98,7.233020925701551
99,6.996556390337214
100,7.055363806807197
101,7.143845910061425
102,7.662739038825461
103,7.055363806807197
104,7.055363806807197
105,7.034246811802092
106,7.086957122134124
107,7.113088591030244
108,6.996556390337214
109,6.81646683050957
110,8.049420785287104
111,7.228279690538175
112,6.996556390337214
113,6.817754819637899
114,7.086957122134124
115,6.9639632427940885
116,7.100825060230932
117,6.799859245924815
118,8.147321026812113
119,6.81646683050957
120,6.81646683050957
121,7.055363806807197
122,7.086957122134124
123,7.028652161758148
124,6.986576832660092
125,6.81646683050957
126,8.457924591059385
127,7.250092334874117
128,8.303734037047713
129,7.055363806807197
130,7.086957122134124
131,6.996556390337214
132,7.100825060230932
133,7.0444493360503175
134,7.233020925701551
135,7.1707562198774255
136,7.250092334874117
137,6.996556390337214
138,7.086957122134124
139,6.799859245924815
140,7.100825060230932
141,6.996556390337214
142,6.817754819637899
143,7.878733309794284
144,7.100825060230932
145,6.799859245924815
146,7.1549190553966335
147,6.996556390337214
148,6.81646683050957
149,7.250092334874117
150,6.986576832660092
151,7.911310935991063
152,6.817754819637899
153,7.100825060230932
154,7.250092334874117
155,7.250092334874117
156,8.318894618402686
157,7.055363806807197
158,7.248619260294468
159,7.250092334874117
160,7.233020925701551
161,6.986576832660092
162,6.996556390337214
163,6.996556390337214
164,7.233020925701551
165,7.179821397672556
166,6.813709444941581
167,7.082929486517848
168,6.986576832660092
169,7.100825060230932
170,7.034246811802092
171,7.250092334874117
172,7.082929486517848
173,6.799859245924815
174,7.100825060230932
175,7.233020925701551
176,6.81646683050957
177,7.250092334874117
178,7.250092334874117
179,6.825187954079947
180,7.250092334874117
181,7.042373303291736
182,7.250092334874117
183,7.086957122134124
184,7.055363806807197
185,7.086957122134124
186,7.100825060230932
187,6.817754819637899
188,8.0587005236657
189,7.244497684830174
190,7.259472755112739
191,7.086957122134124
192,7.100825060230932
193,6.996556390337214
194,7.042373303291736
195,7.055363806807197
196,7.055363806807197
197,6.996556390337214
198,7.250092334874117
199,7.100825060230932
200,7.250092334874117
201,6.817754819637899
202,6.81646683050957
203,8.281858492794163
204,7.2250255111196156
205,6.81646683050957
206,7.086957122134124
207,6.996556390337214
208,6.996556390337214
209,6.996556390337214
210,7.082929486517848
211,6.996556390337214
212,6.986576832660092
213,7.911310935991063
214,7.086957122134124
215,7.055363806807197
216,6.996556390337214
217,6.996556390337214
218,7.250092334874117
219,7.086957122134124
220,7.247232071145029
221,7.055363806807197
222,6.996556390337214
223,6.996556390337214
224,6.996556390337214
225,7.250092334874117
226,6.996556390337214
227,7.276325125791884
228,7.055363806807197
229,7.2322815511246406
230,7.250092334874117
231,7.042373303291736
232,6.817754819637899
233,6.799859245924815
234,7.100825060230932
235,6.817754819637899
236,6.986576832660092
237,8.284308216512294
238,7.100825060230932
239,7.228279690538175
240,7.034246811802092
241,6.817754819637899
242,7.250092334874117
243,7.082929486517848
244,7.055363806807197
245,6.996556390337214
246,6.996556390337214
247,6.81646683050957
248,6.81646683050957
249,7.0444493360503175
250,8.296532759404863
251,7.250092334874117
252,6.799859245924815
253,6.996556390337214
254,8.28644818684488
255,7.197733163791245
256,7.327068866767802
257,7.250092334874117
258,7.258249612159571
259,7.082929486517848
260,6.799859245924815
261,8.201354210501922
262,7.87578729685651
263,7.034246811802092
264,7.100825060230932
265,7.086957122134124
266,7.08695169098823
267,7.264877821936509
268,7.233020925701551
269,7.055363806807197
270,8.22629422870667
271,7.971427353154853
272,6.996556390337214
273,8.045832195451643
274,7.250092334874117
275,7.100825060230932
276,7.082929486517848
277,7.100825060230932
278,7.086957122134124
279,6.996556390337214
280,7.086957122134124
281,7.259636801309012
282,7.086957122134124
283,6.986576832660092
284,7.233020925701551
285,7.250092334874117
286,7.100825060230932
287,6.986576832660092
288,7.250092334874117
289,7.250092334874117
290,7.233020925701551
291,7.214618908921967
292,7.250092334874117
293,7.250092334874117
294,7.100825060230932
295,6.817754819637899
296,6.996556390337214
297,7.250092334874117
298,7.282614983441871
299,6.81646683050957
300,6.81646683050957
301,7.086957122134124
302,7.250092334874117
303,7.100825060230932
304,6.817754819637899
305,7.335027777452479
306,6.81646683050957
307,7.250092334874117
308,7.250092334874117
309,7.233020925701551
310,6.986576832660092
311,7.233020925701551
312,7.250092334874117
313,7.250092334874117
314,7.055363806807197
315,7.086957122134124
316,7.250092334874117
317,7.082929486517848
318,7.250092334874117
319,7.055363806807197
320,7.233020925701551
321,7.915459130519738
322,7.250092334874117
323,7.008752943527063
324,7.233020925701551
325,7.042373303291736
326,6.996556390337214
327,7.086957122134124
328,7.233020925701551
329,6.81646683050957
330,7.914287878370569
331,7.156344531122373
332,7.100825060230932
333,7.042373303291736
334,7.100825060230932
335,7.086957122134124
336,7.100825060230932
337,6.996556390337214
338,7.100825060230932
339,7.214618908921967
340,6.996556390337214
341,7.250092334874117
342,7.100825060230932
343,7.086957122134124
344,7.096779685534611
345,7.100825060230932
346,7.100825060230932
347,7.21206906150496
348,7.233020925701551
349,7.250092334874117
