Id,Predicted_Rating
0,6.991775717509531
1,7.491088629997065
2,7.2019886909185
3,7.15230376356684
4,6.997433927468948
5,6.800972498413768
6,7.225252678356574
7,7.014458056098033
8,7.016679161862839
9,7.2720274401140905
10,7.0980885981459805
11,6.686696070417884
12,7.326149318671616
13,7.2380496252631055
14,7.241395917412453
15,7.15271100056697
16,6.768474565328523
17,7.224304604791256
18,7.130084792643446
19,6.988093975374381
20,7.016899964983188
21,7.943578221904755
22,7.224669326384473
23,8.223761866996671
24,7.123846798164233
25,7.015703312156368
26,7.011309321180283
27,7.231362587326202
28,7.168102796638632
29,7.244042201940922
30,7.102135136350505
31,7.3153314776198375
32,7.064447853350337
33,7.047221310467502
34,7.2402397349520085
35,7.377288716459093
36,7.224825786327676
37,7.225896059475508
38,7.1710911329651115
39,7.2172621568751545
40,7.22576526205507
41,6.890479846286741
42,6.754928041664174
43,6.96627996565412
44,7.242712178942147
45,6.662317429234153
46,7.109449641498735
47,7.227631478908556
48,7.202069368108508
49,6.999187767320065
50,7.107188146205084
51,7.136289957157962
52,7.526754101092177
53,7.409722608083183
54,7.159315843768866
55,7.365468618499958
56,6.759563512552494
57,7.005143853911655
58,7.157447811748665
59,6.839809340445302
60,7.011855671689354
61,7.243557268672886
62,7.942126488852612
63,7.188702170480153
64,7.200095447321762
65,6.813488104989703
66,6.8125618461233195
67,7.023476714577462
68,6.868382620831811
69,6.984097533942841
70,7.088605765199488
71,6.8180057481755725
72,7.3167813813115625
73,7.090184221539771
74,7.107188146205084
75,7.046582580067393
76,6.828149079374412
77,7.147257645070382
78,6.925184428982789
79,6.818430658161344
80,7.238769026344447
81,7.224506441197473
82,7.817590442944731
83,7.0307463288506735
84,6.888428071995129
85,7.065065077388371
86,7.241515509027829
87,6.860531351424343
88,7.366579763158432
89,6.982848756711925
90,7.166690534980506
91,6.812594427689881
92,6.944408358047611
93,8.17594006712482
94,6.986153731974657
95,7.0853204988386835
96,6.949519334247076
97,7.142740839730083
98,7.229522890356666
99,6.975061040995453
100,7.030626980263608
101,6.983727646439516
102,7.426245752152064
103,7.010715090953209
104,7.014877227422227
105,7.506991353985788
106,7.020872420411669
107,6.948928306933862
108,7.013492252051094
109,6.768227843639497
110,8.063079172162995
111,7.016021508673885
112,7.003123483173474
113,6.820273117341434
114,7.027995282357844
115,6.919407899154063
116,7.135202451844792
117,6.827421075092003
118,8.08612452463376
119,6.772548047211769
120,6.663263548463089
121,7.012090054554924
122,7.019295892327811
123,7.18636103781717
124,6.888981708399594
125,6.777338104563036
126,8.597060892125834
127,7.243866230104775
128,8.005566586717045
129,6.9857218626846
130,7.092481733355731
131,7.023476714577462
132,7.194731959292677
133,6.879780861081351
134,7.244601328227638
135,7.014529694454342
136,7.282982745405248
137,7.021951447551969
138,7.094522919483036
139,6.871512397023318
140,7.170738564206531
141,7.09654926934307
142,6.824110266731128
143,7.809155910331897
144,7.087282999843976
145,6.787154419384207
146,7.071328702966254
147,6.914730500524432
148,6.68058417601056
149,7.224905888529869
150,6.767845697294344
151,7.8788235060102885
152,6.831214358725527
153,7.386417939394508
154,7.242161521015447
155,7.2439015937063065
156,8.21205982537499
157,7.112924590794433
158,7.234194757598723
159,7.22776397559492
160,7.238598359718832
161,6.885240780438396
162,7.090812588089789
163,6.960109369052728
164,7.218804269249665
165,6.798310946804595
166,6.784583657616142
167,7.08863335865557
168,6.940011956675056
169,7.099000340188284
170,7.1751185927499295
171,7.427169733162874
172,7.092071296191202
173,6.809216136920582
174,7.188809881238428
175,7.241310958582658
176,6.858944394150438
177,7.205865862709756
178,7.215523154917238
179,6.803709821109801
180,7.07219868856149
181,6.93882892483753
182,7.310462859965685
183,7.0134123122498515
184,6.9716914245997
185,7.103934547545024
186,7.174183867077821
187,6.909024159988071
188,7.966454640891356
189,7.250546955978561
190,7.595376085188613
191,6.950234670550318
192,7.611769422343251
193,7.027518279692815
194,6.980530178750597
195,7.0171877335112605
196,7.031110973680152
197,7.005368048488207
198,7.244699610444063
199,7.2292281292156995
200,7.583018701265653
201,6.800651790887937
202,6.806298546968693
203,8.193289743684607
204,7.109104678057481
205,6.686451771167234
206,7.06404530884253
207,7.011275035679984
208,7.015703312156368
209,7.023476714577462
210,6.9861285629789345
211,7.015703312156368
212,6.739913970573306
213,8.212048694059744
214,7.125879609341744
215,7.02868674676405
216,7.023476714577462
217,6.839025208129823
218,7.2788164341432635
219,7.030387420914668
220,7.449437107924891
221,7.029731858171125
222,7.003387558991738
223,6.962064812987725
224,6.998344046105977
225,7.244347990342768
226,7.038082473218287
227,7.71922324712074
228,7.014459032455177
229,7.388542075501346
230,7.146870901852066
231,6.976580856146974
232,6.92154645033576
233,6.842988736011071
234,7.150346552205675
235,6.859890480667075
236,6.739913970573306
237,8.399024407846854
238,7.547244397564205
239,7.111301161320377
240,7.330192009983227
241,6.809491081629216
242,7.241483282788144
243,6.990845398112221
244,7.290131800976884
245,7.013492252051094
246,7.087991407610877
247,6.871278938982572
248,6.852729364096747
249,6.885224819972276
250,8.264135670249109
251,7.169414744739592
252,6.787154419384207
253,6.846058975936341
254,8.330156059191223
255,7.197349321698429
256,7.514861055841618
257,7.433513280954295
258,7.571571301430756
259,7.0765888198203974
260,6.8073514414583425
261,8.234524921538778
262,8.066910829684307
263,7.327402716935987
264,7.417121815794903
265,7.043887731533191
266,7.03156811377197
267,7.231601426193834
268,7.242037011240195
269,7.204897560418715
270,8.17573430518702
271,7.653781426367715
272,7.023476714577462
273,7.829654399893852
274,7.319429326590126
275,7.147460626281624
276,7.02070572982631
277,7.2210742516667015
278,6.899525194330653
279,7.047830366483606
280,6.997877865555259
281,7.667749404690095
282,7.127176486675499
283,6.997198011278375
284,7.2326582127634165
285,7.25301563120904
286,7.143774600731035
287,6.737959158971
288,7.185763217686468
289,7.199095827682686
290,7.243527251241579
291,7.19531651175158
292,7.361838263981812
293,7.243157782329316
294,7.176523311260611
295,6.789175925317969
296,7.105349491992063
297,7.2267084233335925
298,7.896245942403523
299,6.680449301007604
300,6.698832115206098
301,6.998635143359038
302,7.239883029659005
303,7.158340413890033
304,6.799590884948724
305,7.48990159621864
306,6.852729364096747
307,7.2435789329432145
308,7.28711595665957
309,7.197881649583361
310,6.75085008320823
311,7.24648813373355
312,7.125123678913115
313,7.200772868704843
314,7.048880083475543
315,7.001647602925905
316,7.225497587817349
317,7.092071296191202
318,7.222001077889306
319,7.019484734038194
320,7.21558367626855
321,7.9696710856018775
322,7.332797928337441
323,6.991490911912866
324,7.242924234100813
325,6.994392062962088
326,6.959666308632548
327,6.917011626624835
328,7.221928097282528
329,6.830574570906465
330,8.206319329644572
331,7.123876712972426
332,7.158507439580105
333,7.004113400806435
334,7.180509447653535
335,7.092751531342317
336,7.185283405940547
337,7.023476714577462
338,7.188877756671754
339,7.20403797618869
340,6.818306360013671
341,7.198605064403355
342,7.313820464547483
343,6.975988480471815
344,7.351971407484118
345,7.190968124161202
346,7.183327408157373
347,7.2898772571584205
348,7.224825786327676
349,7.239885913668469
350,6.959666308632548
351,7.017776627473441
352,7.103052267032966
353,7.070825317682685
354,7.012156446044345
355,7.100924942567295
356,7.296333169230775
357,6.964426848680264
358,7.190143555549678
359,7.164627788287452
360,7.337007153377774
361,7.240940964824331
362,7.240443097896634
363,6.84541243702178
364,8.11505758164775
365,7.68131450296894
366,7.459991594815349
367,7.242701286909929
368,7.094495612309662
369,7.004023164792425
370,7.497058244269443
371,6.787210952475728
372,6.96587308519371
373,7.103934547545024
374,7.2439015937063065
375,6.819440509110036
376,7.175934133371043
377,8.006578691966626
378,6.8065246312215315
379,7.18271458273785
380,6.9591162548739876
381,7.101720485016564
382,7.004438457605881
383,6.907122005672647
384,6.993048074181434
385,7.202569157356366
386,7.264855270773064
387,7.151754407292198
388,7.479605493990911
389,6.975992984504966
390,8.229948501562825
391,7.244116278714904
392,7.244699610444063
393,7.111883151666612
394,7.2379808177499845
395,7.0912415858209945
396,7.2027843445498965
397,7.015198376414174
398,7.025054196143697
399,7.978541418213523
400,7.040053640295561
401,7.3290155531177685
402,6.985208444812876
403,7.243405285197822
404,7.189548039773473
405,7.585503392207934
406,7.417894535992887
407,7.242712178942147
408,7.0244854752695005
409,6.767845697294344
410,6.556463849599457
411,7.034673896726382
412,6.995307760380689
413,7.17434817698635
414,6.961890122372759
415,7.167247491571
416,7.3122361200264665
417,7.219603309038434
418,8.109858192538306
419,6.786459770975904
420,7.07166229328312
421,7.0829732187898875
422,7.247327572288254
423,7.257086738626968
424,6.834810245677967
425,7.054339220896626
426,6.744564515462385
427,7.00763392991233
428,6.963843443546113
429,6.9720270566738165
430,6.961890122372759
431,7.101396145656974
432,7.149969997204881
433,7.203463491913367
434,7.008971583471704
435,7.245230937221354
436,8.060848520146859
437,7.076841510848198
438,7.242712178942147
439,6.7883882010654215
440,7.091973921196905
441,7.246690161386216
442,7.24396263225816
443,7.0632532719993915
444,7.174476936003993
445,7.145763061310083
446,7.2012920667756894
447,7.097221325937853
448,7.218931493029435
449,7.159537524940569
450,8.378695070173546
451,6.878116518803023
452,7.240002707090627
453,6.690006811534206
454,6.876452024357106
455,7.010347235492332
456,7.982247551578048
457,7.7020523270359185
458,6.9971526475482
459,7.090218787964012
460,7.2606424353991095
461,6.686934360775541
462,6.7982642268803986
463,7.621632145511377
464,7.017502899472231
465,7.326964534186787
466,7.019295892327811
467,7.242701286909929
468,6.975922685921094
469,7.150868063725668
470,7.073863747048432
471,7.09134744447395
472,7.240337167736672
473,7.394607826942936
474,7.078047169750352
475,6.948747952714996
476,7.228968811103257
477,7.089731627575401
478,6.767845697294344
479,7.061175360658267
480,7.012864635784672
481,7.396140829390052
482,7.39326333447119
483,7.126707205443272
484,7.28770433773041
485,7.317638006268249
486,7.00506566185615
487,6.959633839651765
488,6.99095163356947
489,8.20900673988785
490,7.354276967493922
491,7.479855732987586
492,6.75717408782111
493,7.557522954089214
494,6.960958178863248
495,7.018132883425694
496,7.170335911411221
497,7.023476714577462
498,7.12290738502051
499,7.112843620453997
500,6.812997927902525
501,6.945491070495143
502,7.203655175779249
503,7.245323677364452
504,6.9389521329461115
505,6.878796535554134
506,6.980567677871484
507,6.9964012140127
508,6.980680379385765
509,6.960958178863248
510,7.317531498730315
511,7.029516862426507
512,6.985208444812876
513,7.320915217800637
514,7.0980885981459805
515,7.159685121956024
516,7.092450542945014
517,7.056416755576156
518,7.024823680506326
519,7.104566353962729
520,7.615859419767138
521,7.016899964983188
522,7.14941203702313
523,7.1674173822188685
524,7.983636137326405
525,7.00891708553572
526,8.028633317896725
527,7.168447481642619
528,6.899954492837371
529,6.786459770975904
530,7.153777893247297
531,7.24095390319137
532,6.987095835674942
533,7.134745255145945
534,7.403280229844889
535,7.201165720469595
536,7.148386632283472
537,7.151741379217803
538,7.2068653112596905
539,6.960958178863248
540,7.135423128668938
541,6.972800831430086
542,7.2447182706929265
543,7.5699316340048854
544,6.809673157453533
545,7.005368048488207
546,7.25187103392024
547,7.169796236402777
548,7.394438485236751
549,7.0872627094496226
550,7.146538695176523
551,7.021292448682733
552,7.203463491913367
553,7.523268133234864
554,7.219249373487653
555,7.2440627116039265
556,7.079881927351868
557,7.141788810787883
558,6.947651089960123
559,7.24755724992186
560,8.081198754319779
561,7.229807324048295
562,7.242093771056528
563,7.002436827887416
564,7.162054600388518
565,7.093134427206019
566,7.887002377486595
567,7.009990250615901
568,7.147189700348559
569,8.167157194632091
570,7.143616774815656
571,7.144597641434167
572,7.2434481333178375
573,6.8238759078807325
574,8.292369869535554
575,7.013124821674171
576,7.061167642690805
577,6.868983675015535
578,7.240551441546354
579,7.050756438711745
580,6.960061183710719
581,7.093134427206019
582,7.242037011240195
583,7.16040044074091
584,7.516526697517606
585,6.867667539718112
586,7.145441847560229
587,8.057512591327475
588,7.383921005026135
589,6.87058338394565
590,7.105349491992063
591,7.004036758074484
592,6.771040377284759
593,7.149289701433538
594,7.20623897189988
595,7.005012201322312
596,7.332880268077378
597,8.236425006003788
598,6.8583311448350734
599,7.016300304840745
600,7.430072978956249
601,6.657543791668846
602,7.111875311487967
603,7.323078478295502
604,7.0091386811005485
605,7.007440283961615
606,7.150649506067639
607,8.237917031669458
608,7.0194292668404925
609,6.830574570906465
610,7.305685105460679
611,6.816211763087291
612,7.234431452843547
613,7.2430186309863425
614,6.697940592725892
615,7.163394878255422
616,7.064979668297308
617,7.0162383101111905
618,7.023476714577462
619,6.958077986903621
620,7.5431092855411315
621,7.286421028416084
622,7.171631429173948
623,7.005739925854165
624,7.0171877335112605
625,7.247460827812112
626,7.331763035829777
627,6.793215395769348
628,6.782107028535352
629,6.80047075633719
630,6.684383473037786
631,7.292776994361177
632,7.572238367511163
633,7.023445261949014
634,6.900017258958396
635,7.2385391340667535
636,7.017018520533424
637,7.021695503433616
638,7.029789836133115
639,6.804056149888433
640,7.246368514641428
641,7.004113400806435
642,7.027125651920678
643,7.085209520912579
644,6.653815300750779
645,7.15143795378972
646,7.391231896116361
647,7.224125584059766
648,6.8440648421802175
649,7.25289116136212
650,7.089731627575401
651,6.818430658161344
652,7.225602838155806
653,7.19743497894299
654,6.955980702334588
655,7.292508195911017
656,6.752225003374585
657,6.79021457929902
658,6.767845697294344
659,7.021292448682733
660,6.786459770975904
661,7.201165720469595
662,7.2413402207474125
663,7.019754600992728
664,6.823426379424335
665,7.006097661214946
666,6.664990175156745
667,7.243673974243859
668,6.822416217341503
669,7.590532244201224
670,6.853389803624647
671,7.164772483102187
672,8.28597031426355
673,7.2470471101456235
674,7.2172728624317894
675,7.415812092751553
676,7.11790016235774
677,6.99062412298916
678,6.800715334823206
679,6.962064812987725
680,6.940698061466645
681,7.096618612751009
682,7.6532434311049755
683,6.556040038307548
684,7.127222881039923
685,6.8722677133115635
686,7.976252735087675
687,7.19144148917009
688,7.094538565426107
689,6.81628570828808
690,6.685448267683256
691,7.244699610444063
692,7.241895288544047
693,7.343962519768692
694,7.53595292525471
695,7.048160121120322
696,6.802327540956366
697,7.106207643074372
698,7.232961312742801
699,7.24602963344284
700,7.9738721150321075
701,6.686696070417884
702,6.9370565349128155
703,7.00679601047387
704,6.994765714813623
705,7.428389256161031
706,7.23908305060531
707,7.244809481947784
708,7.20076216314821
709,7.099244642061502
710,7.313501070718683
711,7.030073240471835
712,8.374867366144496
713,7.0091386811005485
714,6.961890122372759
715,6.869237826612261
716,7.391776592001387
717,7.068234550813437
718,7.011207466783393
719,7.24396263225816
720,7.200083015784739
721,7.189747874583076
722,6.842692565892036
723,6.938451231953021
724,7.145763061310083
725,6.982378626772763
726,6.67778640642629
727,7.056480140955782
728,7.22745778163213
729,7.223145125508092
730,6.792630479471172
731,7.2430186309863425
732,7.604249297822474
733,7.015833855899183
734,7.147257645070382
735,7.170622240319284
736,7.7376437706922445
737,7.243556936852358
738,7.197288977575224
739,7.014166788876051
740,6.823220092300215
741,8.302781206250176
742,7.27480835547798
743,7.154081539735755
744,7.203020530114458
745,7.211274474573676
746,6.8215187549140035
747,7.198913260490197
748,6.8212870373504915
749,7.019746778418174
750,7.57180527375579
751,7.238004114273284
752,7.058292818767159
753,7.278565704608517
754,6.990563372386954
755,6.949519334247076
756,7.14790740434781
757,7.242712178942147
758,6.824398228047792
759,8.454550122021736
760,6.962064812987725
761,7.094973081419039
762,7.236986718203246
763,7.023476714577462
764,7.143067721864717
765,7.193847510716782
766,7.386486158983332
767,6.648486371243393
768,7.870369272356586
769,7.235340705796753
770,6.966742505736487
771,6.86299538459718
772,6.794869613042417
773,7.041164581392228
774,7.185557642041703
775,6.82437381496465
776,6.99423674181966
777,7.218116510221177
778,7.105349491992063
779,7.1918302136975525
780,6.809322354035296
781,7.010674199481529
782,6.871025829858828
783,7.086066821902323
784,6.815644767264537
785,7.186399476204582
786,7.000226648319387
787,7.559550283808405
788,6.7931956457557305
789,7.060294644688587
790,8.292463866191943
791,7.173793174106895
792,7.763287507649286
793,6.713882185258584
794,7.298612936039053
795,7.229987421886113
796,7.245130857875588
797,7.145763061310083
798,7.142650548261278
799,7.0244854752695005
800,6.8435387590889665
801,7.199851491408281
802,7.188956872885461
