id,predictions
1,6.990328482084369
2,7.562545914550449
3,7.2295253447768815
4,7.180474831755726
5,7.004130115764685
6,6.789853864852417
7,7.199993014316522
8,6.995388749348358
9,6.972275986896364
10,7.324232208236797
11,7.1218939025070185
12,6.680533647224596
13,7.390052984076039
14,7.1280054820159
15,7.266578201214299
16,7.154074247346082
17,6.705869907676003
18,7.244235359674056
19,7.227336489860431
20,6.9475689142736385
21,6.985872726386959
22,7.893851473630831
23,7.139775338511396
24,8.355128429616727
25,7.132407546368805
26,6.999063434035549
27,7.0254113691574425
28,7.035829433025174
29,7.152327316228707
30,7.25625614228174
31,7.173379478350277
32,7.318599777574717
33,7.100719116195133
34,7.0988157938786705
35,7.2472948292482355
36,7.440235504553037
37,7.194550668519388
38,7.208327733412189
39,7.145339630847065
40,7.157514126166426
41,7.195228555219534
42,6.939580694943021
43,6.652857474557115
44,6.934353010931704
45,7.307681385931703
46,6.5282097987082075
47,7.243998673203042
48,7.176296499709637
49,7.259967963303654
50,7.041009046026705
51,7.269757344390142
52,7.093162436747723
53,7.650899018331712
54,7.41222809264662
55,7.166974027034859
56,7.3672374185728335
57,6.702546786331347
58,7.014594558189665
59,7.1206039585734
60,6.856636269264323
61,7.043933752881133
62,7.270946284350295
63,7.932446286102424
64,7.174543487830813
65,7.141604314700505
66,6.811264976441001
67,6.845114669397122
68,7.08020671255773
69,6.8558375864490895
70,6.947385255168269
71,7.083119632563044
72,6.7572018867246095
73,7.522634444678663
74,7.138842939073303
75,7.269757344390142
76,7.0308997539545635
77,6.792340742974662
78,7.155251474102662
79,6.897584178447541
80,6.840382799097531
81,7.21084918757644
82,7.249965849023323
83,7.7541842934255945
84,7.020641341648607
85,6.535242775569776
86,7.020718311325234
87,7.162198997470986
88,6.840906089261515
89,7.340773112623344
90,6.9644444713527625
91,7.229201352720881
92,6.725103857906943
93,6.7643089136789225
94,8.16648357038572
95,7.039828172477689
96,7.210292291915887
97,6.982976252303448
98,7.15686633349095
99,7.227720816482668
100,6.987391311082961
101,7.017701619161446
102,7.01824782485988
103,7.433490907128412
104,7.050123763204249
105,7.043434907886853
106,7.563110088375231
107,6.98907664971897
108,6.650765658916661
109,7.0215904312254125
110,6.746218993873513
111,8.118228439913144
112,6.9498102045039305
113,6.96348611354905
114,6.834777039141952
115,7.0422728808547115
116,6.876493451060286
117,7.063210333960564
118,6.851213580589059
119,8.171216399957721
120,6.73189524877616
121,6.657889143925081
122,6.974309274682757
123,7.051981687738309
124,7.227288221861992
125,6.844991383523651
126,6.722882121237055
127,8.66883680997789
128,7.244118416528799
129,8.143754238433228
130,6.949526025105735
131,7.111606422834715
132,7.0414300420786935
133,7.284245427259558
134,6.9144574983490115
135,7.27392111726474
136,7.017824402523709
137,7.199114882907939
138,7.0080265496310234
139,7.122224541848044
140,6.863237024208916
141,7.219617906630659
142,7.126491644680214
143,6.852877374244063
144,7.691732100067659
145,7.001389576788468
146,6.863429492909376
147,7.06071932013975
148,6.954795845926423
149,6.635665782813373
150,7.2657147327983145
151,6.753296182312344
152,7.991620784851904
153,6.828276772952584
154,7.437422829659133
155,7.230706300606462
156,7.243512086037085
157,8.229161773630057
158,7.076654190838042
159,7.087048859060165
160,7.237658623917001
161,7.210719380393503
162,6.89267561445185
163,7.123106689556083
164,7.02672807887304
165,7.122824437908395
166,6.839980059486252
167,6.71556617711606
168,7.177927182349487
169,6.920046934563371
170,7.099840368706323
171,7.225461928456508
172,7.409362348708384
173,7.1557042232733625
174,6.816922616587169
175,7.202353080210478
176,7.223249134862336
177,6.84256708632913
178,7.21942567543906
179,7.036347667832971
180,6.731883611292258
181,7.0192834766890515
182,6.922089465303883
183,7.235552023020143
184,7.030850874621673
185,6.923300750649625
186,7.181545704931366
187,7.126199842825794
188,6.908692692368174
189,7.981761718359251
190,7.095467825196192
191,7.5442225428801795
192,6.910574521929229
193,7.596512562988352
194,6.9816311428858056
195,6.986024100115726
196,7.000697746048882
197,7.0349931342068555
198,7.023131401526302
199,7.298981758040565
200,7.100443380177614
201,7.575526998720529
202,6.807392832728407
203,6.769675609724278
204,8.11183540188696
205,7.105284715187533
206,6.649937744866156
207,7.10207308085813
208,6.948545436574923
209,7.079974812018223
210,7.035605522128229
211,6.948368360740235
212,7.091431558899149
213,6.715603629469404
214,8.428479757362785
215,7.143769999855056
216,7.05282242564512
217,7.0414300420786935
218,6.76334531519181
219,7.249895467903491
220,7.047964541557419
221,7.447424999787966
222,7.044988105177952
223,6.985600420328161
224,6.993617613808051
225,6.929417684768348
226,7.26038317670777
227,7.009310497387096
228,7.720302474470994
229,7.022341679682452
230,7.3507060753319005
231,7.206980834482136
232,7.10712713534303
233,6.937082889425169
234,6.8890944579502955
235,7.181229938927113
236,6.820465572787175
237,6.721964965576474
238,8.556845018532924
239,7.569689966756829
240,7.098787134014977
241,7.342005283424556
242,6.843408687658809
243,7.225079591127436
244,6.971315598690458
245,7.318964985299938
246,7.03305358013396
247,7.108451924069173
248,6.896997085351333
249,6.851377115529288
250,6.866248248850233
251,8.318312786398115
252,7.110705838491043
253,6.833396295368268
254,6.806333932986628
255,8.40579198029487
256,7.083576470754631
257,7.490184896207526
258,7.452204421655019
259,7.629005199651728
260,7.097924914593446
261,6.819011637939806
262,8.20042767412068
263,8.252772800303001
264,7.354418430106062
265,7.405562704529581
266,7.087766679225809
267,7.072598516899953
268,7.175846115258803
269,7.229107176188588
270,7.293127789934326
271,8.106223716074426
272,7.63975311311234
273,7.08020671255773
274,7.90563037079473
275,7.298440243649099
276,7.134088682979686
277,7.028222235298174
278,7.1140300622166475
279,6.920299487035849
280,7.085662005912104
281,6.955425500905202
282,7.67222145405453
283,7.15810494468715
284,6.983965125309486
285,7.176828696068009
286,7.3051459626986714
287,7.1171911872963385
288,6.736300168023829
289,7.213301122191459
290,7.204025509235005
291,7.290954454253936
292,7.18462899955099
293,7.421169793507589
294,7.223383885190375
295,7.2138849659628
296,6.756664546177898
297,7.25184967139925
298,7.180681592879985
299,7.882828488939557
300,6.6317997129067905
301,6.651059457531211
302,6.954059458392148
303,7.152053171114883
304,7.211504520085164
305,6.790789593840532
306,7.486077477866595
307,6.851377115529288
308,7.231088879526749
309,7.39436095030748
310,7.180895692108849
311,6.781220550410591
312,7.270922731011783
313,7.123464004737491
314,7.109990103437918
315,7.105918369172503
316,6.949912369980551
317,7.2018982951481565
318,7.156038489991465
319,7.140630251132698
320,6.99259943675072
321,7.212425014219622
322,7.925949013083022
323,7.244435912288585
324,7.002090798713214
325,7.272161545919385
326,7.003214213701317
327,6.960296356162456
328,6.8655821283117495
329,7.181394869208142
330,6.814277187369919
331,8.218787381970705
332,7.072191740949339
333,7.137563955647068
334,6.968933047309325
335,7.162544764533849
