Id,Predicted_Rating
0,6.990328482084369
1,7.562545914550449
2,7.2295253447768815
3,7.180474831755726
4,7.004130115764685
5,6.789853864852417
6,7.199993014316522
7,6.995388749348358
8,6.972275986896364
9,7.324232208236797
10,7.1218939025070185
11,6.680533647224596
12,7.390052984076039
13,7.1280054820159
14,7.266578201214299
15,7.154074247346082
16,6.705869907676003
17,7.244235359674056
18,7.227336489860431
19,6.9475689142736385
20,6.985872726386959
21,7.893851473630831
22,7.139775338511396
23,8.355128429616727
24,7.132407546368805
25,6.999063434035549
26,7.0254113691574425
27,7.035829433025174
28,7.152327316228707
29,7.25625614228174
30,7.173379478350277
31,7.318599777574717
32,7.100719116195133
33,7.0988157938786705
34,7.2472948292482355
35,7.440235504553037
36,7.194550668519388
37,7.208327733412189
38,7.145339630847065
39,7.157514126166426
40,7.195228555219534
41,6.939580694943021
42,6.652857474557115
43,6.934353010931704
44,7.307681385931703
45,6.5282097987082075
46,7.243998673203042
47,7.176296499709637
48,7.259967963303654
49,7.041009046026705
50,7.269757344390142
51,7.093162436747723
52,7.650899018331712
53,7.41222809264662
54,7.166974027034859
55,7.3672374185728335
56,6.702546786331347
57,7.014594558189665
58,7.1206039585734
59,6.856636269264323
60,7.043933752881133
61,7.270946284350295
62,7.932446286102424
63,7.174543487830813
64,7.141604314700505
65,6.811264976441001
66,6.845114669397122
67,7.08020671255773
68,6.8558375864490895
69,6.947385255168269
70,7.083119632563044
71,6.7572018867246095
72,7.522634444678663
73,7.138842939073303
74,7.269757344390142
75,7.0308997539545635
76,6.792340742974662
77,7.155251474102662
78,6.897584178447541
79,6.840382799097531
80,7.21084918757644
81,7.249965849023323
82,7.7541842934255945
83,7.020641341648607
84,6.535242775569776
85,7.020718311325234
86,7.162198997470986
87,6.840906089261515
88,7.340773112623344
89,6.9644444713527625
90,7.229201352720881
91,6.725103857906943
92,6.7643089136789225
93,8.16648357038572
94,7.039828172477689
95,7.210292291915887
96,6.982976252303448
97,7.15686633349095
98,7.227720816482668
99,6.987391311082961
100,7.017701619161446
101,7.01824782485988
102,7.433490907128412
103,7.050123763204249
104,7.043434907886853
105,7.563110088375231
106,6.98907664971897
107,6.650765658916661
108,7.0215904312254125
109,6.746218993873513
110,8.118228439913144
111,6.9498102045039305
112,6.96348611354905
113,6.834777039141952
114,7.0422728808547115
115,6.876493451060286
116,7.063210333960564
117,6.851213580589059
118,8.171216399957721
119,6.73189524877616
120,6.657889143925081
121,6.974309274682757
122,7.051981687738309
123,7.227288221861992
124,6.844991383523651
125,6.722882121237055
126,8.66883680997789
127,7.244118416528799
128,8.143754238433228
129,6.949526025105735
130,7.111606422834715
131,7.0414300420786935
132,7.284245427259558
133,6.9144574983490115
134,7.27392111726474
135,7.017824402523709
136,7.199114882907939
137,7.0080265496310234
138,7.122224541848044
139,6.863237024208916
140,7.219617906630659
141,7.126491644680214
142,6.852877374244063
143,7.691732100067659
144,7.001389576788468
145,6.863429492909376
146,7.06071932013975
147,6.954795845926423
148,6.635665782813373
149,7.2657147327983145
150,6.753296182312344
151,7.991620784851904
152,6.828276772952584
153,7.437422829659133
154,7.230706300606462
155,7.243512086037085
156,8.229161773630057
157,7.076654190838042
158,7.087048859060165
159,7.237658623917001
160,7.210719380393503
161,6.89267561445185
162,7.123106689556083
163,7.02672807887304
164,7.122824437908395
165,6.839980059486252
166,6.71556617711606
167,7.177927182349487
168,6.920046934563371
169,7.099840368706323
170,7.225461928456508
171,7.409362348708384
172,7.1557042232733625
173,6.816922616587169
174,7.202353080210478
175,7.223249134862336
176,6.84256708632913
177,7.21942567543906
178,7.036347667832971
179,6.731883611292258
180,7.0192834766890515
181,6.922089465303883
182,7.235552023020143
183,7.030850874621673
184,6.923300750649625
185,7.181545704931366
186,7.126199842825794
187,6.908692692368174
188,7.981761718359251
189,7.095467825196192
190,7.5442225428801795
191,6.910574521929229
192,7.596512562988352
193,6.9816311428858056
194,6.986024100115726
195,7.000697746048882
196,7.0349931342068555
197,7.023131401526302
198,7.298981758040565
199,7.100443380177614
200,7.575526998720529
201,6.807392832728407
202,6.769675609724278
203,8.11183540188696
204,7.105284715187533
205,6.649937744866156
206,7.10207308085813
207,6.948545436574923
208,7.079974812018223
209,7.035605522128229
210,6.948368360740235
211,7.091431558899149
212,6.715603629469404
213,8.428479757362785
214,7.143769999855056
215,7.05282242564512
216,7.0414300420786935
217,6.76334531519181
218,7.249895467903491
219,7.047964541557419
220,7.447424999787966
221,7.044988105177952
222,6.985600420328161
223,6.993617613808051
224,6.929417684768348
225,7.26038317670777
226,7.009310497387096
227,7.720302474470994
228,7.022341679682452
229,7.3507060753319005
230,7.206980834482136
231,7.10712713534303
232,6.937082889425169
233,6.8890944579502955
234,7.181229938927113
235,6.820465572787175
236,6.721964965576474
237,8.556845018532924
238,7.569689966756829
239,7.098787134014977
240,7.342005283424556
241,6.843408687658809
242,7.225079591127436
243,6.971315598690458
244,7.318964985299938
245,7.03305358013396
246,7.108451924069173
247,6.896997085351333
248,6.851377115529288
249,6.866248248850233
250,8.318312786398115
251,7.110705838491043
252,6.833396295368268
253,6.806333932986628
254,8.40579198029487
255,7.083576470754631
256,7.490184896207526
257,7.452204421655019
258,7.629005199651728
259,7.097924914593446
260,6.819011637939806
261,8.20042767412068
262,8.252772800303001
263,7.354418430106062
264,7.405562704529581
265,7.087766679225809
266,7.072598516899953
267,7.175846115258803
268,7.229107176188588
269,7.293127789934326
270,8.106223716074426
271,7.63975311311234
272,7.08020671255773
273,7.90563037079473
274,7.298440243649099
275,7.134088682979686
276,7.028222235298174
277,7.1140300622166475
278,6.920299487035849
279,7.085662005912104
280,6.955425500905202
281,7.67222145405453
282,7.15810494468715
283,6.983965125309486
284,7.176828696068009
285,7.3051459626986714
286,7.1171911872963385
287,6.736300168023829
288,7.213301122191459
289,7.204025509235005
290,7.290954454253936
291,7.18462899955099
292,7.421169793507589
293,7.223383885190375
294,7.2138849659628
295,6.756664546177898
296,7.25184967139925
297,7.180681592879985
298,7.882828488939557
299,6.6317997129067905
300,6.651059457531211
301,6.954059458392148
302,7.152053171114883
303,7.211504520085164
304,6.790789593840532
305,7.486077477866595
306,6.851377115529288
307,7.231088879526749
308,7.39436095030748
309,7.180895692108849
310,6.781220550410591
311,7.270922731011783
312,7.123464004737491
313,7.109990103437918
314,7.105918369172503
315,6.949912369980551
316,7.2018982951481565
317,7.156038489991465
318,7.140630251132698
319,6.99259943675072
320,7.212425014219622
321,7.925949013083022
322,7.244435912288585
323,7.002090798713214
324,7.272161545919385
325,7.003214213701317
326,6.960296356162456
327,6.8655821283117495
328,7.181394869208142
329,6.814277187369919
330,8.218787381970705
331,7.072191740949339
332,7.137563955647068
333,6.968933047309325
334,7.162544764533849
335,7.203095642699406
336,7.200152135914543
337,7.08020671255773
338,7.1577857162882035
339,7.151130995720265
340,6.845804877120049
341,7.098032443546317
342,7.322296570248244
343,6.9815717163996895
344,7.301016950183886
345,7.209505190711303
346,7.200033770804363
347,7.389370906144673
348,7.228707002968271
349,7.245715380403168
350,6.960296356162456
351,7.020103337720428
352,7.2055297183665745
353,6.981821433339177
354,7.102077869576615
355,7.100100628411112
356,7.29923138611304
357,7.022026759863743
358,7.219515267536186
359,7.129690196783059
360,7.341906905964517
361,7.285737923899169
362,7.241297479350871
363,6.861117086176958
364,8.183049788575893
365,7.7206063117818085
366,7.540839094508324
367,7.275525960344391
368,7.105660249149702
369,7.085122435976455
370,7.545488730901609
371,6.721975568517532
372,7.057982615243709
373,7.14523650253523
374,7.2691287062862235
375,6.78147848366815
376,7.116195256518027
377,8.137939082662369
378,6.738517437314406
379,7.192353432966075
380,7.026484611802547
381,7.179700549719388
382,7.089357019022231
383,6.863662848805905
384,6.974737567473175
385,7.106742375767153
386,7.149208001678022
387,7.18689009250554
388,7.446332706626617
389,7.026701193202275
390,8.189017870721806
391,7.2506235370322285
392,7.272123357438966
393,7.028275089576287
394,7.196834380916921
395,7.080822614729525
396,7.232730204063798
397,7.033013851621036
398,7.062051959530996
399,8.098265771291876
400,6.978323417606109
401,7.253804441514416
402,7.026585731539376
403,7.321438061662875
404,7.283093537553917
405,7.356718869983656
406,7.257708833374071
407,7.227059053810086
408,7.036150487966955
409,6.721627019143106
410,6.626349112601463
411,6.991721556398119
412,7.001631254637503
413,7.140659336121899
414,7.01051005180013
415,7.166703259592322
416,7.332888374211954
417,7.154082688384746
418,8.085107473701918
419,6.869248489972224
420,7.06917189039793
421,7.076649845371815
422,7.360808649531992
423,7.183697133945021
424,6.819849678042293
425,7.11237829160074
426,6.763639525010924
427,7.027291295125422
428,6.990530107188582
429,6.971941852707695
430,7.01051005180013
431,7.093303431337668
432,7.184979866186973
433,7.211632014037722
434,6.9938494196020295
435,7.251745829119848
436,8.176677351225896
437,7.034458207384348
438,7.287660231993337
439,6.766589653466882
440,7.107547342870507
441,7.242827653521198
442,7.2352849652594715
443,7.026438999998228
444,7.184057544089712
445,7.149650646879397
446,7.176634531609133
447,7.074100090807409
448,7.209511645106079
449,7.118589785267583
450,8.39270284655749
451,6.8634513095824055
452,7.23896082880384
453,6.682231287979747
454,6.887068410301107
455,7.046051901772721
456,7.995680866587021
457,7.6977477511310894
458,7.046183969659092
459,7.050437126533441
460,7.325319594448041
461,6.430507069033964
462,6.766770002076267
463,7.63886202777233
464,7.038216916452192
465,7.377741073610301
466,7.054464172209501
467,7.251138938296891
468,7.013030769582241
469,7.128661525413437
470,7.130850745959523
471,7.1092934435965285
472,7.219618571821405
473,7.449276304422837
474,7.097765834002668
475,6.969260939739935
476,7.239600458504909
477,7.063806609207769
478,6.704444091930683
479,7.119858720516529
480,7.066921541757097
481,7.388384201095484
482,7.380021811336317
483,7.132508407211194
484,7.304260816700569
485,7.333176067284435
486,6.969445273134644
487,7.008206796406651
488,6.886190516082184
489,8.101047513215056
490,7.420368060402027
491,7.507353187326537
492,6.702397007212837
493,7.266960330796999
494,6.978549387903056
495,7.060451338061773
496,7.112172337251641
497,7.0414300420786935
498,7.128217322556773
499,7.177348051624412
500,6.7765135465805955
501,6.971045601201597
502,7.178591044440188
503,7.25547759914697
504,6.829442223506087
505,6.980788008156506
506,6.986939109115435
507,6.9464416605569514
508,6.994558730708166
509,6.978549387903056
510,7.437892442000942
511,7.020668811106332
512,7.031269838473988
513,7.311639726664136
514,7.122226522705206
515,7.207577044029535
516,7.090927034201184
517,7.162529868129284
518,6.9927219364884285
519,7.098925249628663
520,7.765049582926392
521,6.969822476572585
522,7.138020933678896
523,7.174271016785739
524,8.01564294215754
525,7.044849426633618
526,8.023877402374573
527,7.176035543424096
528,6.831490735187897
529,6.839076691782995
530,7.115962659139785
531,7.245534368566471
532,6.977529999858632
533,7.1014624201696925
534,7.318175506328421
535,7.198629693359119
536,7.157901752733088
537,7.158308600510867
538,7.185459208301458
539,6.978549387903056
540,7.0807975441402
541,7.031211559791827
542,7.240761585633838
543,7.579547341073127
544,6.830101425694584
545,6.965197861505526
546,7.235243893787481
547,7.173825647901872
548,7.434859003109544
549,6.964556802323447
550,7.102442171281515
551,7.0067131675572
552,7.201757185622401
553,7.626846636890122
554,7.231404541014484
555,7.238069462810304
556,7.109246887266141
557,7.131804557388713
558,6.979669190742488
559,7.224581045716983
560,8.187079953611745
561,7.214504952997157
562,7.217236301529158
563,6.957725647233469
564,7.098838972815226
565,7.148777212239098
566,7.923942309365856
567,6.9831918964070665
568,7.178752679920183
569,8.152572332907228
570,7.126179101626425
571,7.150542987408288
572,7.257525663316716
573,6.826092171309934
574,8.358777483522951
575,7.014016870045171
576,7.064655164760108
577,6.845141115194128
578,7.220696139119116
579,7.145624695433047
580,6.930648092073932
581,7.142968099636937
582,7.197699649788468
583,7.238858566745067
584,7.570884303210449
585,6.827040962949492
586,7.196034035867075
587,8.096738597805055
588,7.419772360063879
589,6.874555989608385
590,7.25184967139925
591,6.970352781132551
592,6.7779807048832
593,7.158829731614703
594,7.213272202788168
595,7.000470059759911
596,7.330199876590179
597,8.164278095354092
598,6.791785375839956
599,7.048688205098418
600,7.4608877012535775
601,6.589664612274304
602,7.016547065747952
603,7.325353506598092
604,6.956630110099424
605,6.998135921182324
606,7.149611165614874
607,8.356521468297519
608,7.040217560437239
609,6.814277187369919
610,7.28620497005634
611,6.781367015317264
612,7.1695822576767485
613,7.266540776163837
614,6.634845177443424
615,7.103198387009154
616,7.027030752393973
617,6.987477475395248
618,7.08020671255773
619,6.978000270186899
620,7.341325336877258
621,7.3497346283908085
622,7.206200033506073
623,7.017738478066985
624,6.9940854989269035
625,7.314830556501315
626,7.327246968592776
627,6.775374452150082
628,6.77956065843922
629,6.853156846144337
630,6.648905407798709
631,7.310530178094581
632,7.587373503967505
633,7.036010155781738
634,6.92436074783709
635,7.262426725584899
636,7.059560945380332
637,6.960028500876193
638,7.054042199419119
639,6.8526218402763925
640,7.262189907918753
641,7.029622013925325
642,7.013183502487809
643,7.066968673091116
644,6.598667962940449
645,7.163313371723138
646,7.380155479033642
647,7.161808168602586
648,6.838944300324109
649,7.238760766596862
650,7.040239289836785
651,6.840382799097531
652,7.3020942854131325
653,7.270560614905817
654,7.020279155695589
655,7.315145618964367
656,6.684687456108505
657,6.742437773275562
658,6.707887651449702
659,6.910683717305006
660,6.839076691782995
661,7.224540688196363
662,7.2401052965958845
663,7.023890654008106
664,6.833004545330775
665,6.9963645054787085
666,6.545415945644171
667,7.2368509613593055
668,6.851337014142382
669,7.487069699845783
670,6.786127876904105
671,7.124222373880718
672,8.298335516397739
673,7.275480647958441
674,7.150823259136829
675,7.4082430276849935
676,7.018569282161352
677,6.9913799343080765
678,6.744586421783989
679,6.993617613808051
680,7.025732571024024
681,7.109073662514909
682,7.710067386620454
683,6.4344157184359645
684,7.13836337860733
685,6.861406844957231
686,7.879307451927555
687,7.230155779436252
688,7.199585894010916
689,6.8598172774731525
690,6.688710944265747
691,7.322139907172209
692,7.246177709504524
693,7.442794970393567
694,7.541870205117867
695,7.068235661225723
696,6.792914046521965
697,7.158132069001426
698,7.189069859599751
699,7.273543445406063
700,8.039353789507054
701,6.66697314973975
702,6.90410553806227
703,6.931922179976149
704,7.033920110054174
705,7.399357561571944
706,7.230104181891955
707,7.309110627446993
708,7.120262828937215
709,7.162030477792474
710,7.354423801766062
711,6.980891009677885
712,8.281577276333202
713,6.956630110099424
714,7.01051005180013
715,6.9260185299310715
716,7.446304429475893
717,7.020451780094662
718,6.967335883152719
719,7.2456564404713655
720,7.127917917560004
721,7.212254292008082
722,6.76394242172
723,6.967193435255343
724,7.15169911208583
725,6.87441008969801
726,6.690813554344697
727,7.065404286434529
728,7.211940197874645
729,7.107165704033836
730,6.772129092698673
731,7.259978674500412
732,7.629991459774381
733,7.03957830437601
734,7.163661838570995
735,7.166297944489978
736,7.621571691399046
737,7.315870586693397
738,7.212355087237517
739,6.98897065914047
740,6.800945153539562
741,8.354846723703362
742,7.204329950889867
743,7.200521007175803
744,7.289953709701182
745,7.175547088668408
746,6.830144320033854
747,7.2704066995635115
748,6.800754117344979
749,7.011409457717206
750,7.697994521449305
751,7.159385211770067
752,7.089280847381391
753,7.297329305734276
754,7.026171903818931
755,6.980434811761271
756,7.0968922720771
757,7.249321590266155
758,6.843013208635551
759,8.526979972858967
760,6.993617613808051
761,7.197495558294355
762,7.213692148024583
763,7.0975891253590655
764,7.1478635835222635
765,7.1791011592568195
766,7.405995580919833
767,6.5341170340965755
768,7.8643536635130324
769,7.189319476359422
770,6.897497083936162
771,6.838820368188086
772,6.812840655190266
773,6.997760466934547
774,7.184365013733624
775,6.818825420729243
776,6.987013092658755
777,7.290620857074796
778,7.25184967139925
779,7.22767984930187
780,6.7221464203719155
781,7.064196592640352
782,6.878508808320554
783,7.0990288416437135
784,6.721538658518613
785,7.140080831981537
786,6.987152860668714
787,7.48029956054758
788,6.797754732149867
789,7.001234974528983
790,8.30678568055731
791,7.165955740178135
792,7.790543248408997
793,6.670441046369314
794,7.338030103843291
795,7.159174456353132
796,7.241265074119408
797,7.145736712956172
798,7.212744585402718
799,7.042229960672239
800,6.808070006749118
801,7.141084299302048
802,7.241813268662332
803,7.028653340315636
804,7.306574682822673
805,7.1997605580802215
806,7.008206796406651
807,7.25375804161099
808,7.268380310960935
809,7.300649627379474
810,6.996761207640178
811,6.8643315941336445
812,7.179323914591847
813,6.9744786673795
814,7.165559275222348
815,7.236001097544898
816,7.22356922943754
817,6.971014224502914
818,7.032625990351482
819,7.053808846081688
820,7.273767865306663
821,7.250959361152176
822,7.18002119059889
823,6.929940559481622
824,6.870256795299703
825,7.243894709476794
826,6.986258501054052
827,6.934895324929892
828,7.133988921857637
829,7.27535871710895
830,6.94015065443188
831,7.20973401187846
832,7.01812790528528
833,8.30274862410713
834,6.990866163902094
835,7.356844488332809
836,6.96992033371528
837,7.165772062836314
838,8.17183121511051
839,7.263107175744734
840,7.254491635937744
841,8.408827081624587
842,7.165939437807466
843,7.206311121415716
844,7.168100669426501
845,7.4178312108706175
846,7.176695374109596
847,7.3783715113995845
848,6.933189959113646
849,7.212333853812726
850,6.917635949855485
851,7.102625509584719
852,8.53274054682926
853,7.559633073291501
854,7.163838320744419
855,7.025081696539299
856,7.000349463595129
857,7.13736764903916
858,7.022904400809015
859,6.900937265120562
860,6.935328855849415
861,7.1530448335857875
862,7.3017338174207875
863,6.990154573667374
864,7.4534741473938855
865,7.1731068054972456
866,7.229898571007978
867,7.03049182575365
868,7.144735020814932
869,6.871136943853872
870,7.879293791574301
871,7.0508899443523845
872,7.268083182893034
873,6.75562070267954
874,7.1940077164798755
875,6.938516067496412
876,7.246000256397891
877,7.203065862045868
878,6.968074810352849
879,7.298174985252145
880,7.239105546758079
881,6.91755167454536
882,7.127399873947215
883,7.106959763281352
884,6.9787465847324555
885,7.272270514336671
886,7.258920761085777
887,6.735906246608363
888,7.933254962972109
889,6.987477475395248
890,7.2779358460188375
891,6.943485526780254
892,7.232634429983104
893,7.251300746584392
894,6.886663329532037
895,7.119763206618322
896,8.306737992282141
897,7.020251926179083
898,6.9895530283581
899,6.831308805983126
900,6.931754431864693
901,7.084827814335495
902,7.08848764098458
903,7.175639332718735
904,7.725525559602262
905,7.567967013806096
906,6.872736736666057
907,7.27655176238145
908,6.9334461092316975
909,7.895549720656262
910,8.406662717940888
911,7.2246920231071305
912,7.218218458776973
913,7.266308021295742
914,6.931589244255044
915,6.72254336522737
916,6.951217162614882
917,7.113772649628104
918,7.28376632823303
919,7.190651214803575
920,7.158579954312339
921,7.155501068689364
922,6.956630110099424
923,8.117128843368835
924,7.505929962215541
925,7.089042655058712
926,6.96890045211643
927,6.716138346315774
928,6.744663312582545
929,7.070435504237289
930,7.816558966209478
931,7.0414300420786935
932,7.12099659428267
933,7.079974812018223
934,6.995973945197992
935,7.0365134840576955
936,7.08576359567789
937,7.301118120839633
938,6.846752477124779
939,7.039274498516691
940,7.199574485145661
941,7.609047655004158
942,7.040761481173129
943,7.047719903935696
944,7.079093115710679
945,7.273793095495242
946,6.996097868737825
947,7.08020671255773
948,7.075117549557648
949,7.634009877752385
950,7.014992256931146
951,7.185585446777156
952,6.961206625218847
953,6.782058845312204
954,7.253294058399677
955,6.948716162175069
956,7.250572213582697
957,6.840321621374121
958,6.738006283837987
959,7.100581307424809
960,6.81307519254736
961,8.288750878490209
962,7.234953384722456
963,8.112923142002746
964,7.394873209266375
965,7.241473319524399
966,6.802545174269604
967,7.09871342241056
968,7.35444543476362
969,7.20440476275469
970,6.866976605134319
971,7.032565074781612
972,7.852593970222564
973,7.021953691953423
974,7.285593736279192
975,7.2655010284294255
976,7.152561311169095
977,6.933559402172673
978,6.997897691503779
979,7.037701161918628
980,6.96693855699377
981,6.81067863140985
982,6.94974221824441
983,7.046933529804705
984,7.231013495922849
985,6.812080807104529
986,7.447883071783593
987,7.2159187829533264
988,7.025432067849344
989,6.738517437314406
990,7.1755283714110565
991,7.256174347178325
992,7.12768654938675
993,7.0021840506741855
994,7.154020721754522
995,7.298588675888691
996,7.191328897279846
997,6.7490894366631435
998,7.227864007500278
999,7.0516229407483
1000,7.278563852239373
1001,7.693451435972719
1002,6.877644473914496
1003,7.219794705820832
1004,6.850511575451858
1005,6.895109862875358
1006,7.176828696068009
1007,7.642309473996127
1008,6.993874552884823
1009,6.985600420328161
1010,7.267993127742168
1011,7.377119624396154
1012,7.19651892793822
1013,6.649351526547344
1014,7.409362348708384
1015,7.233303841870625
1016,6.961511993770797
1017,7.2739186871968995
1018,6.929417684768348
1019,7.132714443967581
1020,7.0022962930547195
1021,7.431519790294717
1022,6.939117024172131
1023,7.389960014741
1024,7.1105315023575
1025,7.47082800420328
