id,predictions
1,7.003521318738199
2,7.565335883943541
3,7.24212537773805
4,7.170062960599169
5,7.011935213706135
6,6.785467540425369
7,7.200752600892655
8,6.98131857407218
9,6.973453986072639
10,7.339782544524448
11,7.115171991671007
12,6.67340057030797
13,7.343097171947632
14,7.130985254627659
15,7.256999434637282
16,7.170865956266314
17,6.7113641722858155
18,7.247535894840542
19,7.241479507159641
20,6.966259872047528
21,6.996835085394588
22,7.90355932399025
23,7.17534913090613
24,8.32221777607721
25,7.142706734270188
26,7.0110600649715344
27,7.021129227775659
28,7.089725447222687
29,7.144305571854887
30,7.2561953774813155
31,7.192907553979434
32,7.330130602370384
33,7.12983027893348
34,7.088273421263177
35,7.24513771175839
36,7.479315110743579
37,7.202893820097586
38,7.212322116605707
39,7.13746744502051
40,7.1457979327072625
41,7.190068494640219
42,6.948719153424795
43,6.6411282321602485
44,6.9264975438543965
45,7.314130076711603
46,6.526504467119576
47,7.24127741236048
48,7.1703796179137465
49,7.258111994466604
50,7.0461024500215546
51,7.2840438546912685
52,7.078822808582179
53,7.653952335019666
54,7.40334300895956
55,7.173872245038493
56,7.372765947937445
57,6.703610206054085
58,7.001035418671288
59,7.125311615412279
60,6.858053273588939
61,7.039035168235922
62,7.267736038948735
63,7.888737126475607
64,7.177139609874578
65,7.144931290570247
66,6.800781422849197
67,6.844957619899002
68,7.089484618722476
69,6.81219796717569
70,6.9291776355316275
71,7.088255535300939
72,6.7682169744272995
73,7.457012565748025
74,7.17425452337023
75,7.2840438546912685
76,7.032888924992838
77,6.789559481391088
78,7.158502724833622
79,6.926582607958511
80,6.8441208407779826
81,7.216631968339453
82,7.238237550300641
83,7.691757164194787
84,7.020155263062476
85,6.688416192241322
86,7.002610328833864
87,7.1720701240942
88,6.852610991259408
89,7.354801287161547
90,6.986360167740202
91,7.146379309084506
92,6.720763197020595
93,6.849227893091276
94,8.17627211199403
95,7.039025921604419
96,7.20976160157304
97,6.983231848164561
98,7.162467357492821
99,7.2366615086664385
100,7.00315493385457
101,7.015120839730302
102,6.993501444693234
103,7.3644179009355515
104,7.045770662932982
105,7.046864039911574
106,7.513233474618968
107,6.9766633372604305
108,6.8860091991212355
109,7.025990432670272
110,6.743169930184617
111,8.06112911521209
112,6.911221013631076
113,6.966474116509947
114,6.82481187910936
115,7.0135206830121
116,6.866052306348189
117,7.060701049030954
118,6.859295714474482
119,8.09888104656535
120,6.731631006895624
121,6.657463913972682
122,6.979398182628361
123,7.03221896467441
124,7.192835458124429
125,6.853478910397364
126,6.725680471106208
127,8.610193013328658
128,7.222582189241665
129,8.052768085794495
130,6.944556013661236
131,7.102384688557681
132,7.053085912890912
133,7.284903507529756
134,6.9166090156693985
135,7.274627393605337
136,7.027914755430374
137,7.215272301052117
138,7.016690282136869
139,7.10873128072708
140,6.871337590019071
141,7.203326886645321
142,7.1363117769247815
143,6.8459531610187545
144,7.776762090055354
145,6.991721168207562
146,6.8551128382948185
147,7.10535273762166
148,6.983389433888379
149,6.6206873863357565
150,7.257593831489637
151,6.751485734044218
152,7.862448472783374
153,6.824810369880736
154,7.402997850206422
155,7.231249727375774
156,7.2464735059602985
157,8.10826372593695
158,7.064382803184375
159,7.177305703356068
160,7.2322484119747745
161,7.199895083484913
162,6.902739075684597
163,7.1030652462404245
164,7.057724837076646
165,7.122495329716142
166,6.7460058229894
167,6.696798909440467
168,7.1778661785116045
169,6.921794601362093
170,7.101352576271999
171,7.172339489314783
172,7.447880782508342
173,7.154516478437663
174,6.824112259387123
175,7.197323141278851
176,7.220406834238644
177,6.837764945708332
178,7.230525603188479
179,7.03481675547202
180,6.699854769473012
181,7.011459639880614
182,6.927138997007623
183,7.221899621913882
184,6.9868593107372385
185,6.936802806819481
186,7.173814481003099
187,7.120439680618465
188,6.906002031724106
189,7.993622548435034
190,7.103780826979905
191,7.571153701455686
192,6.923913503166042
193,7.598842479997405
194,6.9657017298992745
195,6.994679226333647
196,7.0230602086086495
197,7.032097793354809
198,7.034892203366897
199,7.300212484947869
200,7.131358080928915
201,7.553124025887173
202,6.790499426159336
203,6.777075048695125
204,8.17476950948945
205,7.093942884648134
206,6.638489996800306
207,7.095815079428851
208,6.9516263584529225
209,7.086778267045381
210,7.049927070323678
211,6.926799911694201
212,7.100019685762495
213,6.718437483803992
214,8.3454690621232
215,7.144353212984929
216,7.0511058625568515
217,7.053085912890912
218,6.750637523028786
219,7.249933666711152
220,7.009127421405497
221,7.430989051842127
222,7.041215712560402
223,6.989574789820181
224,7.024031431068645
225,6.925152354410395
226,7.2561140761372975
227,7.009679342880555
228,7.774741179680193
229,7.021548149363845
230,7.402305112276315
231,7.21331728206818
232,7.122766534446091
233,6.961716343373144
234,6.884150091289017
235,7.165265466744049
236,6.807756425597594
237,6.731002552249818
238,8.365335163999381
239,7.542184977009072
