Id,Predicted_Rating
0,7.003521318738199
1,7.565335883943541
2,7.24212537773805
3,7.170062960599169
4,7.011935213706135
5,6.785467540425369
6,7.200752600892655
7,6.98131857407218
8,6.973453986072639
9,7.339782544524448
10,7.115171991671007
11,6.67340057030797
12,7.343097171947632
13,7.130985254627659
14,7.256999434637282
15,7.170865956266314
16,6.7113641722858155
17,7.247535894840542
18,7.241479507159641
19,6.966259872047528
20,6.996835085394588
21,7.90355932399025
22,7.17534913090613
23,8.32221777607721
24,7.142706734270188
25,7.0110600649715344
26,7.021129227775659
27,7.089725447222687
28,7.144305571854887
29,7.2561953774813155
30,7.192907553979434
31,7.330130602370384
32,7.12983027893348
33,7.088273421263177
34,7.24513771175839
35,7.479315110743579
36,7.202893820097586
37,7.212322116605707
38,7.13746744502051
39,7.1457979327072625
40,7.190068494640219
41,6.948719153424795
42,6.6411282321602485
43,6.9264975438543965
44,7.314130076711603
45,6.526504467119576
46,7.24127741236048
47,7.1703796179137465
48,7.258111994466604
49,7.0461024500215546
50,7.2840438546912685
51,7.078822808582179
52,7.653952335019666
53,7.40334300895956
54,7.173872245038493
55,7.372765947937445
56,6.703610206054085
57,7.001035418671288
58,7.125311615412279
59,6.858053273588939
60,7.039035168235922
61,7.267736038948735
62,7.888737126475607
63,7.177139609874578
64,7.144931290570247
65,6.800781422849197
66,6.844957619899002
67,7.089484618722476
68,6.81219796717569
69,6.9291776355316275
70,7.088255535300939
71,6.7682169744272995
72,7.457012565748025
73,7.17425452337023
74,7.2840438546912685
75,7.032888924992838
76,6.789559481391088
77,7.158502724833622
78,6.926582607958511
79,6.8441208407779826
80,7.216631968339453
81,7.238237550300641
82,7.691757164194787
83,7.020155263062476
84,6.688416192241322
85,7.002610328833864
86,7.1720701240942
87,6.852610991259408
88,7.354801287161547
89,6.986360167740202
90,7.146379309084506
91,6.720763197020595
92,6.849227893091276
93,8.17627211199403
94,7.039025921604419
95,7.20976160157304
96,6.983231848164561
97,7.162467357492821
98,7.2366615086664385
99,7.00315493385457
100,7.015120839730302
101,6.993501444693234
102,7.3644179009355515
103,7.045770662932982
104,7.046864039911574
105,7.513233474618968
106,6.9766633372604305
107,6.8860091991212355
108,7.025990432670272
109,6.743169930184617
110,8.06112911521209
111,6.911221013631076
112,6.966474116509947
113,6.82481187910936
114,7.0135206830121
115,6.866052306348189
116,7.060701049030954
117,6.859295714474482
118,8.09888104656535
119,6.731631006895624
120,6.657463913972682
121,6.979398182628361
122,7.03221896467441
123,7.192835458124429
124,6.853478910397364
125,6.725680471106208
126,8.610193013328658
127,7.222582189241665
128,8.052768085794495
129,6.944556013661236
130,7.102384688557681
131,7.053085912890912
132,7.284903507529756
133,6.9166090156693985
134,7.274627393605337
135,7.027914755430374
136,7.215272301052117
137,7.016690282136869
138,7.10873128072708
139,6.871337590019071
140,7.203326886645321
141,7.1363117769247815
142,6.8459531610187545
143,7.776762090055354
144,6.991721168207562
145,6.8551128382948185
146,7.10535273762166
147,6.983389433888379
148,6.6206873863357565
149,7.257593831489637
150,6.751485734044218
151,7.862448472783374
152,6.824810369880736
153,7.402997850206422
154,7.231249727375774
155,7.2464735059602985
156,8.10826372593695
157,7.064382803184375
158,7.177305703356068
159,7.2322484119747745
160,7.199895083484913
161,6.902739075684597
162,7.1030652462404245
163,7.057724837076646
164,7.122495329716142
165,6.7460058229894
166,6.696798909440467
167,7.1778661785116045
168,6.921794601362093
169,7.101352576271999
170,7.172339489314783
171,7.447880782508342
172,7.154516478437663
173,6.824112259387123
174,7.197323141278851
175,7.220406834238644
176,6.837764945708332
177,7.230525603188479
178,7.03481675547202
179,6.699854769473012
180,7.011459639880614
181,6.927138997007623
182,7.221899621913882
183,6.9868593107372385
184,6.936802806819481
185,7.173814481003099
186,7.120439680618465
187,6.906002031724106
188,7.993622548435034
189,7.103780826979905
190,7.571153701455686
191,6.923913503166042
192,7.598842479997405
193,6.9657017298992745
194,6.994679226333647
195,7.0230602086086495
196,7.032097793354809
197,7.034892203366897
198,7.300212484947869
199,7.131358080928915
200,7.553124025887173
201,6.790499426159336
202,6.777075048695125
203,8.17476950948945
204,7.093942884648134
205,6.638489996800306
206,7.095815079428851
207,6.9516263584529225
208,7.086778267045381
209,7.049927070323678
210,6.926799911694201
211,7.100019685762495
212,6.718437483803992
213,8.3454690621232
214,7.144353212984929
215,7.0511058625568515
216,7.053085912890912
217,6.750637523028786
218,7.249933666711152
219,7.009127421405497
220,7.430989051842127
221,7.041215712560402
222,6.989574789820181
223,7.024031431068645
224,6.925152354410395
225,7.2561140761372975
226,7.009679342880555
227,7.774741179680193
228,7.021548149363845
229,7.402305112276315
230,7.21331728206818
231,7.122766534446091
232,6.961716343373144
233,6.884150091289017
234,7.165265466744049
235,6.807756425597594
236,6.731002552249818
237,8.365335163999381
238,7.542184977009072
239,7.196857554763628
240,7.346363269238898
241,6.840580351977951
242,7.227227264455771
243,6.9365806647846275
244,7.31992287552957
245,7.035215964540745
246,7.09482466979287
247,6.910684107541715
248,6.84955946278483
249,6.8865005168816
250,8.255920527855483
251,7.090625783163401
252,6.8316886494631275
253,6.79021743551427
