id,predictions
1,7.103309832737604
2,7.269940259430935
3,7.186845085345472
4,7.137586736997071
5,7.039806480181657
6,6.766798579587935
7,7.235292895638951
8,7.013829716363835
9,7.016325502582936
10,7.227784082476757
11,7.018199446017933
12,6.671494486186211
13,7.318073924230194
14,7.226145084780177
15,7.238900219002502
16,7.126031144415448
17,6.821921260826373
18,7.191171115400403
19,7.085190115032455
20,6.966557222874123
21,7.002430226778369
22,7.960789821080679
23,7.0702403211928155
24,8.328358858676525
25,7.064535124970123
26,6.995702087981758
27,7.0513113634330855
28,7.445964058029503
29,7.126031144415448
30,7.236946002415049
31,7.031920196940268
32,7.191986040070722
33,7.325690391637237
34,7.030636215093103
35,7.236080517002303
36,7.283148890623927
37,7.187510560055112
38,7.191876218605071
39,7.126159660831685
40,7.225560664729022
41,7.231390054818571
42,6.8856835985549045
43,6.749396407608363
44,6.957587052821817
45,7.237947507544851
46,6.644335337439345
47,7.085190115032455
48,7.195193629147511
49,7.233372802018617
50,7.012191859812938
51,7.0845412374942445
52,7.0548996480348505
53,7.785809427382415
54,7.287888156338099
55,7.045859807783601
56,7.250919165488905
57,6.788474907641779
58,6.944791249610522
59,7.076993066381753
60,6.867879423421315
61,6.948094380131166
62,7.2343307578786975
63,7.872349962951044
64,7.137586736997071
65,7.1836416794299565
66,6.857802198609884
67,6.830241127356878
68,7.001292148347644
69,6.754739767674735
70,6.797592939768634
71,7.063125823354133
72,6.831818718408713
73,7.5552233054873374
74,7.028058358407377
75,7.0845412374942445
76,7.010580062984795
77,6.830236644395582
78,6.98927661689687
79,7.000566494599458
80,6.825232359201084
81,7.226258946280476
82,7.240595973360365
83,7.838495301893884
84,7.047353368402656
85,6.804263013443686
86,7.056704384965895
87,7.211021809167639
88,6.758695375253332
89,7.239112552058187
90,6.909185216530001
91,6.935749816151023
92,6.82292604893563
93,7.073826062544478
94,8.07092513450645
95,6.961469568278415
96,7.023699208824935
97,6.961469568278415
98,7.040953596645811
99,7.225560664729022
100,6.941690707895097
101,7.048390995230465
102,6.938819868971194
103,7.1541377805719275
104,7.023699208824935
105,7.023544638823345
106,7.27821595197288
107,6.90524984639398
108,7.01055334499537
109,7.005305876747138
110,6.800246023930968
111,8.270073996455565
112,7.040464121208768
113,6.986867436917471
114,6.834996758948651
115,6.90799424673791
116,6.935300818612702
117,7.065711784042457
118,6.830236644395582
119,8.092982100481247
120,6.821921260826373
121,6.682043796259462
122,7.019847639590077
123,6.943528196080113
124,7.160543588140959
125,6.863867799931234
126,6.821921260826373
127,8.604538889746538
128,7.2343307578786975
129,8.166858695162894
130,6.9355243224139675
131,7.0172731636645915
132,7.001292148347644
133,6.988790754895941
134,6.903287798350425
135,7.2353985944494115
136,6.9355243224139675
137,7.245086146526509
138,6.944791249610522
139,7.0352297177137775
140,6.796459220847698
141,7.088890533076453
142,7.069528590820727
143,6.831193233759926
144,7.878706985252132
145,7.065711784042457
146,6.828372819938646
147,7.004026608675616
148,6.838526950100547
149,6.651642594833968
150,7.240595973360365
151,6.766798579587935
152,7.970547495653884
153,6.826032379216759
154,7.2956637585574295
155,7.236946002415049
156,7.2367150681636945
157,8.166858695162894
158,7.023699208824935
159,7.031423102594039
160,7.212395097605034
161,7.223970378948976
162,6.826685792331583
163,7.0270175192699105
164,6.858555064870264
165,7.204774060044267
166,6.93033861742831
167,6.857802198609884
168,6.99181938946199
169,6.8849802021437245
170,7.021167208098446
171,7.0845412374942445
172,7.179187838653108
173,6.987595686587732
174,6.835403761831224
175,7.047353368402656
176,7.211021809167639
177,6.841904703918387
178,7.2249305159126775
179,7.223970378948976
180,6.88019265934228
181,7.056704384965895
182,6.938826064121906
183,7.243701015415036
184,6.942381682245965
185,6.943968613548961
186,7.043201310668919
187,6.98927661689687
188,6.947079019284497
189,8.007596776694013
190,7.226982281291927
191,7.5108935945735595
192,6.90524984639398
193,7.493284945955612
194,6.885197951235202
195,6.997435983646822
