Id,Predicted_Rating
0,7.117383474117018
1,7.46220388936916
2,7.210324670873874
3,7.176242106754802
4,7.004418112820819
5,6.7509255442648
6,7.2323447978780635
7,7.014347125445681
8,7.024484988967577
9,7.281549419454298
10,7.076414236754207
11,6.647713245880597
12,7.336241362172914
13,7.238758216661301
14,7.238779618688302
15,7.176242106754802
16,6.78220899753816
17,7.210440694410937
18,7.102807104250695
19,6.992821764113557
20,7.01916283981679
21,7.983240925905895
22,7.233766689593482
23,8.359511325898904
24,7.0981346431403125
25,7.019415385169547
26,7.0134783871660575
27,7.313248981222534
28,7.177616168917127
29,7.239707143980898
30,7.0927965174169225
31,7.359991135303155
32,7.109113480929436
33,7.041112551460967
34,7.238779618688302
35,7.271743617884629
36,7.204638386290411
37,7.204638386290411
38,7.182296284895847
39,7.232386248524344
40,7.232386248524344
41,6.877531771088021
42,6.872087839750125
43,6.9706755560314635
44,7.239670936857647
45,6.620995012752987
46,7.096144564408824
47,7.232386248524344
48,7.224866909133346
49,6.991391487720783
50,7.091185717830166
51,7.163333489533022
52,7.606189011897105
53,7.451212000613443
54,7.1708925400345676
55,7.369805175122418
56,6.7448271493298675
57,6.994934442568389
58,7.157529081262576
59,6.835387502307755
60,7.0054558168895715
61,7.240508799165209
62,7.965139049193641
63,7.1907735825428505
64,7.210324670873874
65,6.816463228126096
66,6.819567050171471
67,7.019854761554416
68,6.839333496255679
69,6.914258902790761
70,7.081797401186083
71,6.811196957841935
72,7.428608861290294
73,7.082569082656823
74,7.091185717830166
75,7.050686360475852
76,6.820705452403212
77,7.16833107810393
78,6.940250984065142
79,6.813794285550591
80,7.2384056308844364
81,7.232386248524344
82,7.878953672140981
83,7.029981943131523
84,6.847248150583889
85,7.056604536478716
86,7.25111151112034
87,6.864045543785661
88,7.323394978478642
89,6.9509212577994
90,7.025224462157488
91,6.8116066671642255
92,7.000083004675221
93,8.176515642457199
94,6.993227586945728
95,7.071409487779343
96,6.952546685853027
97,7.162942773589436
98,7.2367150681636945
99,6.892262240340273
100,7.029981943131523
101,7.1574972154145025
102,7.296931087464538
103,7.015783626860945
