Id,Predicted_Rating
0,7.052201160390167
1,7.262841383658099
2,7.16741480637641
3,7.0893630412642485
4,7.019847639590077
5,6.7810908547539
6,7.2095845468435416
7,7.0198693681402835
8,7.01249007697358
9,7.217938583259298
10,7.0091597452820205
11,6.699172258374872
12,7.269940259430935
13,7.226258946280476
14,7.235292895638951
15,7.079044772801405
16,6.823489646576021
17,7.187510560055112
18,7.0904992191775245
19,6.958243770507357
20,6.987097455271483
21,7.957285038978209
22,7.059080523845502
23,8.292499640284905
24,7.010580062984795
25,6.982214404663484
26,7.061898587599193
27,7.446644364979742
28,7.121628820767203
29,7.2343307578786975
30,7.066928305524359
31,7.191986040070722
32,7.429445100899016
33,7.032471735234523
34,7.24012454566355
35,7.246140872613719
36,7.15645550855015
37,7.143455555615145
38,7.020788286891314
39,7.186623938664066
40,7.191876218605071
41,6.8867951779039425
42,6.705935799795606
43,6.927076568988116
44,7.237947507544851
45,6.640858776088528
46,7.091478801507407
47,7.15645550855015
48,7.223887452492177
49,7.010112480666389
50,7.089848257684068
51,6.95111310198659
52,7.7
53,7.280302181407164
54,7.025248703495645
55,7.2090802900124
56,6.7802267968666365
57,6.946104759243772
58,7.1182030491578985
59,6.893020759648376
60,6.919527128029668
61,7.209052660856594
62,7.85605619987999
63,7.138989493793609
64,7.165355945676624
65,6.945723201071331
66,6.830241127356878
67,6.9848919976791395
68,6.717998849856935
69,6.755887443250837
70,7.068099134055483
71,6.846387912809294
72,7.600783105439237
73,7.052051588412157
74,7.089848257684068
75,7.018090400754047
76,6.839126221971963
77,6.9535486208348045
78,6.983264055625745
79,6.83110445462445
80,7.225560664729022
81,7.237475438640929
82,7.833454675915935
83,7.044115594041431
84,6.857259994026142
85,7.014243662271243
86,7.209052660856594
87,6.723745943582437
88,7.213144585115747
89,6.931522048855829
90,6.9255747782941475
91,6.825232359201084
92,7.0544434849415945
93,8.004797867732652
94,6.949823598791657
95,7.036311039788929
96,6.973631530613851
97,6.95111310198659
98,7.189952002092151
99,6.952473979484046
100,7.045966673986657
101,7.045859807783601
102,7.206167170487949
103,7.005274735728221
104,7.041087048178126
105,7.222413023259157
106,6.892546978755906
107,6.9519121213586175
108,6.987097455271483
109,6.80395711599627
110,8.164491367922844
111,7.040464121208768
112,6.974298417725714
113,6.86620387498779
114,6.906786163230032
115,6.962250414890332
116,7.010040113385051
117,6.832470382620434
118,7.976613987460579
119,6.8274671176173545
120,6.719387735832782
121,7.034135053369189
122,6.937330109687623
123,7.143974946166262
124,6.848807410893758
125,6.821921260826373
126,8.701
127,7.177308993648357
128,8.116932257957622
129,6.933845942375941
130,7.007582795776125
131,6.9848919976791395
132,6.961071630272278
133,6.931439286263552
134,7.226145084780177
135,6.945723201071331
136,7.233372802018617
137,6.980683258246851
138,7.025248703495645
139,6.786605058500076
140,7.040481244190375
141,7.0845412374942445
142,6.848267981624667
143,7.732989137180113
144,6.995562631662786
145,6.8441778127209725
146,6.9940616175589225
147,6.8046472761763415
148,6.667154052111147
149,7.235305373648247
150,6.758695375253332
151,7.878706985252132
152,6.828060098494651
153,7.308280782629677
154,7.237947507544851
155,7.226258946280476
156,8.091364659730939
157,7.000151903163188
158,6.991424282457717
159,7.184142122741322
160,7.227784082476757
161,6.824359537978115
162,7.056398599480033
163,6.871445298377087
164,7.106269213003452
165,6.837199867556507
166,6.918722649390053
167,6.992757946281398
168,6.8966269526012995
169,6.980277162924428
170,7.0705629900662545
171,7.103729004058804
172,6.987595686587732
173,6.835403761831224
174,6.995562631662786
175,7.163768348110599
176,6.844578022225682
177,7.208974270758411
178,7.186623938664066
179,6.938819868971194
180,7.042826577926093
181,6.920038223233056
182,7.240595973360365
183,6.926611603494039
184,6.944011205545733
185,7.076320064082372
186,6.931522048855829
187,6.992525409489198
188,7.962265698122652
189,7.155744052468249
190,7.502291265372222
191,6.8255605101288985
192,7.499253673669255
193,6.882687398776743
194,6.988220555348514
195,7.06559921591763
196,7.043146046329524
197,6.9848919976791395
198,7.236946002415049
199,7.065711784042457
200,7.4406715562079455
201,6.853894428234873
202,6.8267289327463345
203,8.365391194629405
204,7.386
205,6.675275757630152
206,6.976149174305255
207,6.987033520468511
208,6.982214404663484
209,6.982558520513864
210,6.780440179567251
211,6.981637049753145
212,6.710860353770615
213,8.28181818181818
214,7.0172731636645915
215,7.0490984630485505
216,6.9848919976791395
217,6.795876271127666
218,7.119278384301402
219,6.906786163230032
220,7.359208860394929
221,7.04401836307484
222,6.976868198168081
223,6.954063092543547
224,6.936262490606743
225,7.162062755857732
226,6.986555108160721
227,7.684731002461417
228,7.042275275947597
229,7.3529291896794415
230,7.0893630412642485
231,6.997435983646822
232,7.054407964154644
233,6.871925289910148
234,7.118749590608781
235,6.879125137978588
236,6.713495356890982
237,8.266857192284249
238,7.35889683255935
239,7.299640696351669
240,7.252283298641814
241,6.853894428234873
242,7.165441971480043
243,6.816248514358292
244,7.305778426946432
245,6.986867436917471
246,7.056398599480033
247,6.846387912809294
248,6.829553036191592
249,6.943962051143059
250,8.153400891918142
251,7.152383003213298
252,6.85413378270555
253,6.717998849856935
254,8.473207588756221
255,7.294465957484599
256,7.48137782900115
257,7.409068590504298
258,7.359208860394929
259,6.9367777244014075
260,6.8817053648192825
261,8.338724566988137
262,7.923380074986369
263,7.244593908055606
264,7.133646351176387
265,6.976149174305255
266,7.482093134772739
267,7.208974270758411
268,7.227157199566914
269,7.339805327801488
270,8.05100141011938
271,7.769416937578249
272,6.9848919976791395
273,7.930190453443763
274,7.187067237430662
275,7.071418414225822
276,6.84771464205997
277,7.023699208824935
278,6.905644718107854
279,7.0050917296517685
280,6.828372819938646
281,7.310818376242421
282,7.028833808096984
283,6.926611603494039
284,7.182974837372546
285,7.208974270758411
286,7.040481244190375
287,6.710860353770615
288,7.144800332490867
289,7.163768348110599
290,7.223970378948976
291,7.028095908168695
292,7.26850171561675
293,7.229191700474039
294,6.995179775063561
295,6.832470382620434
296,7.081316644536659
297,7.204275420080027
298,7.705945956815289
299,6.688510704964604
300,6.734305513410049
301,6.865062793752751
302,7.055621236601032
303,7.010040113385051
304,6.884775558005444
305,7.5411385711184185
306,6.829553036191592
307,7.2309208695901415
308,7.245086146526509
309,7.15645550855015
310,6.722894949778411
311,7.212356758286231
312,7.077703086355648
313,7.191876218605071
314,7.089479751831353
315,6.859559581871304
316,7.2353985944494115
317,6.988790754895941
318,7.206783056953671
319,7.009519809621942
320,7.212293513497633
321,7.831340546981743
322,7.239112552058187
323,6.897329840807798
324,7.214377699893918
325,6.933341380384932
326,6.937349230759463
327,6.72727613300508
328,7.174246661768512
329,6.8269758126139
330,8.231461548555236
331,7.186567742961427
332,7.041228070677156
333,7.0198693681402835
334,7.1182030491578985
335,7.068372310492409
336,7.065898551939209
337,6.9848919976791395
338,7.138989493793609
339,7.01249007697358
340,6.888399778416668
341,7.17612370580834
342,7.199810026498237
343,6.840402682809027
344,7.283308280302717
345,6.995562631662786
346,7.1165861398844585
347,7.475731222207589
348,7.15645550855015
349,7.210579298072313
350,6.937349230759463
351,6.982214404663484
352,7.058722995590338
353,7.347002447894041
354,6.726967413190406
355,7.021167208098446
356,7.239112552058187
357,6.95396535413215
358,7.106269213003452
359,6.911323257233055
360,7.343069819269241
361,7.174742254043129
362,7.191504164030062
363,6.931615729024742
364,8.15480996775616
365,7.691454821504122
366,7.423211358524257
367,7.217986434092418
368,7.0675036422470185
369,7.0379481346281665
370,7.318566420697012
371,6.918722649390053
372,7.344731157469486
373,7.062421241307407
374,7.225742090024871
375,6.8267289327463345
376,7.026340560206614
377,8.164404784780158
378,6.843745419964741
379,7.06631418800174
380,6.930201066675125
381,7.09006538974372
382,7.024675219939557
383,6.892546978755906
384,6.954063092543547
385,7.206235896434239
386,7.27608309005985
387,7.051652942130927
388,7.6705399992037115
389,6.95396535413215
390,8.223513928836176
391,7.181482920290005
392,7.245674855418464
393,7.025110022155179
394,7.1917480577326
395,6.973631530613851
396,7.186845085345472
397,6.973691975909734
398,6.987176151787893
399,8.083294514394373
400,6.8046472761763415
401,7.169388895955659
402,6.922292744076868
403,7.226145084780177
404,7.103309832737604
405,7.644106012291914
406,7.230000895724113
407,7.2353985944494115
408,7.030636215093103
409,6.7507015359451605
410,7.511
411,7.231751630113887
412,7.086307419140087
413,7.040481244190375
414,6.93752913103772
415,7.120190716621067
416,7.222491857305909
417,7.157097982293632
418,8.160208660605399
419,6.828372819938646
420,6.828372819938646
421,7.069242065659116
422,7.227784082476757
423,7.213818163033407
424,6.8988727408909645
425,6.964694834771526
426,6.699302693479182
427,6.844920525123288
428,6.953972737249733
429,6.88398962061817
430,6.93752913103772
431,7.071011241004672
432,7.008337435934698
433,7.210579298072313
434,6.943270269178483
435,7.232406838594636
436,8.191870775169127
437,7.092802567326904
438,7.240595973360365
439,6.852851384289752
440,6.972856270556411
441,7.170959853697548
442,7.238900219002502
443,7.01249007697358
444,7.007282433081527
445,7.040481244190375
446,7.030604861836969
447,7.068817864687822
448,7.503749999999996
449,7.068651860015725
450,8.480854197970869
451,6.804663860464111
452,7.227784082476757
453,6.727295096361105
454,6.795085139490516
455,6.943528196080113
456,7.835609243248784
457,7.6400884506123
458,7.001204606865895
459,6.8046472761763415
460,7.412521113612631
461,7.0
462,6.780440179567251
463,7.618154486948759
464,6.962921046815307
465,7.2983368884649495
466,6.923352957979518
467,7.211021809167639
468,7.031920196940268
469,7.11341094661147
470,7.0210948388078895
471,6.973631530613851
472,7.16741480637641
473,7.351907317108717
474,7.010580062984795
475,6.954063092543547
476,7.058348319974128
477,7.06786584345982
478,6.745660849363307
479,6.965229873894812
480,6.987033520468511
481,7.301961012502173
482,7.2177693576031485
483,7.062242345162037
484,7.599999999999997
485,7.222226976928484
486,6.871445298377087
487,6.93752913103772
488,6.952473979484046
489,8.012268489657362
490,7.198859448557763
491,7.45463229691815
492,6.8274671176173545
493,7.6731292401893585
494,6.941690707895097
495,7.018774852789037
496,7.025110022155179
497,6.9848919976791395
498,7.06559921591763
499,7.058722995590338
500,6.821921260826373
501,6.9461788539344616
502,7.043245241675305
503,7.227784082476757
504,7.022698414356088
505,6.953303088397352
506,7.015069859613128
507,6.8357457147590885
508,6.954249492928595
509,6.941690707895097
510,7.546336164532001
511,6.917330974033209
512,6.940035482738676
513,7.285452310651883
514,7.007582795776125
515,7.118749590608781
516,7.022698414356088
517,7.032609393258847
518,6.909750118696056
519,7.106726040204272
520,7.624331275047577
521,6.986640701616773
522,7.058710421345023
523,7.073826062544478
524,7.924787744248365
525,6.937330109687623
526,8.54023955912195
527,7.073964186553398
528,6.854999158300631
529,6.830236644395582
530,7.056069619773595
531,7.208974270758411
532,6.973235331927364
533,6.947495688849432
534,7.465914990362903
535,7.154663261012345
536,7.025110022155179
537,6.995985792790202
538,7.017519576862571
539,6.941690707895097
540,7.04317909612572
541,7.010580062984795
542,7.213144585115747
543,7.532954189343322
544,6.824359537978115
545,6.9848919976791395
546,7.2367150681636945
547,7.019743648255202
548,7.208974270758411
549,7.040481244190375
550,6.996920670703613
551,7.042275275947597
552,7.210579298072313
553,7.364013307782642
554,7.104992299300671
555,7.239112552058187
556,7.0172731636645915
557,7.027200245441184
558,6.915058591466276
559,7.2343307578786975
560,8.1976224751342
561,7.17511654190185
562,7.236705611675747
563,6.859559581871304
564,7.016199311900546
565,7.068938659557273
566,7.804011965218363
567,6.989842230449029
568,7.058710421345023
569,8.098189406972365
570,7.040481244190375
571,7.071691190350738
572,7.2249305159126775
573,6.830236644395582
574,8.889263103436177
575,7.0513113634330855
576,7.029305475441822
577,6.789313181633304
578,7.208917399769733
579,7.157311606171122
580,6.995638923354333
581,7.066061097605854
582,7.225560664729022
583,7.139392734612546
584,7.51548844598081
585,6.876005004564632
586,7.025862641484137
587,7.904895875130347
588,7.308353422432826
589,6.7810908547539
590,7.081316644536659
591,7.024619231613587
592,6.7645602589775855
593,7.054806318464942
594,7.181482920290005
595,6.854999158300631
596,7.219885544138832
597,8.221616441488711
598,6.859799596310678
599,7.008995116051891
600,7.3254162688560704
601,6.639253269020336
602,7.014243662271243
603,7.199810026498237
604,6.980875452716332
605,6.842837732106524
606,7.051765678063208
607,8.347592072041357
608,6.990005192174795
609,6.8269758126139
610,7.197576707859904
611,6.843109825451441
612,7.227435757629511
613,7.226258946280476
614,6.777038936753064
615,7.126031144415448
616,6.955434284549509
617,6.986640701616773
618,6.9848919976791395
619,6.950921609384099
620,7.671864505424926
621,7.218488770263126
622,7.006678127056745
623,7.024619231613587
624,7.06559921591763
625,7.233197761134551
626,7.2162655963507145
627,6.682189280864616
628,6.7715938041051125
629,6.830236644395582
630,6.678901102032033
631,7.245674855418464
632,7.296931087464538
633,6.898715123500071
634,6.852039316340864
635,7.225916093159864
636,7.032897664517428
637,6.932832883623118
638,6.930225580137851
639,6.899554161409577
640,7.234561651902911
641,7.0198693681402835
642,7.04401836307484
643,7.08126118724681
644,6.601537019149452
645,7.079044772801405
646,7.239671893495686
647,7.212356758286231
648,6.779648582532306
649,7.2353985944494115
650,7.071011241004672
651,6.83110445462445
652,7.224711095943972
653,7.22322774731576
654,7.017361840257917
655,7.225560664729022
656,6.830236644395582
657,6.773942999099359
658,6.7507015359451605
659,7.046367310406956
660,6.830236644395582
661,7.154663261012345
662,7.224448184729435
663,7.065445900773522
664,6.8357457147590885
665,6.849358119593525
666,6.644335337439345
667,7.208917399769733
668,6.857814752483485
669,7.520071170559511
670,6.867879423421315
671,7.018354714686297
672,8.160561283985889
673,7.226982281291927
674,7.191876218605071
675,7.228208248079782
676,7.0548996480348505
677,6.892965310400222
678,6.807226806288525
679,6.954063092543547
680,6.934483589587377
681,7.0008677385690765
682,7.646015600849689
683,6.794890535744876
684,6.9662593239970985
685,6.828372819938646
686,7.978916919655862
687,7.143455555615145
688,7.174375374192157
