Id,Predicted_Rating
0,7.174380077345544
1,7.359249092549526
2,7.199504609785469
3,7.160371563677185
4,7.025934556202777
5,6.758237583905671
6,7.2307514252782
7,7.014901715321327
8,7.0052192523908285
9,7.243574084248533
10,7.068222331659819
11,6.65892771094712
12,7.3336709197751935
13,7.236755856963045
14,7.239432427642387
15,7.166770787043235
16,6.814094235173917
17,7.212488292644444
18,7.103421943106087
19,6.99742061366273
20,6.995264906726646
21,7.912163289291598
22,7.151069962511641
23,8.350705699921404
24,7.123634077044985
25,6.992342658416303
26,7.02150089517657
27,7.470091327869598
28,7.169936372020981
29,7.238946136905589
30,7.0780943327167
31,7.256791971163755
32,7.130430481404501
33,7.025081480169738
34,7.238946136905589
35,7.274492958904831
36,7.207550746553996
37,7.20882706011694
38,7.174779860330646
39,7.226627930253518
40,7.232256298725362
41,6.882245474785329
42,6.864700030281767
43,6.965492941128366
44,7.238946136905589
45,6.636765326000824
46,7.092640567205713
47,7.221464840310128
48,7.22457704633252
49,6.9872468030898744
50,7.089899452148174
51,7.15320052449923
52,7.7797411193539086
53,7.365701530410376
54,7.160455496659122
55,7.302022267139779
56,6.776229226074044
57,7.025185912844098
58,7.162194542791541
59,6.83602965004207
60,7.025185912844098
61,7.23700785024697
62,7.924004273966815
63,7.175857446987397
64,7.199504609785469
65,6.822705980343613
66,6.8218378376904765
67,6.992342658416303
68,6.861417176440832
69,6.906696632607154
70,7.078167578136832
71,6.825528270784058
72,7.527537630306726
73,7.04253093922144
74,7.089899452148174
75,7.012696797168004
76,6.820252039638699
77,7.160455496659122
78,6.9655055660341505
79,6.822262989987594
80,7.236775626668042
81,7.230945135536275
82,7.777329141678275
83,7.035894879343041
84,6.69425183110824
85,7.088350382359929
86,7.236638926348193
87,6.826511997554328
88,7.248385563977055
89,6.97871723533428
90,6.957822661765422
91,6.822262989987594
92,7.1583487145666265
93,7.960895521201686
94,6.966834954129164
95,7.068222331659819
96,6.9556641285357514
97,7.152107911707971
98,7.236199913650811
99,6.9630598704033595
100,7.036683104063505
101,7.0609983799140394
102,7.192266685522728
103,7.032441212822159
104,7.02603288386598
105,7.416531089963972
106,7.01167860316698
107,7.126491607590286
108,6.987768014755758
109,6.790570395571886
110,8.223282374368004
111,6.975666779920253
112,6.987768014755758
113,6.830071368182465
114,7.020875478210186
115,6.89689181759594
116,7.15320052449923
117,6.820252039638699
