id,Prediction
1,6.895392686813876
2,7.1344870308914725
3,7.1344870308914725
4,6.895392686813876
5,6.956532213502993
6,7.1344870308914725
7,7.1344870308914725
8,6.956532213502993
9,6.956532213502993
10,7.1344870308914725
11,6.895392686813876
12,6.956532213502993
13,7.1344870308914725
14,7.1344870308914725
15,7.1344870308914725
16,6.895392686813876
17,6.956532213502993
18,7.1344870308914725
19,7.1344870308914725
20,6.956532213502993
21,7.1344870308914725
22,8.13991768629744
23,7.1344870308914725
24,8.13991768629744
25,7.1344870308914725
26,7.1344870308914725
27,6.956532213502993
28,8.13991768629744
29,6.895392686813876
30,7.1344870308914725
31,7.1344870308914725
32,6.895392686813876
33,6.895392686813876
34,6.956532213502993
35,7.1344870308914725
36,6.956532213502993
37,7.1344870308914725
38,7.1344870308914725
39,6.895392686813876
40,7.1344870308914725
41,7.1344870308914725
42,7.1344870308914725
43,7.1344870308914725
44,6.956532213502993
45,7.1344870308914725
46,6.956532213502993
47,7.1344870308914725
48,7.1344870308914725
49,7.1344870308914725
50,6.956532213502993
51,7.1344870308914725
52,6.895392686813876
53,7.448591785032846
54,7.1344870308914725
55,6.895392686813876
56,7.1344870308914725
57,6.956532213502993
58,6.895392686813876
59,6.895392686813876
60,6.895392686813876
61,6.895392686813876
62,7.1344870308914725
63,7.448591785032846
64,6.895392686813876
65,7.1344870308914725
66,6.895392686813876
67,6.895392686813876
68,7.1344870308914725
69,7.1344870308914725
70,6.895392686813876
71,7.1344870308914725
72,6.956532213502993
73,6.956532213502993
74,7.1344870308914725
75,7.1344870308914725
76,6.956532213502993
77,6.895392686813876
78,6.895392686813876
79,6.956532213502993
80,6.956532213502993
81,7.1344870308914725
82,7.1344870308914725
83,7.448591785032846
84,6.956532213502993
85,7.448591785032846
86,7.1344870308914725
87,7.1344870308914725
88,6.895392686813876
89,7.1344870308914725
90,6.895392686813876
91,7.1344870308914725
92,6.956532213502993
93,6.895392686813876
94,8.13991768629744
95,6.956532213502993
96,6.895392686813876
97,6.956532213502993
98,6.895392686813876
99,7.1344870308914725
100,7.1344870308914725
101,6.956532213502993
102,6.895392686813876
103,6.214011792543597
104,6.956532213502993
105,6.956532213502993
106,7.1344870308914725
107,6.895392686813876
108,7.448591785032846
109,7.1344870308914725
110,6.956532213502993
111,8.13991768629744
112,7.448591785032846
113,7.1344870308914725
114,6.895392686813876
115,6.895392686813876
116,6.956532213502993
117,6.895392686813876
118,6.895392686813876
119,8.13991768629744
120,6.956532213502993
121,6.956532213502993
122,6.956532213502993
123,6.895392686813876
124,7.1344870308914725
125,7.1344870308914725
126,6.956532213502993
127,8.944094777874621
128,7.1344870308914725
129,8.13991768629744
130,6.956532213502993
131,6.895392686813876
132,7.1344870308914725
133,6.895392686813876
134,6.956532213502993
135,7.1344870308914725
136,7.448591785032846
137,7.1344870308914725
138,7.1344870308914725
139,6.895392686813876
140,6.895392686813876
141,6.895392686813876
142,7.1344870308914725
143,6.895392686813876
144,7.448591785032846
145,6.895392686813876
146,6.895392686813876
147,6.895392686813876
148,7.1344870308914725
149,6.956532213502993
150,7.1344870308914725
151,7.1344870308914725
152,7.448591785032846
153,6.895392686813876
154,6.895392686813876
155,7.1344870308914725
156,7.1344870308914725
157,8.13991768629744
158,6.956532213502993
159,7.1344870308914725
160,7.1344870308914725
161,7.1344870308914725
162,7.1344870308914725
163,7.1344870308914725
164,7.1344870308914725
165,7.1344870308914725
166,7.448591785032846
167,6.895392686813876
168,6.895392686813876
169,7.1344870308914725
