Id,Predicted_Rating
0,7.6
1,7.098032601023304
2,7.098032601023304
3,7.098032601023304
4,7.098032601023304
5,7.2928344181458264
6,7.098032601023304
7,7.2928344181458264
8,7.098032601023304
9,7.098032601023304
10,7.098032601023304
11,7.2928344181458264
12,7.098032601023304
13,7.098032601023304
14,7.098032601023304
15,7.098032601023304
16,7.2928344181458264
17,7.098032601023304
18,7.2928344181458264
19,7.098032601023304
20,7.2928344181458264
21,8.339649360141092
22,7.2928344181458264
23,8.339649360141092
24,7.098032601023304
25,7.2928344181458264
26,7.098032601023304
27,7.6
28,7.098032601023304
29,7.098032601023304
30,7.2928344181458264
31,7.2928344181458264
32,7.2928344181458264
33,7.098032601023304
34,7.2928344181458264
35,7.6
36,7.098032601023304
37,7.098032601023304
38,7.098032601023304
39,7.098032601023304
40,7.098032601023304
41,7.2928344181458264
42,7.2928344181458264
43,7.098032601023304
44,7.098032601023304
45,7.2928344181458264
46,7.2928344181458264
47,7.098032601023304
48,7.098032601023304
49,7.098032601023304
50,7.2928344181458264
51,7.098032601023304
52,7.6
53,7.2928344181458264
54,7.098032601023304
55,7.098032601023304
56,7.2928344181458264
57,7.2928344181458264
58,7.098032601023304
59,7.098032601023304
60,7.2928344181458264
61,7.098032601023304
62,7.906999999999998
63,7.098032601023304
64,7.098032601023304
65,7.098032601023304
66,7.098032601023304
67,7.2928344181458264
68,7.2928344181458264
69,7.2928344181458264
70,7.2928344181458264
71,7.2928344181458264
72,7.2928344181458264
73,7.2928344181458264
74,7.2928344181458264
75,7.098032601023304
76,7.098032601023304
77,7.098032601023304
78,7.098032601023304
79,7.2928344181458264
80,7.2928344181458264
81,7.098032601023304
82,7.906999999999998
83,7.098032601023304
84,7.6
85,7.098032601023304
86,7.098032601023304
87,7.2928344181458264
88,7.098032601023304
89,7.6
90,7.2928344181458264
91,7.2928344181458264
92,7.6
93,8.339649360141092
94,7.098032601023304
95,7.098032601023304
96,7.098032601023304
97,7.098032601023304
98,7.098032601023304
99,7.2928344181458264
100,7.098032601023304
101,7.6
102,7.906999999999998
103,7.098032601023304
104,7.098032601023304
105,7.2928344181458264
106,7.2928344181458264
107,7.6
108,7.2928344181458264
109,7.2928344181458264
110,8.339649360141092
111,7.6
112,7.2928344181458264
113,7.098032601023304
114,7.2928344181458264
115,7.2928344181458264
116,7.098032601023304
117,7.098032601023304
118,8.339649360141092
119,7.2928344181458264
120,7.2928344181458264
121,7.2928344181458264
122,7.2928344181458264
123,7.2928344181458264
124,7.2928344181458264
125,7.2928344181458264
126,8.339649360141092
127,7.098032601023304
128,8.339649360141092
129,7.098032601023304
130,7.098032601023304
131,7.2928344181458264
132,7.098032601023304
133,7.2928344181458264
134,7.098032601023304
135,7.6
136,7.098032601023304
137,7.2928344181458264
138,7.098032601023304
139,7.2928344181458264
140,7.098032601023304
141,7.2928344181458264
142,7.098032601023304
143,7.906999999999998
144,7.098032601023304
145,7.098032601023304
146,7.6
147,7.2928344181458264
148,7.2928344181458264
149,7.098032601023304
150,7.2928344181458264
151,7.906999999999998
152,7.098032601023304
153,7.2928344181458264
154,7.098032601023304
155,7.098032601023304
156,8.339649360141092
157,7.098032601023304
158,7.098032601023304
159,7.2928344181458264
160,7.098032601023304
161,7.2928344181458264
162,7.2928344181458264
163,7.2928344181458264
164,7.098032601023304
165,7.6
166,7.098032601023304
167,7.098032601023304
168,7.2928344181458264
169,7.098032601023304
170,7.2928344181458264
171,7.098032601023304
172,7.098032601023304
173,7.098032601023304
174,7.098032601023304
175,7.098032601023304
176,7.2928344181458264
177,7.098032601023304
178,7.098032601023304
179,7.098032601023304
180,7.098032601023304
181,7.098032601023304
182,7.098032601023304
183,7.2928344181458264
184,7.098032601023304
185,7.098032601023304
186,7.098032601023304
187,7.2928344181458264
188,8.339649360141092
189,7.098032601023304
190,7.6
191,7.2928344181458264
192,7.2928344181458264
193,7.2928344181458264
194,7.098032601023304
