id,predictions
1,7.196424152665191
2,6.968952504693326
3,6.986954667126538
4,7.110914525256993
5,7.110914525256993
6,6.79824087038715
7,7.110914525256993
8,7.392933739845645
9,6.938932193574288
10,6.938932193574288
11,6.986954667126538
12,6.89762056309785
13,7.216921628172197
14,6.938932193574288
15,7.021596928401622
16,7.110914525256993
17,6.89762056309785
18,6.986954667126538
19,6.967717212309874
20,7.021596928401622
21,6.961553547982047
22,8.04654291468778
23,7.064451284941346
24,8.215888471876273
25,6.986954667126538
26,6.859103097698105
27,7.110914525256993
28,7.196424152665191
29,7.021596928401622
30,7.021596928401622
31,6.967717212309874
32,7.232776737028184
33,7.805810536711054
34,6.938932193574288
35,7.219256824599311
36,7.196424152665191
37,6.986954667126538
38,6.986954667126538
39,7.021596928401622
40,7.010851280045041
41,7.010851280045041
42,6.961553547982047
43,6.967717212309874
44,6.768805295015976
45,7.021596928401622
46,6.859103097698105
47,6.967717212309874
48,6.986954667126538
49,7.110914525256993
50,6.938932193574288
51,6.859103097698105
52,7.021596928401622
53,7.78442683679394
54,7.165925166858901
55,6.968952504693326
56,6.938932193574288
57,6.89762056309785
58,6.967717212309874
59,7.021596928401622
60,7.110914525256993
61,6.967717212309874
62,6.962537496479992
63,7.970051286902922
64,7.021596928401622
65,6.986954667126538
66,7.021596928401622
67,6.938932193574288
68,6.859103097698105
69,6.793715945698629
70,6.89762056309785
71,6.859103097698105
72,6.967717212309874
73,7.535359301431247
74,6.859103097698105
75,6.859103097698105
76,6.938932193574288
77,6.938932193574288
78,7.216921628172197
79,6.938932193574288
80,6.961553547982047
81,7.392933739845645
82,7.110914525256993
83,7.78442683679394
84,7.021596928401622
85,7.196424152665191
86,6.768805295015976
87,7.005510538361676
88,6.89762056309785
89,7.110914525256993
90,7.196424152665191
91,6.967717212309874
92,6.89762056309785
93,7.196424152665191
94,8.215888471876273
95,6.986954667126538
96,6.986954667126538
97,6.986954667126538
98,6.968952504693326
99,6.938932193574288
100,6.967717212309874
101,7.021596928401622
102,7.595981321352522
103,7.970051286902922
104,7.110914525256993
105,7.110914525256993
106,7.294985056272812
107,6.961553547982047
108,7.196424152665191
109,6.923821492069856
110,6.961553547982047
111,8.382401384161682
112,7.196424152665191
113,6.967717212309874
114,7.216921628172197
115,6.79824087038715
116,7.165925166858901
117,7.005510538361676
118,6.938932193574288
119,7.833141895775976
120,6.89762056309785
121,6.967717212309874
122,7.219256824599311
123,6.967717212309874
124,7.165925166858901
125,6.89762056309785
126,6.89762056309785
127,8.437817889991956
128,7.110914525256993
129,6.948963845282516
130,7.021596928401622
131,6.986954667126538
132,6.89762056309785
133,7.021596928401622
134,7.232776737028184
135,6.938932193574288
136,7.196424152665191
137,7.110914525256993
138,6.967717212309874
139,6.938932193574288
140,6.859103097698105
141,7.021596928401622
142,6.859103097698105
143,7.021596928401622
144,7.970051286902922
145,7.522827719195945
146,6.986954667126538
147,7.196424152665191
148,6.967717212309874
149,6.89762056309785
150,7.110914525256993
151,6.89762056309785
152,7.970051286902922
153,7.110914525256993
154,7.232776737028184
155,7.021596928401622
156,7.021596928401622
157,7.786044891910224
158,7.110914525256993
159,6.905279970626761
160,7.232776737028184
161,6.938932193574288
162,6.961553547982047
163,6.967717212309874
164,6.967717212309874
165,6.962537496479992
166,7.196424152665191
167,7.522827719195945
168,6.938932193574288
169,6.967717212309874
170,6.968952504693326
171,7.232776737028184
172,6.968952504693326
173,6.938932193574288
174,6.938932193574288
175,7.021596928401622
176,6.938932193574288
177,6.961553547982047
178,7.110914525256993
179,7.110914525256993
180,6.938932193574288
181,6.768805295015976
182,6.962537496479992
183,7.021596928401622
184,6.79824087038715
185,6.928295558544094
186,6.938932193574288
187,7.021596928401622
188,7.232776737028184
189,7.833141895775976
190,7.021596928401622
191,7.196424152665191
192,6.967717212309874
193,7.455731830127393
194,6.793715945698629
195,6.938932193574288
196,7.021596928401622
197,7.219256824599311
198,6.961553547982047
199,7.021596928401622
200,6.768805295015976
201,7.165925166858901
202,7.110914525256993
203,6.89762056309785
204,8.382401384161682
205,7.196424152665191
206,6.793715945698629
207,7.064451284941346
208,6.961553547982047
209,6.89762056309785
210,6.89762056309785
211,6.859103097698105
212,6.89762056309785
213,6.967717212309874
214,7.970051286902922
215,6.938932193574288
216,7.021596928401622
217,6.89762056309785
218,6.79824087038715
219,7.110914525256993
220,6.79824087038715
221,7.216921628172197
222,7.021596928401622
223,6.89762056309785
224,6.859103097698105
225,6.859103097698105
226,7.021596928401622
227,6.89762056309785
228,7.595981321352522
229,7.110914525256993
230,7.196424152665191
231,7.110914525256993
232,6.986954667126538
233,7.110914525256993
234,6.938932193574288
235,7.021596928401622
236,7.216921628172197
237,6.967717212309874
238,7.833141895775976
239,7.165925166858901
240,7.196424152665191
241,7.232776737028184
242,7.110914525256993
243,7.183594415759804
244,6.967717212309874
245,7.165925166858901
246,6.923821492069856
247,6.967717212309874
248,6.89762056309785
249,6.89762056309785
250,7.165925166858901
251,8.215888471876273
252,7.110914525256993
253,6.986954667126538
254,6.859103097698105
255,8.382401384161682
256,7.196424152665191
257,7.78442683679394
258,7.216921628172197
259,7.216921628172197
260,6.986954667126538
261,6.986954667126538
262,8.04654291468778
263,7.970051286902922
264,7.232776737028184
265,7.165925166858901
266,6.938932193574288
267,7.196424152665191
268,7.196424152665191
269,6.938932193574288
270,7.542996084037015
271,8.072651486499826
272,8.04654291468778
273,6.859103097698105
274,8.04654291468778
275,6.968952504693326
276,7.110914525256993
277,6.79824087038715
278,6.905279970626761
279,6.79824087038715
280,6.967717212309874
281,6.967717212309874
282,6.968952504693326
283,6.938932193574288
284,6.967717212309874
285,6.938932193574288
286,7.010851280045041
287,7.021596928401622
288,6.859103097698105
289,7.110914525256993
290,7.021596928401622
291,6.938932193574288
292,6.986954667126538
293,7.110914525256993
294,7.219256824599311
295,7.110914525256993
296,6.768805295015976
297,6.859103097698105
298,7.021596928401622
299,7.598246626793925
300,6.961553547982047
301,6.859103097698105
302,6.859103097698105
303,6.968952504693326
304,7.110914525256993
305,7.021596928401622
306,7.196424152665191
307,6.89762056309785
308,7.219256824599311
309,7.021596928401622
310,6.986954667126538
311,6.967717212309874
312,6.938932193574288
313,7.110914525256993
314,7.005510538361676
315,7.392933739845645
316,6.859103097698105
317,7.110914525256993
318,6.938932193574288
319,7.110914525256993
320,7.110914525256993
321,6.986954667126538
322,7.970051286902922
323,7.021596928401622
324,6.967717212309874
325,6.938932193574288
326,6.938932193574288
327,6.967717212309874
328,6.967717212309874
329,6.986954667126538
330,6.967717212309874
331,7.970051286902922
332,7.196424152665191
333,7.110914525256993
334,6.938932193574288
335,7.110914525256993
336,6.938932193574288
337,7.183594415759804
338,6.859103097698105
339,7.021596928401622
340,6.812901000766972
341,6.79824087038715
342,7.110914525256993
343,7.232776737028184
344,6.967717212309874
345,7.805810536711054
346,7.021596928401622
347,7.110914525256993
348,7.196424152665191
349,6.986954667126538
350,7.021596928401622
351,6.967717212309874
352,6.859103097698105
353,6.938932193574288
354,6.661400641006223
355,6.967717212309874
356,6.968952504693326
357,7.021596928401622
358,6.859103097698105
359,6.962537496479992
360,7.064451284941346
361,7.196424152665191
362,6.938932193574288
363,7.232776737028184
364,7.021596928401622
365,7.970051286902922
366,7.805810536711054
367,7.78442683679394
368,6.938932193574288
369,7.110914525256993
370,7.110914525256993
371,7.216921628172197
372,7.522827719195945
373,7.196424152665191
374,6.938932193574288
375,7.021596928401622
376,6.967717212309874
377,7.021596928401622
378,7.970051286902922
379,6.859103097698105
380,7.110914525256993
381,6.938932193574288
382,6.967717212309874
383,7.021596928401622
384,6.859103097698105
385,6.961553547982047
386,7.110914525256993
387,7.595981321352522
388,7.110914525256993
389,6.948963845282516
390,6.967717212309874
391,8.382401384161682
392,7.110914525256993
393,7.021596928401622
394,6.768805295015976
395,6.938932193574288
396,6.938932193574288
397,7.110914525256993
398,7.110914525256993
399,6.961553547982047
400,7.78442683679394
401,6.967717212309874
402,6.968952504693326
403,6.986954667126538
404,7.021596928401622
405,6.968952504693326
406,7.595981321352522
407,7.196424152665191
408,7.021596928401622
409,6.938932193574288
410,6.89762056309785
411,7.083138775194016
412,7.595981321352522
413,7.021596928401622
414,7.021596928401622
415,6.967717212309874
416,7.216921628172197
417,7.232776737028184
418,6.938932193574288
419,8.382401384161682
420,6.986954667126538
421,6.967717212309874
422,7.110914525256993
423,7.021596928401622
424,7.110914525256993
425,7.110914525256993
426,6.986954667126538
427,6.967717212309874
428,6.967717212309874
429,6.986954667126538
430,6.967717212309874
431,6.967717212309874
432,6.928295558544094
433,7.021596928401622
434,7.110914525256993
435,6.938932193574288
436,7.021596928401622
437,7.833141895775976
438,7.005510538361676
439,7.021596928401622
440,6.768805295015976
441,6.938932193574288
442,7.110914525256993
443,7.021596928401622
444,6.768805295015976
445,6.928295558544094
446,7.021596928401622
447,7.064451284941346
448,7.021596928401622
449,7.196424152665191
450,6.938932193574288
451,8.215888471876273
452,6.859103097698105
453,6.938932193574288
454,6.961553547982047
455,6.967717212309874
456,6.967717212309874
457,7.598246626793925
458,7.064451284941346
459,7.021596928401622
460,6.967717212309874
461,7.196424152665191
462,7.196424152665191
463,6.79824087038715
464,7.165925166858901
465,6.859103097698105
466,7.196424152665191
467,6.967717212309874
468,6.938932193574288
469,6.938932193574288
470,7.110914525256993
