Id,Predicted_Rating
0,6.083642857142857
1,7.272702784024188
2,7.033833671563225
3,7.113613916260824
4,7.113820371521706
5,6.688980437080711
6,7.129170905006986
7,7.312239435249516
8,7.145619778105848
9,7.3214027621145386
10,6.9119996577167795
11,6.651342737262124
12,7.1079706885006
13,7.102927842595641
14,6.987622766696479
15,7.113613916260824
16,6.763037558940065
17,6.936377035614201
18,6.806491627273639
19,7.053243928330021
20,6.99161030572804
21,8.309207357794058
22,7.013460023799782
23,8.41121940349619
24,6.900227347348096
25,6.898846112792147
26,7.080085736597772
27,6.813067200943255
28,6.733653557325336
29,7.034468859108135
30,6.9651055186627335
31,7.2410714288121065
32,7.495815276220929
33,7.117818914390671
34,7.330361579920089
35,7.574253495672268
36,6.9119996577167795
37,7.06812863621676
38,7.214073338365122
39,7.236315154032837
40,6.787737812377074
41,6.86938596217725
42,6.815023217011609
43,7.0412206031316416
44,7.2040569782513275
45,6.582261777561151
46,6.834423209654739
47,7.013956654874195
48,7.080085736597772
49,7.020096316311073
50,7.06850491798075
51,6.939922874324486
52,7.10851089149037
53,7.054356735691678
54,6.825462227348496
55,7.3214027621145386
56,6.807497448676368
57,6.9651055186627335
58,7.359376448437237
59,6.907937038400401
60,6.984083026837958
61,6.934957374572247
62,7.904965790730788
63,7.0299614545997855
64,7.033833671563225
65,7.643291596870379
66,6.729897334808688
67,7.070467276499582
68,6.950380300323992
69,6.7436180414435904
70,6.763037558940065
71,6.853733643007766
72,7.312239435249516
73,7.034802261033765
74,7.06850491798075
75,6.963794525360601
76,7.0361395555083375
77,6.851987543358482
78,6.996016399794691
79,6.99161030572804
80,7.067318898256423
81,7.080085736597772
82,8.384075516727606
83,7.120534867388834
84,6.083642857142857
85,6.864282725589645
86,7.1079706885006
87,6.543795765877609
88,7.385826449169841
89,6.813067200943255
90,6.815023217011609
91,6.898846112792147
92,7.084119888347731
93,7.924616817747108
94,7.06812863621676
95,7.03538131330889
96,6.86597142068136
97,6.95494072003423
98,6.729897334808688
99,6.837466410825503
100,7.127459040551173
101,7.3550174454897865
102,8.238259210650456
103,7.198473233865359
104,7.2620435040814995
105,7.198924253371985
106,6.742793887553579
107,7.084119888347731
108,7.070467276499582
109,7.007592776237012
110,8.309207357794058
111,6.675299303061634
112,6.954670175999347
113,6.969073329681948
114,6.736869259948861
115,6.9497645126314005
116,7.026868118302037
117,6.879934587168552
118,7.742267817595632
119,6.763037558940065
120,6.48823920961875
121,7.151552250763925
122,6.64854369209787
123,7.108638554858616
124,6.836353816721516
125,6.763037558940065
126,8.741181155424535
127,6.907937038400401
128,8.385540672596486
129,7.198473233865359
130,7.033833671563225
131,7.070467276499582
132,6.854543456138776
133,6.891167006906816
134,6.996016399794691
135,6.813067200943255
136,7.1079706885006
137,6.736869259948861
138,6.9673022971225995
139,6.768297603407165
140,6.910704882225909
141,7.0162577672971205
142,6.969073329681948
143,7.566764541536642
144,6.84571806389977
145,7.047521166762653
146,7.315484629739763
147,6.815023217011609
148,6.61095480199781
149,7.080085736597772
150,6.712270639158648
151,7.8030259301961244
152,6.969073329681948
153,7.262777449970867
154,7.2677988704110295
155,7.236315154032837
156,8.385540672596486
157,7.198473233865359
158,6.673910520904153
159,7.3059321416290945
160,7.0361395555083375
161,6.7921002835315125
162,6.9651055186627335
163,6.746419788698653
164,6.968610530293263
165,7.095206775387812
166,7.375841439268877
167,6.954951881054692
168,6.826540479939042
169,7.036177488161195
170,7.054356735691678
171,7.198473233865359
172,6.954951881054692
173,6.888095812062285
174,6.787074205327126
175,6.996016399794691
176,6.7921002835315125
177,7.080085736597772
178,6.989293931944013
179,6.9673022971225995
180,6.9876912731986875
181,6.968610530293263
182,7.188754332352054
183,6.688980437080711
184,6.853279185323992
185,6.954951881054692
186,6.787074205327126
187,7.054356735691678
188,7.598840902913852
189,6.8385212511586015
190,7.574253495672268
191,6.834423209654739
192,7.495815276220929
193,6.950380300323992
194,7.020096316311073
195,6.987622766696479
196,7.312239435249516
197,6.99161030572804
198,7.103575819318913
199,6.640025607261756
200,7.49847119049888
201,6.92961228875571
202,6.834840068801227
203,8.404705815627109
204,6.92317347728604
205,6.614317420986954
206,6.860921169103463
207,6.92688168906994
208,6.898846112792147
209,6.940443033485118
210,6.712270639158648
211,6.898846112792147
212,6.549105759377821
213,7.995112535531174
214,7.017332085931645
215,7.2677988704110295
216,7.070467276499582
217,6.736869259948861
218,6.921127016728114
219,6.736869259948861
220,7.2620435040814995
221,7.120534867388834
222,6.898846112792147
223,6.8461970868713244
224,6.9928607942628
225,6.907937038400401
226,6.836353816721516
227,8.213868390245874
228,7.080085736597772
229,6.68145191020508
230,7.3110374474026445
231,7.033833671563225
232,7.480682158113344
233,6.954951881054692
234,6.905151991553967
235,7.026868118302037
236,6.549105759377821
237,7.924616817747108
238,7.032862581650998
239,6.675299303061634
240,7.2410714288121065
241,6.907937038400401
242,7.067318898256423
243,6.984083026837958
244,7.243911415678943
245,7.070467276499582
246,6.9651055186627335
247,6.807497448676368
248,6.838166908537237
249,6.891167006906816
250,8.41121940349619
251,6.989293931944013
252,6.929069216123256
253,7.0074883317005465
254,8.404705815627109
255,7.084119888347731
256,7.505302106164862
257,7.181965326952995
258,7.272702784024188
259,6.9119996577167795
260,6.972031009500333
261,8.404705815627109
262,7.566764541536642
263,7.2410714288121065
264,7.2410714288121065
265,6.888095812062285
266,7.095206775387812
267,7.393582686617374
268,7.145619778105848
269,7.312239435249516
270,8.414908017417757
271,8.495061781965395
272,7.070467276499582
273,7.945553892895559
274,7.127664294823643
275,7.036177488161195
276,6.688980437080711
277,6.749362400805323
278,6.688980437080711
279,6.95244991370694
280,6.4658514698995235
281,7.4471128379845055
282,7.017332085931645
283,6.549105759377821
284,7.096262227528933
285,6.813546435219488
286,6.939922874324486
287,6.742793887553579
288,7.198473233865359
289,7.3110374474026445
290,6.879934587168552
291,7.148350875791791
292,7.181965326952995
293,7.067318898256423
294,7.032972921610707
295,6.912340242678576
296,6.763037558940065
297,7.004473773033557
298,7.733843881594765
299,6.666815290520762
300,6.704853207192377
301,6.768297603407165
302,7.198473233865359
303,7.036177488161195
304,6.907937038400401
305,7.393582686617374
306,6.838166908537237
307,7.330361579920089
308,7.188754332352054
309,7.148350875791791
310,6.746419788698653
311,6.892894283674895
312,7.284529188484609
313,7.080085736597772
314,7.151552250763925
315,6.650032281673209
316,7.080085736597772
317,6.954951881054692
318,6.989293931944013
319,7.312239435249516
320,7.148350875791791
321,7.8030259301961244
322,7.225853732538987
323,6.815023217011609
324,6.996016399794691
325,6.729897334808688
326,6.853733643007766
327,6.746419788698653
328,6.966358352703226
329,6.871108167750106
330,8.238259210650456
331,7.084119888347731
332,7.036177488161195
333,7.102927842595641
334,7.1625491898464535
335,7.0361395555083375
336,6.94202535998013
337,7.070467276499582
338,6.733653557325336
339,6.770954814350441
340,6.859195064337064
341,7.2620435040814995
342,7.262777449970867
343,6.549105759377821
344,7.495815276220929
345,6.718855189577963
346,7.1625491898464535
347,7.084119888347731
348,6.9119996577167795
349,7.2040569782513275
350,6.853733643007766
351,7.070467276499582
352,7.1831400673322605
353,7.688455690826243
354,6.815023217011609
355,7.036177488161195
356,7.188754332352054
357,7.0162577672971205
358,6.9133198079297555
359,7.013460023799782
360,7.574253495672268
361,6.797697650478875
362,7.262777449970867
363,7.125208820382521
364,7.859863833999944
365,7.495815276220929
366,7.505302106164862
367,6.986989783123669
368,6.92961228875571
369,7.140915688326113
370,7.225853732538987
371,7.375841439268877
372,6.675299303061634
373,6.954951881054692
374,7.236315154032837
375,6.954670175999347
376,6.718855189577963
377,7.8030259301961244
378,6.763037558940065
379,7.080289231544256
380,6.888095812062285
381,6.834423209654739
382,7.140915688326113
383,6.804823006800715
384,6.9928607942628
385,7.080085736597772
386,7.3550174454897865
387,7.027207684616412
388,8.213868390245874
389,6.806491627273639
390,8.118841025747681
391,7.23427116678808
392,7.057470302080492
393,6.864282725589645
394,7.0361395555083375
395,6.954951881054692
396,7.129170905006986
397,7.312239435249516
398,6.7921002835315125
399,8.096729550454002
400,6.4658514698995235
401,7.198473233865359
402,7.013956654874195
403,7.2040569782513275
404,6.94202535998013
405,8.213868390245874
406,6.813067200943255
407,7.2040569782513275
408,7.053906234791941
409,6.6707714909039355
410,7.084909911248558
411,7.3550174454897865
412,6.8365326063753695
413,6.787074205327126
414,7.06850491798075
415,7.145861403333637
416,7.3059321416290945
417,6.954951881054692
418,8.495061781965395
419,7.047521166762653
420,6.549105759377821
421,7.038809815077107
422,7.2040569782513275
423,7.181965326952995
424,7.19995757299379
425,6.900227347348096
426,6.549105759377821
427,6.736869259948861
428,6.86597142068136
429,6.815023217011609
430,7.06850491798075
431,6.892407254151348
432,6.787513707135013
433,7.2620435040814995
434,6.729897334808688
435,7.034468859108135
436,7.742267817595632
437,7.129170905006986
438,7.236315154032837
439,6.640025607261756
440,6.954951881054692
441,6.907937038400401
442,7.188754332352054
443,6.864282725589645
444,6.92961228875571
445,6.733653557325336
446,7.013460023799782
447,7.109653569529967
448,7.095206775387812
449,7.3214027621145386
450,7.598840902913852
451,6.86938596217725
452,7.102927842595641
453,6.683206247194256
454,6.806491627273639
455,6.742793887553579
456,7.733843881594765
457,7.013460023799782
458,7.140915688326113
459,6.4658514698995235
460,7.084119888347731
461,6.083642857142857
462,6.688980437080711
463,7.771318163614893
464,6.768297603407165
465,7.393582686617374
466,6.64854369209787
467,7.017332085931645
468,7.0361395555083375
469,7.225853732538987
470,7.148350875791791
471,6.954951881054692
472,6.996016399794691
473,7.420624146602414
474,7.047521166762653
475,6.984083026837958
476,7.032972921610707
477,6.900227347348096
478,6.712270639158648
479,6.900227347348096
480,7.007592776237012
481,7.067318898256423
482,7.198924253371985
483,7.299583046935237
484,6.083642857142857
485,7.3214027621145386
486,6.742793887553579
487,6.834423209654739
488,6.77765022702984
489,8.451958936021107
490,6.996016399794691
491,7.742267817595632
492,6.763037558940065
493,8.213868390245874
494,6.853733643007766
495,7.096262227528933
496,6.864282725589645
497,7.070467276499582
498,7.299583046935237
499,7.200422303184891
500,6.873946436185037
501,7.0162577672971205
502,6.729897334808688
503,6.996016399794691
504,6.813546435219488
505,7.200422303184891
506,7.033833671563225
507,6.4658514698995235
508,6.984083026837958
509,6.853733643007766
510,8.213868390245874
511,6.768297603407165
512,7.06812863621676
513,7.2410714288121065
514,6.9119996577167795
515,6.94202535998013
516,6.972031009500333
517,7.117818914390671
518,6.763037558940065
519,7.054356735691678
520,6.92317347728604
521,6.99161030572804
522,7.214073338365122
523,6.892407254151348
524,7.924616817747108
525,6.742793887553579
526,8.385540672596486
527,6.919938756643776
528,6.836353816721516
529,7.065272995396866
530,7.080289231544256
531,7.236315154032837
532,7.312239435249516
533,7.200422303184891
534,6.68145191020508
535,7.06812863621676
536,6.921127016728114
537,7.0299614545997855
538,7.03538131330889
539,6.853733643007766
540,6.912340242678576
541,6.996335490653548
542,7.133489979254912
543,7.61609427228537
544,6.859195064337064
545,6.842180522181202
546,7.262777449970867
547,6.9889605743030785
548,7.385826449169841
549,6.911080418639932
550,6.673910520904153
551,7.129170905006986
552,7.2620435040814995
553,7.272702784024188
554,7.067318898256423
555,7.120534867388834
556,6.900227347348096
557,6.980935037406456
558,6.888095812062285
559,7.188754332352054
560,8.41121940349619
561,7.133489979254912
562,7.330361579920089
563,6.650032281673209
564,6.9461543134654775
565,6.763037558940065
566,7.643236559660283
567,7.096262227528933
568,7.145861403333637
569,8.385540672596486
570,6.939922874324486
571,6.900227347348096
572,7.3110374474026445
573,6.787074191906988
574,8.60158706220386
575,7.152130376022486
576,6.989683885055409
577,6.837178222782062
578,7.017332085931645
579,6.695148623223972
580,7.312239435249516
581,6.763037558940065
582,7.145619778105848
583,7.054356735691678
584,7.61609427228537
585,7.026868118302037
586,6.787513707135013
587,7.566764541536642
588,7.198924253371985
589,6.650032281673209
590,6.763037558940065
591,7.102927842595641
592,6.768297603407165
593,7.080289231544256
594,7.4471128379845055
595,6.763037558940065
596,7.365823307899798
597,8.495061781965395
598,6.64854369209787
599,6.797697650478875
600,7.4471128379845055
601,6.61095480199781
602,6.864282725589645
603,7.2410714288121065
604,6.8461970868713244
605,6.768297603407165
606,7.145861403333637
607,8.604086942110978
608,7.007592776237012
609,6.871108167750106
610,7.3059321416290945
611,6.853981398490763
612,7.330361579920089
613,7.145619778105848
614,6.834423209654739
615,7.272702784024188
616,6.729897334808688
617,6.99161030572804
618,7.070467276499582
619,6.996016399794691
620,6.823762526001953
621,7.3214027621145386
622,6.911080418639932
623,6.989293931944013
624,7.057470302080492
625,7.272702784024188
626,7.315484629739763
627,6.4658514698995235
628,6.742793887553579
629,7.102927842595641
630,6.614317420986954
631,7.129170905006986
632,7.5199170427244555
633,6.736869259948861
634,6.86938596217725
635,7.129170905006986
636,7.003448439541033
637,7.315484629739763
638,6.86938596217725
639,6.907937038400401
640,7.188754332352054
641,7.102927842595641
642,7.003448439541033
643,7.0162577672971205
644,6.48823920961875
645,7.113613916260824
646,7.3214027621145386
647,7.3214027621145386
648,6.6593234934162675
649,7.524580741321241
650,6.900227347348096
651,6.99161030572804
652,6.65549418980255
653,7.2620435040814995
654,7.03538131330889
655,6.880600831023966
656,6.673910520904153
657,6.712270639158648
658,6.742793887553579
659,7.129170905006986
660,7.065272995396866
661,7.06812863621676
662,7.017332085931645
663,7.103575819318913
664,6.986989783123669
665,6.763037558940065
666,6.654263011994825
667,7.017332085931645
668,7.214073338365122
669,7.924616817747108
670,7.026868118302037
671,6.9461543134654775
672,8.495061781965395
673,6.987622766696479
674,7.080085736597772
675,7.385826449169841
676,6.749362400805323
677,6.804823006800715
678,6.688980437080711
679,6.8461970868713244
680,6.834423209654739
681,6.936377035614201
682,7.574253495672268
683,6.083642857142857
684,7.200422303184891
685,6.763037558940065
686,8.385540672596486
687,7.0299614545997855
688,7.151552250763925
689,7.03538131330889
690,6.614317420986954
691,7.057470302080492
692,7.096262227528933
693,7.420624146602414
694,7.054356735691678
695,7.145866139958687
696,6.688980437080711
697,6.936377035614201
698,6.84571806389977
699,7.232853612151699
