id,predictions
1,7.025940153928663
2,7.282705061147388
3,7.1177252971409555
4,7.031506597895697
5,7.042773749673904
6,6.995906046474406
7,7.112850357721468
8,7.149136803286418
9,7.031317620160667
10,7.175448617658686
11,7.011587628524765
12,6.792985558029748
13,7.1633275995099135
14,7.163099825770846
15,7.249251429015283
16,7.069693813579587
17,6.941405451662809
18,7.111927856504141
19,7.2092078740997625
20,6.829374332989294
21,7.110652115373766
22,8.004629693487335
23,7.246340514677183
24,8.151641394456977
25,7.09425822082337
26,7.094604312279139
27,7.021543350973167
28,7.129893328585256
29,7.0362496822625165
30,7.302787059147165
31,7.119578296169237
32,7.165015581776225
33,7.310324195923459
34,7.056794105658758
35,7.454959838548452
36,7.331196102742001
37,7.088377809671213
38,7.1088206413658686
39,7.047527963038827
40,7.14209784481041
41,7.0924552516002946
42,7.023463495603144
43,6.660812320081529
44,6.801431718948017
45,7.34228214316764
46,6.765950677396978
47,7.160573861514689
48,7.1965689691550425
49,7.203261335670745
50,6.970446144891646
51,7.160573861514689
52,7.012286560663902
53,7.769989182256929
54,7.2038877444952725
55,7.0707329762369815
56,7.072998859315477
57,6.910898427942292
58,7.080069249365544
59,7.048250776681166
60,6.771951125890936
61,7.112956913168847
62,7.255355781700191
63,7.302991436360995
64,7.108576244911308
65,7.1177252971409555
66,6.885780915716674
67,6.767624023280849
68,7.098706185185407
69,7.006171819410756
70,6.97390240461566
71,7.156471988608421
72,6.966848515176608
73,7.569466771254592
74,7.119578296169237
75,7.160573861514689
76,6.960579065024185
77,6.82258335077168
78,7.136930331670991
79,6.881838408298695
80,6.921410970253087
81,7.27196796749742
82,7.119610652290739
83,7.559929011710244
84,7.060123672603569
85,7.214271589857757
86,6.917522046452521
87,7.143743757154969
88,6.728476150888819
89,7.270556694824686
90,7.11649132360057
91,7.168074182995796
92,6.90536316715846
93,7.288984628897757
94,7.984031718473491
95,7.128967355838526
96,7.078729491957755
97,7.003664153776229
98,7.046776524450462
99,7.031125872147014
100,7.0961413086156275
101,7.054524246338998
102,7.321738336681296
103,7.415583180140754
104,7.079885592369776
105,6.868422490203484
106,7.165688785452855
107,7.032552575794229
108,7.303640087243984
109,7.152987704159443
110,6.890903946532569
111,8.383847199576586
112,7.259760509416669
113,7.094604312279139
114,6.903988109458237
115,7.056603945282143
116,7.093987169134651
117,6.957606629259457
118,6.823822404318915
119,7.864659895428182
120,6.941405451662809
121,6.82481107147796
122,7.123867572401312
123,7.1314177911412235
124,6.712030597469922
125,6.992260194698147
126,6.941405451662809
127,8.736248707379218
128,7.059825686381716
129,8.088841506201952
130,6.825319440982488
131,6.932725143407044
132,7.098706185185407
133,7.16913399002195
134,7.044956893090688
135,7.12582506423883
136,7.291231110655027
137,7.205304018740986
138,7.046391029696961
139,7.055218851812756
