Id,Predicted_Rating
0,6.941720595742026
1,7.473637893915159
2,7.175571493208592
3,7.116207391156623
4,6.98710223928783
5,6.878771210961225
6,7.160913467547358
7,7.055912520982249
8,6.998100739601035
9,7.211427127948137
10,7.063076323903677
11,6.6799203891615635
12,7.275249102906451
13,7.225671556298817
14,7.204834021021521
15,7.16229845784115
16,6.832783248645993
17,7.192358193490872
18,7.060092491828673
19,6.913567691155982
20,6.9698591209187075
21,7.956216400143554
22,7.11124032078401
23,8.430919382858319
24,6.987001568876091
25,6.957729019850886
26,7.01265640762952
27,7.280732440616123
28,7.127583415221476
29,7.257055325224324
30,6.994145240298736
31,7.3069351905733795
32,7.116357989428375
33,7.057745385015541
34,7.292803926432434
35,7.322052586749479
36,7.170962115859101
37,7.202013278601426
38,7.155285250598975
39,7.170653536637051
40,7.17032065165971
41,6.869560152795508
42,6.821149006795562
43,6.894813664892643
44,7.280095636651962
45,6.723521898242906
46,7.034148176300459
47,7.057597679728208
48,7.179482835825982
49,7.0099310121216245
50,7.042359273495514
51,7.140399478771541
52,7.705293717573475
53,7.284581731715131
54,7.138002134746628
55,7.326477427498973
56,6.779827088319108
57,6.955089669947757
58,7.127251995451766
59,6.846500112271682
60,6.992164371459694
61,7.098001074115562
62,8.182116232855519
63,7.158906871187705
64,7.175571493208592
65,6.851755551710289
66,6.724031133260004
67,6.955238745665387
68,6.7867431856443545
69,6.988663872009075
70,7.031077089865597
71,6.861294157559974
72,7.4110499487419
73,7.002356337493791
74,7.042359273495514
75,7.051190280043304
76,6.831392918719716
77,7.1507334697254485
78,6.933900863336341
79,6.836930550634286
80,7.256696268402266
81,7.159299352440773
82,7.746967888615281
83,7.049184007269148
84,6.921425569498102
85,7.015433044137097
86,7.207863587068526
87,6.7851510186869675
88,7.293519849038877
89,6.965743540569505
90,6.892093012955048
91,6.830821393912522
92,7.132544992382234
93,8.131672685795095
94,6.853356180748314
95,7.056408540665564
96,6.966519318049512
97,7.0837666715809835
98,7.157355102085894
99,6.969913383012674
100,7.049184007269148
101,7.333039203692438
102,7.499951810133178
103,7.045027043678169
104,6.994431596078733
105,7.350569328741954
106,6.986793046552425
107,6.853402832191727
108,6.979024051141519
109,6.783974390307401
110,8.41014374775991
111,6.92468568136249
112,6.949325591025862
113,6.832534734384068
114,7.023899488889311
115,6.862221955795095
116,7.1348259684143995
117,6.831392918719716
118,8.097011148995014
119,6.832783248645993
120,6.725291211011792
121,7.001628849309241
122,6.989032662971017
123,6.996807050612037
124,6.864417388128192
125,6.832783248645993
126,8.62857399026924
127,7.143347041068673
128,7.867982081443546
129,6.892212122544101
130,7.048939994685319
131,6.969663118836468
132,7.190569898206871
133,6.966232246441513
134,7.233181919642369
135,6.960428605931791
136,7.261782597512903
137,6.922076328214638
138,7.07937144115533
139,6.823936766676688
140,7.138725800140484
141,7.042359273495514
142,6.846002565869501
143,7.683402793983319
144,7.118168024316931
145,6.819727123949246
146,7.094101983191835
147,6.964674987039203
148,6.668038617870051
149,7.152788206741119
150,6.808277361141898
151,7.7577510726318115
152,6.844740204534362
153,7.468799822825895
154,7.2260576582287745
155,7.240927395844988
156,8.191962347498096
157,7.12225211082646
158,7.041579777513732
159,7.173808479097895
160,7.177437849584545
161,6.866081620873357
162,6.978512603864279
163,6.9414039177793825
164,7.010985055104037
165,6.8345360458308875
166,6.8371027122127135
167,7.114869649975687
168,6.890700360849047
169,7.123180027596478
170,7.00752180202156
171,7.331495633284262
172,7.103553855902488
173,6.7212130593388535
174,7.153607243702345
175,7.05809727046279
176,6.842843705273811
177,7.168729253920247
178,7.137460971877244
179,6.924357063296131
180,7.041279170576484
181,6.766502637029445
182,7.254191897660786
183,6.9814707434025065
184,6.918122864957288
185,7.103553855902488
186,7.141902836668427
187,6.881440542073324
188,7.7672431830717015
189,6.996082365278491
190,7.631026726546363
191,6.799915740523706
192,7.568762562003666
193,6.952319982762311
194,6.994163915862534
195,7.027268463573584
196,7.009428691971283
197,6.964490091928316
198,7.259672981276533
199,7.029023422125196
200,7.493988898785722
201,6.8586471883904485
