Id,Predicted_Rating
0,6.959484083259689
1,7.592883235516031
2,7.201372088407334
3,7.108630266796295
4,7.015887003222983
5,6.8970886768812
6,7.138662274801549
7,6.993874708194561
8,6.9948662784219096
9,7.270648825901886
10,7.06686421154437
11,6.7146801113501375
12,7.271506490276227
13,7.2312492401858135
14,7.197918693223737
15,7.150932404957525
16,6.806345695975275
17,7.207555903307831
18,7.090716254436508
19,6.931047562064907
20,6.998934969152371
21,8.000072013486408
22,7.172348243312356
23,8.218273749787416
24,6.980622612963232
25,6.99044514442613
26,7.033068835409457
27,7.5182790560133315
28,7.135568770257617
29,7.201920128181032
30,7.049637494011322
31,7.2645447450643195
32,7.151696625268278
33,7.080057257857885
34,7.267884967212064
35,7.54095315474697
36,7.193907816833214
37,7.255534790774552
38,7.141042576085644
39,7.153522909000164
40,7.145140615689888
41,6.87961113804704
42,6.739271346471841
43,6.927391226372
44,7.292938682514365
45,6.725350711697521
46,7.130607011733888
47,7.090661579359046
48,7.155152049085678
49,7.039666948290222
50,7.147081146626471
51,7.1295508093027395
52,7.687921523858494
53,7.310175067383747
54,7.103408933870752
55,7.358060543933524
56,6.7670815498845815
57,7.051167501079553
58,7.106588018265813
59,6.859245777777878
60,7.053110745906791
61,6.982924182066135
62,8.05314153672572
63,7.18321427694452
64,7.185761716181902
65,6.853194420282051
66,6.698589680959495
67,7.005174291301109
68,6.74626644498155
69,6.961652039812596
70,7.093918007751974
71,6.89713400866663
72,7.374395951425027
73,7.074650298818194
74,7.147081146626471
75,7.0643759493105165
76,6.8349768124450785
77,7.1308949511916415
78,6.919286161150554
79,6.835258693730688
80,7.278238293302851
81,7.1841795933692785
82,7.791562932638672
83,7.040011763178559
84,7.075930621267692
85,7.018317178970714
86,7.211620723603617
87,6.8085948838255606
88,7.257130356923029
89,7.0188970684357095
90,7.099105280109319
91,6.833178375688729
92,7.253382185923533
93,8.356347191243415
94,6.902887208442006
95,7.08120980538095
96,6.954180902059084
97,7.060593682840566
98,7.139773842593536
99,6.9896813981833334
100,7.048036949751752
101,7.362585001039195
102,7.57279454757057
103,7.0634457231914345
104,7.006632040681694
105,7.333295843713964
106,7.0038933785086765
107,6.1379716176848245
108,7.03533344993961
109,6.779220335909927
110,8.62700051088717
111,6.811508845157393
112,6.961458441459929
113,6.792545539316817
114,7.079126609912966
115,6.898644847531656
116,7.089174332968204
117,6.831674954251039
118,8.187007338912206
119,6.807463293975992
120,6.752513279920609
121,7.029727051900288
122,7.056326455991014
123,7.000781949349442
124,6.838956083285772
125,6.806345695975275
126,8.734097620420592
127,7.13103094131075
128,8.095294618634114
129,6.897866538707084
130,7.0272282906082495
131,7.01564031804127
132,7.20057035362389
133,6.925430756933218
134,7.232489312009366
135,7.131232323081618
136,7.182439240001945
137,6.9220103866895055
138,7.078715428627628
139,6.8359787477192695
140,7.143275559046441
141,7.1475290494690356
142,6.829121247088617
143,7.541433837599053
144,7.103798136015253
145,6.831358277730115
146,7.150388144133988
147,6.966677659691193
148,6.688193105548915
149,7.125467883633236
150,6.813100411010718
151,7.832242348196903
152,6.82710113491453
153,7.5307201109306
154,7.2404410698654615
155,7.237297210344437
156,8.113561059294048
157,7.093854363375417
158,7.1067868475267
159,7.1132046697207345
160,7.1952193461061755
161,6.8287146809687735
162,7.045500717263901
163,6.977893209913595
164,6.945868097413302
165,7.119599882746452
166,6.795166633117962
167,7.155162304691817
168,6.9089184341279815
169,7.07411898615492
170,6.993176519348765
171,7.313831675305211
172,7.14675871076836
173,6.658865116676882
174,7.164007459419324
175,7.0249749345771715
176,6.840281857908632
177,7.158322571293601
178,7.122868012696676
179,6.964265988340195
180,7.0596230924491135
181,6.711329120463893
182,7.251741056065319
183,7.060527246427239
184,6.953470101061528
185,7.162960053530548
186,7.135007972129301
187,6.845906661633463
188,7.936661360875534
189,7.014198384013718
190,7.619113817737177
191,6.785286156085513
192,7.592779323637102
193,6.977373376911816
194,7.018644747500841
195,6.989664530589264
196,7.016502059988108
197,6.987000999479232
198,7.249283104537738
199,7.07595439827043
200,7.513479340498531
201,6.8761091754674775
202,6.827684134123854
203,8.176917489518502
204,7.282170076480105
205,6.67404784188134
206,7.057696680423046
207,6.986122438622326
208,6.996854651110413
209,7.01564031804127
210,6.976783903318528
211,6.996854651110413
212,6.8121267609070415
213,7.8659274641366705
214,7.0727082006961846
215,7.037555805843725
216,7.01564031804127
217,6.912917716967236
218,7.152836488288805
219,7.0811959565105616
220,7.321372211953199
221,7.025217215266006
222,6.9849206814372735
223,7.015222983855918
224,6.955641402512113
225,7.110793214967681
226,6.98537192850994
227,7.68286983722855
228,7.007947067622479
229,7.10252080889946
230,7.260338491807743
231,6.971332883556454
232,7.026197838174475
233,6.888238413468597
234,7.135236786069054
235,6.853864710141057
236,6.814365339717478
237,8.063409636411723
238,7.5042880570976225
239,7.0387654185478254
240,7.3140658958989375
241,6.868222001442089
242,7.124379998361574
243,6.971691858202348
244,7.3711146338379425
245,7.010508943981124
246,7.045500717263901
247,6.865340519688435
248,6.845065006998469
249,6.9103709317675746
250,8.239535191600842
251,7.098515999297656
252,6.822192745832883
253,6.778131540671853
254,8.492675136103514
255,6.758693207275512
256,7.33898577675887
257,7.331850367624572
258,7.542048449786234
259,7.041226561805541
260,6.809635331745351
261,8.11414277904952
262,7.915246301823853
263,7.2704746895552
264,7.313349638628805
265,6.910392554181292
266,7.576919839799954
267,7.204482010826217
268,7.321707646975005
269,7.349113858002335
270,8.10367696997953
271,7.283659760427456
272,7.0092308113569874
273,7.353088423733109
274,7.2396367688936305
275,7.098703018114709
276,7.078723143625383
277,7.12803186489175
278,6.997425507301942
279,7.133092010523481
280,7.002007014751532
281,7.731765996728689
282,7.063296389544497
283,6.906321211177792
284,7.011787923353741
285,7.134672690473607
286,7.148297971290383
287,6.8128185847987695
288,7.223833986446381
289,7.2804232895972625
290,7.243191052542398
291,7.109300135766664
292,7.235528609448522
293,7.196283865586083
