Id,Predicted_Rating
0,7.035237996609663
1,7.4083670404117274
2,7.190012426642294
3,7.08237616866101
4,7.001751078569105
5,6.984363550978909
6,7.173608658967716
7,7.082821488093221
8,7.017449443318991
9,7.203198595563307
10,7.022809849771117
11,6.7811060754334935
12,7.184911967236725
13,7.226977068418002
14,7.258941384108754
15,7.090911255191669
16,6.825660427704073
17,7.190813260403354
18,7.138188796975897
19,6.913010852641876
20,7.057509596748778
21,7.833054270003155
22,7.150265385936231
23,8.301324727133263
24,7.194521689608616
25,7.057509596748778
26,7.019693687054136
27,7.277737808010663
28,7.108016800001589
29,7.276311336434799
30,7.102993336011897
31,7.232478642160359
32,7.353523241619071
33,7.045679800098142
34,7.383222869396123
35,7.283420286094902
36,7.157502635812854
37,7.229008497173748
38,7.129436531497688
39,7.16774438250907
40,7.170229640931085
41,7.009759283893344
42,6.811492015345648
43,6.884586230067932
44,7.288784964507212
45,6.811948852373812
46,7.114050685583674
47,7.339173904739723
48,7.2136401555378615
49,6.990761656452823
50,7.121515886120082
51,7.110165353244971
52,7.74407264283846
53,7.283623540963551
54,7.141869674961405
55,7.15142035240675
56,6.782642454291236
57,7.085034946033758
58,7.09514860970446
59,6.794994922364201
60,7.09073332242443
61,7.4171010566550155
62,7.429517050393243
63,7.12500803056256
64,7.181863978195409
65,6.873784136241132
66,6.6128139295053545
67,7.069273514443087
68,7.049701759383843
69,6.964413530952601
70,7.161679861343742
71,6.93293433915921
72,7.470766865600344
73,7.110458536548305
74,7.121515886120082
75,7.051760921900517
76,6.806633931887177
77,7.107019817798719
78,6.908925880648132
79,6.835279843023933
80,7.309309812206917
81,7.175673116429657
82,7.655880501299393
83,7.103569335210721
84,7.028531798281721
85,7.016822586436374
86,7.16612487781878
87,6.67746016974215
88,7.271574317444481
89,6.987038580665434
90,7.1922568132957245
91,6.835279843023933
92,7.271750106746816
93,7.922780125519819
94,7.189508869723055
95,7.060832837798252
96,6.979902673525915
97,7.090430106133438
98,7.123050366664484
99,7.027890132899663
100,7.099062393231195
101,7.386270657051712
102,7.250808467570923
103,7.072806431679324
104,6.910371432646122
105,7.214273896449441
106,7.020154082917787
107,7.1725831488690135
108,7.100901322684145
109,6.801968502512372
110,8.63125386972763
111,7.172326723567466
112,7.026715879057319
113,6.859613483096339
114,7.075704398383175
115,6.986350635650427
116,7.0423987940684905
117,6.796009400772544
118,8.138053406508831
119,6.826164976841513
120,6.792832555212705
121,7.074024429307182
122,7.130266051206991
123,6.9237923895141815
124,6.971696678998374
125,6.825660427704073
126,8.71809313190947
127,7.078100543763925
128,7.443281698304292
129,6.928256010676509
130,6.975282805152232
131,7.077840760764687
132,7.121894258151804
133,6.9153054318050735
134,7.269477395105573
135,7.294083387348767
136,7.263277522109731
137,7.079913173823896
138,7.06190017092446
139,6.776532013535446
140,7.127713339624551
141,7.121515886120082
142,6.842961358265673
143,7.405025491079203
144,7.090493400968785
145,6.777883134317802
146,7.2399841381408
147,7.067394360357783
148,6.744575854936154
149,7.1675246679827715
150,6.953532439906402
151,7.8652631654906004
152,6.823451149462541
153,7.346488801894326
154,7.3014034678420545
155,7.250635701247806
156,8.158496854525092
157,7.053735860373915
158,7.0252622257197865
159,7.196965849266674
160,7.145842655305989
161,6.98231190075394
162,7.099077413568345
163,7.0695047728443265
164,7.284150733704603
165,7.087364001398322
166,6.863322514455727
167,7.070290220613981
168,7.016712981895321
169,7.0317328615434285
170,6.816694635489912
171,7.208894078152456
172,7.068277565435032
173,7.066532278720242
174,7.133713792475986
175,7.378461865108436
176,6.855611007039842
177,7.169242571655114
178,7.146887979406141
179,6.8542427334449085
180,7.048650701582232
181,7.058450057829422
182,7.25429712362747
183,7.070901926327614
184,6.8790801600518305
185,7.068277565435032
186,7.102392197119894
187,6.937477595992475
188,7.757429063804343
189,7.3769395800616255
190,7.437978215567074
191,6.726142561396933
192,7.542300640314982
193,7.125282094903879
194,6.989379720709525
195,7.0723889010915935
196,7.065578962686008
197,7.050380051592847
198,7.2482899043040145
199,7.019402326468956
200,7.377618584841172
201,6.797275013080222
202,6.83393621391063
203,8.451780866274486
204,7.194872435764001
205,6.736962050524065
206,7.049105325727898
207,7.057509596748778
208,7.057509596748778
209,7.077840760764687
210,7.0195669610612565
211,7.057509596748778
212,6.970214277986208
213,8.245730591691594
214,7.029363171014536
215,7.105362610467414
216,7.077840760764687
217,7.093633015084921
218,7.083857571046217
219,7.051247156631183
220,7.501744587481459
221,7.090404713616089
222,7.050380051592847
223,7.036944349954748
224,7.046773856933566
225,7.071664041326013
226,7.054061110671398
227,7.718825876056373
228,7.035439710034273
229,7.066013112046289
230,7.176021593801726
231,6.989061090984391
232,7.044549686970048
233,6.841206670863504
234,7.108016800001589
