Id,Predicted_Rating
0,6.947248257137841
1,7.484189995681249
2,7.163745403845477
3,7.131091982411223
4,7.028681011114501
5,6.898426957162865
6,7.1771354047754885
7,7.043311734032561
8,7.023857455002575
9,7.180168344079227
10,7.045413498411643
11,6.759111502868685
12,7.320596145331079
13,7.203892778737772
14,7.212777758453122
15,7.1367689848157925
16,6.883130122859131
17,7.17710212594086
18,7.048278472992527
19,6.980424585453449
20,7.005667141261666
21,7.850760358908293
22,7.162736083285019
23,8.107039606822685
24,7.118289858734448
25,7.004437956010311
26,7.03710320923328
27,7.264266223170532
28,7.152734649784124
29,7.216188562780893
30,7.026410871763803
31,7.2801860509016905
32,7.040350856441035
33,7.034472821518646
34,7.218446628655864
35,7.298981896588541
36,7.154203325021759
37,7.161718731802151
38,7.156857464754871
39,7.180802359241855
40,7.190685557944841
41,6.9179570489602
42,6.997697698584697
43,6.966241545360841
44,7.216799249187653
45,6.7602077070404185
46,7.048278472992527
47,7.162968512562823
48,7.175622815788852
49,7.00655209643389
50,7.048278472992527
51,7.14517847120709
52,7.5279657971351
53,7.299229702948505
54,7.17120931228685
55,7.348717697654012
56,6.829252188270951
57,7.001392213676198
58,7.131232528026628
59,6.893609585945875
60,7.025961348270651
61,7.13692061238033
62,7.940247799354467
63,7.162734631911625
64,7.163745403845477
65,6.887470336845209
66,6.859307214667941
67,7.005236447654804
68,6.94018130215402
69,7.014791736373143
70,7.047929514224969
71,6.888641198742767
72,7.252491257168071
73,7.027589418734815
74,7.048278472992527
75,7.055608502677523
76,6.879606824167257
77,7.156421775613385
78,6.989966187404456
79,6.881743791268472
80,7.205145009063776
81,7.184368400217773
82,7.76546083351494
83,7.068170160756347
84,6.884740271932917
85,7.120851734047552
86,7.212148355459084
87,6.879951583131732
88,7.229795701015973
89,7.011560879381575
90,7.045648522144554
91,6.880881715971877
92,7.109986777127524
93,7.954629604565964
94,6.976228244457319
95,7.059193685217596
96,6.985542657140573
97,7.112742771941678
98,7.200827012092995
99,7.036107482930367
100,7.06912051931261
101,7.183926556681344
102,7.440838186311784
103,7.0277611889452185
104,7.049435673329822
105,7.329894780771904
106,7.020927922040037
107,6.957919894557757
108,7.010193078650798
109,6.8276372450464065
110,8.051215403489579
111,7.076250095231326
112,7.00405532401206
113,6.882965298020579
114,7.030476330194826
115,6.902541972608264
116,7.135931095780623
117,6.879231255803469
118,8.028478604797197
119,6.883130122859131
120,6.753655087258886
121,7.045597325644064
122,7.01154999700086
123,7.138179360078618
124,6.91185533685785
125,6.883130122859131
126,8.423846553034988
127,7.174721744280142
128,7.88207698766721
129,6.960275119774494
130,7.036188197881517
131,7.005236447654804
132,7.159802652986521
133,6.990237147608095
134,7.194202276539068
135,7.062153822311694
136,7.208898403341071
137,6.934448662736371
138,7.075615455457659
139,6.891004061006787
140,7.1547666407758745
141,7.048278472992527
142,6.882227849443636
143,7.7818460819169974
144,7.116174201107032
145,6.868973549852598
146,7.111163247894929
147,7.0196987397638075
148,6.743736229512093
149,7.184368400217773
150,6.888391518648541
151,7.736892880872043
152,6.895799919756018
153,7.374454248350095
154,7.22160172301174
155,7.219239863680269
156,8.08094812893643
157,7.072115839885657
158,7.218603121383682
159,7.202022500275183
160,7.200094921518235
161,6.907154985263662
162,7.01699697140797
163,7.009826019088609
164,7.111913447961663
165,6.975829069861853
166,6.863306221250473
167,7.07779447113611
168,6.918439636841838
169,7.115751043123629
170,7.157622882057306
171,7.290603319929594
172,7.078384463919686
173,6.857373991528248
174,7.159204906810907
175,7.140061603691749
176,6.882542282912965
177,7.169638916604554
178,7.181402944113428
179,6.906298676755749
180,7.1050839709861995
181,6.922960327550664
182,7.2429140900341
183,6.989246596984839
184,6.969415030238301
185,7.083376559978498
186,7.15513071489134
187,6.938398667037252
188,7.713471135806263
189,7.148481519184467
190,7.5081011458187366
191,6.984994383004222
192,7.501831160813587
193,7.010932960186031
194,6.996390949310931
195,7.069861519420653
196,7.0484282554330155
197,7.005667141261666
198,7.216590770360195
199,7.095740083268753
200,7.485353285603332
201,6.890713608292842
202,6.880881715971877
203,8.043193757875159
204,7.399844985819299
205,6.7505285588005055
206,7.019818217562407
207,7.005728582705282
208,7.004437956010311
209,7.005236447654804
210,7.00792374588388
211,7.004437956010311
212,6.912290869743626
213,7.874077678216973
214,7.072211678489199
215,7.05595860106868
216,7.005236447654804
217,6.927355530955559
218,7.17481483363782
219,7.029833980888508
220,7.328403879519596
221,7.066963900485775
222,7.004437956010311
223,7.036107482930367
224,6.973135549783409
225,7.161103107446834
226,7.013537920037586
227,7.7305723155107895
228,7.060592471732954
229,7.357409694596301
230,7.17599808945478
231,6.968141396783324
232,6.966683594757776
233,6.883795066599172
234,7.156421775613385
235,6.907495490042394
236,6.912290869743626
237,8.052126633564036
238,7.442651703945639
239,7.220356396889017
240,7.247926391367427
241,6.894982591064518
242,7.2022865727442476
243,7.0135394206839585
244,7.296267104502312
245,7.010193078650798
246,7.01699697140797
247,6.883479081626689
248,6.881818726367292
249,6.977913896823473
250,8.084735726988153
251,7.182559069149133
252,6.868973549852598
253,6.941015723298488
254,8.186498673193872
255,7.1072453100552915
256,7.372060420767727
257,7.295209191345567
258,7.47193732059067
259,7.038321984334215
260,6.868096111645621
261,7.931690583467706
262,7.923266493368108
263,7.240771072236855
264,7.295628022978928
265,7.028639385769376
266,7.272367327070204
267,7.247987655005394
268,7.209473730726385
269,7.213124578068818
270,8.036352700776256
271,7.6280486132477865
272,7.005236447654804
273,7.591587946175277
274,7.23999779106968
275,7.153221099959883
276,7.016983431089802
277,7.095740083268753
278,6.931983841010213
279,7.06542056997056
280,7.027709620070663
281,7.479932119240974
282,7.075316082158949
283,6.924140801945384
284,7.1795991146129365
285,7.179919974477249
286,7.133909704301997
287,6.912290869743626
288,7.186371400032805
289,7.191811449445538
290,7.2086398635077815
291,7.138768465147222
292,7.249050043891965
293,7.2146198607456435
294,7.15128720201087
295,6.8395810506582535
296,7.047929514224969
297,7.182166716549588
298,7.6976807068454995
299,6.744288686617342
300,6.769781973419281
301,7.023597729689162
302,7.226717808517507
303,7.131175087297581
304,6.880444201722607
305,7.469516752340124
306,6.881818726367292
307,7.2157120610465455
308,7.23583493164367
309,7.166201048640969
310,6.9086463585157825
311,7.196424669261207
312,7.168419220490622
313,7.167913907079236
314,7.067668913374324
315,7.016724355926645
316,7.203631486568135
317,7.07944078295065
318,7.185085828688489
319,7.022865513649667
320,7.174915441147084
321,7.8657214669850575
322,7.259125584261515
323,6.977788462972968
324,7.213852180354001
325,6.973878097914062
326,7.036107482930367
327,6.970990993967393
328,7.147040799558199
329,6.883182442886378
330,7.9491961537965175
331,7.113020590639222
332,7.133435459587177
333,7.024381416716648
334,7.143931912205312
335,7.064824445917149
336,7.152881430002366
337,7.005236447654804
338,7.159580475174695
339,7.105791564518875
340,6.9220056852594745
341,7.170493813866516
342,7.3941038511492545
343,7.0176330290816775
344,7.187673497956839
345,7.159580475174695
346,7.152541757852863
347,7.224482273321728
348,7.154203325021759
349,7.194085911117288
350,7.036107482930367
351,7.004853815656553
352,7.070973806363043
353,7.065505010796714
354,7.04618125964907
355,7.115751043123629
356,7.2304152080756525
357,7.036839073696176
358,7.134226489082607
359,7.12394876766169
360,7.222196432181813
361,7.171672593002676
362,7.208468549136045
363,6.928504507253389
364,7.927572193117933
365,7.500952624311622
366,7.345184149590936
367,7.204119445337739
368,7.1475252380202265
369,7.0310025939560985
370,7.397559828001903
371,6.884867315806942
372,7.139776151228651
373,7.080272156308748
374,7.2197421068527925
375,6.881986015089457
376,7.15513071489134
377,7.9781969515140645
378,6.887536899625187
379,7.145734223656212
380,6.9779676807163815
381,7.048278472992527
382,7.023196796717896
383,6.916009189150155
384,6.983163348688106
385,7.168840911954152
386,7.191176448830793
387,7.135438141325529
388,7.380110620250236
389,7.036456441697925
390,8.077390140153948
391,7.167161812100675
392,7.226783002715568
393,7.095740083268753
394,7.190389953278123
395,7.078384463919686
396,7.185168161006047
397,7.002759326968898
398,7.006465632906159
399,7.890344186630286
400,7.043529875782145
401,7.2423776356763145
402,6.974045895265988
403,7.205978386543731
404,7.208947041111992
405,7.658612227811805
406,7.418749125811042
407,7.216799249187653
408,7.034340434380486
409,6.884642581006611
410,6.729008937009076
411,7.133891297272267
412,7.045152660993306
413,7.154755146527552
414,7.036456441697925
415,7.194959870298919
416,7.353742773272964
417,7.182046136578603
418,8.008261100163283
419,6.867340548110252
420,7.0388251578619565
421,7.156795117608971
422,7.1950961521426
423,7.19258353567519
424,6.907943496299763
425,7.039491911896406
426,6.9193384446488935
427,7.027023603399598
428,6.999293886697321
429,6.990013202768647
430,7.036456441697925
431,7.131943598235035
432,7.162359063547837
433,7.155041677580686
434,7.003503622285465
435,7.214617208844615
436,7.920220240803577
437,7.030699121698303
438,7.225360900255217
439,6.833359081760417
440,7.075280060249936
441,7.173716992763062
442,7.217548361185456
443,7.111502210381382
444,7.136884078853986
445,7.15513071489134
446,7.123153201573776
447,7.029057969411619
448,7.210847754024694
449,7.150078867288129
450,8.205091333190621
451,6.906263721743581
452,7.200767218601139
453,6.759663959973934
454,6.920165019807325
455,7.014401163011282
456,7.776670138338915
457,7.6044561224795
458,7.016997873412156
459,7.0388251578619565
460,7.2571577994730365
461,6.9404554492922275
462,6.890354500365312
463,7.550118275565512
464,7.011898955768418
465,7.285997321982602
466,7.01154999700086
467,7.203743876973951
468,7.023726788081235
469,7.13707034026877
470,7.046583425973835
471,7.075655628613724
472,7.152202903803145
473,7.316074755612325
474,7.054261701625393
