id,predictions
1,7.098813453337992
2,7.301965029982766
3,7.185197205438336
4,7.161896711460032
5,7.095405070190902
6,7.037364871367247
7,7.188301679545992
8,7.118692681097199
9,7.092079449538269
10,7.178956069375097
11,7.120948681022604
12,6.968121121956904
13,7.2403039596642325
14,7.191489734028167
15,7.191440692854412
16,7.161896711460032
17,7.031900510926425
18,7.185197205438336
19,7.103220070698441
20,7.095405070190902
21,7.0971143143956175
22,7.480211350080684
23,7.185863487179036
24,7.6120743343212975
25,7.178035965001201
26,7.0971143143956175
27,7.118692681097199
28,7.215121032428988
29,7.163945964227733
30,7.191440692854412
31,7.102388815342244
32,7.282709979771505
33,7.0538893448936095
34,7.092079449538269
35,7.191693960346103
36,7.228170234271978
37,7.185197205438336
38,7.185197205438336
39,7.163945964227733
40,7.188301679545992
41,7.188301679545992
42,7.039381015472138
43,7.101008855315499
44,7.082011026423776
45,7.191440692854412
46,6.966741161930159
47,7.103220070698441
48,7.187497850272485
49,7.188301679545992
50,7.074449884319229
51,7.103220070698441
52,7.163945964227733
53,7.2985608914898235
54,7.224591927960175
55,7.16305922638511
56,7.285684649621398
57,7.006396326360301
58,7.123509383015512
59,7.153709223438972
60,7.035244399955366
61,7.127683745988139
62,7.185286634889542
63,7.4801560757839525
64,7.163945964227733
65,7.185197205438336
66,7.030274198535163
67,7.029140899289725
68,7.0971143143956175
69,7.094847163455787
70,7.126141951456493
71,7.103220070698441
72,7.031900510926425
73,7.096645665061108
74,7.102388815342244
75,7.103220070698441
76,7.093151828660666
77,7.029140899289725
78,7.163945964227733
79,7.074449884319229
80,7.031900510926425
81,7.191693960346103
82,7.188301679545992
83,7.454562551635415
84,7.1177569098436955
85,7.105453416896776
86,7.176153019062713
87,7.205872157690584
88,7.0500816195162335
89,7.205872157690584
90,7.106364617297143
91,7.105244551715721
92,7.031900510926425
93,7.128477843083372
94,7.586207915918629
95,7.08600296948238
96,7.121306090432549
97,7.08600296948238
98,7.16305922638511
99,7.191489734028167
100,7.103220070698441
101,7.1177569098436955
102,7.129371913349324
103,7.356929452750798
104,7.095405070190902
105,7.118692681097199
106,7.250135988779513
107,7.125991902630383
108,7.09143280967432
109,7.0971143143956175
110,7.006396326360301
111,7.518568610436024
112,7.1320494128478655
113,7.0971143143956175
114,7.030274198535163
115,7.125991902630383
116,7.047184291975208
117,7.163945964227733
118,7.029140899289725
119,7.573993576262538
120,7.031900510926425
121,6.966741161930159
122,7.118692681097199
123,7.125201226373268
124,7.163418692786563
125,7.041189008107384
126,7.031900510926425
127,7.67907589992773
128,7.188301679545992
129,7.574810364637068
130,7.084436151939005
131,7.119256837664848
132,7.0971143143956175
133,7.163945964227733
134,7.1101285459272265
135,7.191489734028167
136,7.110230711551938
137,7.211712316844308
138,7.042373896856078
139,7.121306090432549
140,7.0500816195162335
141,7.161115009216588
142,7.103220070698441
143,7.030274198535163
144,7.444638755717201
145,7.159065756448887
146,7.029140899289725
147,7.134181098971778
148,7.101008855315499
149,6.966741161930159
150,7.188301679545992
151,7.037364871367247
152,7.488982026162906
153,7.035244399955366
154,7.267881628253091
155,7.191440692854412
156,7.191440692854412
157,7.606034774924688
158,7.105289721201519
159,7.227903427337114
160,7.191878570395667
161,7.191489734028167
162,7.038196126723444
163,7.101008855315499
164,7.101008855315499
165,7.185286634889542
166,7.06946535151246
167,7.0277635202844575
168,7.119764295900903
169,7.041189008107384
170,7.161896711460032
171,7.1726614600606196
172,7.229549578866171
173,7.119764295900903
174,7.029140899289725
175,7.163945964227733
176,7.185286634889542
177,7.031900510926425
178,7.188301679545992
179,7.188301679545992
180,7.02735128657319
181,7.176490112252687
182,7.082897718195531
183,7.202893364245443
184,7.125991902630383
185,7.084436151939005
186,7.121306090432549
187,7.163945964227733
188,7.052299585360926
189,7.467243994886521
190,7.1901115405809355
191,7.285451818399032
192,7.125201226373268
193,7.301031249888978
194,7.105631664348794
195,7.074449884319229
196,7.118692681097199
197,7.1177569098436955
198,7.0971143143956175
199,7.191440692854412
200,7.163945964227733
201,7.270026809993327
202,7.033033113706761
203,7.031900510926425
204,7.55370863388683
205,7.158242281782164
206,6.966741161930159
207,7.1273438215538345
208,7.0971143143956175
209,7.0971143143956175
210,7.0971143143956175
211,7.124450108098737
212,7.0971143143956175
213,7.041189008107384
214,7.498788143633701
215,7.121306090432549
216,7.106787991591798
217,7.0971143143956175
218,7.047898365425314
219,7.189689903957673
220,7.125991902630383
221,7.2403039596642325
222,7.116550649573123
223,7.0971143143956175
224,7.103220070698441
225,7.094903099012675
226,7.188301679545992
227,7.101008855315499
228,7.377994778485166
229,7.118692681097199
230,7.316858268505943
231,7.1823253278575505
232,7.06837340426334
233,7.0538893448936095
234,7.029140899289725
235,7.163945964227733
236,7.03683415948805
237,7.041189008107384
238,7.597498710564813
239,7.295211506406657
240,7.204268262135805
241,7.209477342323581
242,7.033033113706761
243,7.191693960346103
244,7.126141951456493
245,7.169775537781858
246,7.0971143143956175
247,7.101008855315499
248,7.031900510926425
249,7.031900510926425
250,7.108241658114939
251,7.61309721132397
252,7.190026997147647
253,7.029140899289725
254,7.090871053795115
255,7.5961408694100205
256,7.122337528015103
257,7.25879745664528
258,7.235181345731164
259,7.306608387482921
260,7.119406886490958
261,7.029140899289725
262,7.554690435327873
263,7.4817104375119765
264,7.209477342323581
265,7.282709979771505
266,7.121306090432549
267,7.116629652870171
268,7.220383809019617
269,7.191489734028167
270,7.119872337713675
271,7.552377547562358
272,7.440789532348962
273,7.0971143143956175
274,7.418494705954482
275,7.230917234049582
276,7.163945964227733
277,7.124450108098737
278,7.163945964227733
279,7.113839899512461
280,7.107761310990945
281,7.125991902630383
282,7.301965029982766
283,7.121306090432549
284,7.041189008107384
285,7.187497850272485
286,7.189689903957673
287,7.163945964227733
288,7.041189008107384
289,7.189689903957673
290,7.188301679545992
291,7.191489734028167
292,7.184012316689643
293,7.205872157690584
294,7.191693960346103
295,7.163945964227733
296,7.030274198535163
297,7.103220070698441
298,7.190026997147647
299,7.434566282062765
300,6.966741161930159
301,6.968121121956904
302,7.127683745988139
303,7.2292730006399335
304,7.161896711460032
305,7.030274198535163
306,7.275433344455967
307,7.031900510926425
308,7.191693960346103
309,7.192828917266093
310,7.185197205438336
311,7.041189008107384
312,7.186516602581615
313,7.1823253278575505
314,7.188301679545992
315,7.116708705279603
316,7.125991902630383
317,7.188301679545992
318,7.119764295900903
319,7.188301679545992
320,7.118692681097199
321,7.189189089194018
322,7.490460026315551
323,7.215935727208099
324,7.094903099012675
325,7.191489734028167
326,7.087619992629284
327,7.103220070698441
328,7.123509383015512
329,7.185197205438336
330,7.031900510926425
331,7.535757652457806
332,7.124735206442684
333,7.163588554817788
334,7.093015220791773
335,7.163945964227733
336,7.121306090432549
337,7.163945964227733
338,7.0971143143956175
339,7.163945964227733
340,7.185481706167594
341,7.039381015472138
342,7.188301679545992
343,7.301031249888978
344,7.125991902630383
345,7.1886633655273595
346,7.163945964227733
347,7.163945964227733
348,7.140727025203235
349,7.185197205438336
350,7.191440692854412
351,7.103220070698441
352,7.0971143143956175
353,7.121306090432549
354,7.118343868152545
355,7.105244551715721
356,7.161896711460032
357,7.192828917266093
358,7.103220070698441
359,7.180690243227846
360,7.179758621970843
361,7.234738888037951
362,7.177952849133208
363,7.191693960346103
364,7.046245566538132
365,7.487760938136122
366,7.301031249888978
367,7.247446892245635
368,7.191489734028167
369,7.174764794651033
370,7.095405070190902
371,7.292312610167465
372,7.031131483472339
373,7.130303519355646
374,7.121306090432549
375,7.191440692854412
376,7.031900510926425
377,7.163945964227733
378,7.496029339236364
379,7.031900510926425
380,7.163945964227733
381,7.087357175104516
382,7.103220070698441
383,7.095405070190902
384,7.041189008107384
385,7.09628305903942
386,7.188301679545992
387,7.159661640396553
388,7.163588554817788
389,7.260927792131039
390,7.103220070698441
391,7.57140096547992
392,7.188301679545992
393,7.191440692854412
394,7.163945964227733
395,7.187497850272485
396,7.119764295900903
397,7.188301679545992
398,7.118692681097199
399,7.0971143143956175
400,7.45471938298469
401,7.125991902630383
402,7.218035073779947
403,7.08600296948238
404,7.191440692854412
405,7.16305922638511
406,7.370779198026576
407,7.303394622652949
408,7.191440692854412
409,7.092079449538269
410,7.037364871367247
411,6.933957242705839
412,7.126917548202789
413,7.107723762845302
414,7.163945964227733
415,7.103220070698441
416,7.16305922638511
417,7.295211506406657
418,7.188085133251774
419,7.561050867630053
420,7.029140899289725
421,7.125991902630383
422,7.174764794651033
423,7.188301679545992
424,7.17098179805243
425,7.03683415948805
426,7.119406886490958
427,7.041189008107384
428,7.125991902630383
429,7.08600296948238
430,7.094903099012675
431,7.103220070698441
432,7.176490112252687
433,7.163945964227733
434,7.188301679545992
435,7.0907252439161335
436,7.191440692854412
437,7.529283627395551
438,7.105289721201519
439,7.191440692854412
440,7.030274198535163
441,7.119764295900903
442,7.188301679545992
443,7.191440692854412
444,7.176153019062713
445,7.163945964227733
446,7.163945964227733
447,7.179563550692792
448,7.116356323550494
449,7.197572711302633
450,7.173960965377526
451,7.617422809468786
452,7.038196126723444
453,7.191489734028167
454,6.968121121956904
455,7.042020263463582
456,7.123509383015512
457,7.444858309492213
458,7.408189107388729
459,7.095405070190902
460,7.125991902630383
461,7.143822322028164
462,7.059614760529871
463,7.037364871367247
464,7.292667342536635
465,7.125201226373268
466,7.239163138561244
467,7.125201226373268
468,7.191489734028167
469,7.093015220791773
470,7.155524213524629
471,7.120948681022604
472,7.119764295900903
473,7.185286634889542
474,7.215935727208099
475,7.121306090432549
476,7.103220070698441
477,7.163588554817788
478,7.171660320543377
479,7.037364871367247
480,7.119764295900903
481,7.0971143143956175
482,7.301031249888978
483,7.282709979771505
484,7.105289721201519
485,7.255872240889379
486,7.205630794247065
487,7.125991902630383
488,7.103220070698441
489,7.09628305903942
490,7.597560586134708
491,7.24012082293649
492,7.280418648787198
493,7.031900510926425
494,7.370779198026576
495,7.103220070698441
496,7.092079449538269
497,7.202326468650384
498,7.0971143143956175
499,7.105289721201519
