id,predictions
1,7.004682996259866
2,7.280136357454542
3,7.111759664330775
4,6.999311171318622
5,7.039257804394073
6,7.029186161899655
7,7.164420593605128
8,7.123001978425121
9,7.041071521075118
10,7.14295581858913
11,7.0001071926860945
12,6.795339732342578
13,7.120282989685046
14,7.159132089131737
15,7.2248479666963
16,7.039727724432436
17,6.943248851583263
18,7.143535968651616
19,7.220832411020934
20,6.827950074044485
21,7.124493034732645
22,8.062733175444414
23,7.237117624838955
24,8.229182577522376
25,6.976327132892953
26,7.0971048875028275
27,7.00725548714263
28,7.164423038094403
29,7.035781327591892
30,7.2506829657351926
31,7.1039093874953325
32,7.212979747118978
33,7.313087859575199
34,7.022184624345859
35,7.525559093735505
36,7.271027169354963
37,7.089725458067939
38,7.101214617857205
39,7.037322383671622
40,7.025537269762158
41,7.137621845415072
42,7.019437578949308
43,6.7062877399723
44,6.8297842937905475
45,7.316407559323535
46,6.743233625422743
47,7.15652282132811
48,7.093936276670573
49,7.1778439395391365
50,6.977752075067456
51,7.168967511422948
52,6.991679070924652
53,7.779381361933957
54,7.213278100017797
55,7.010912754139891
56,6.993288982309454
57,6.92203966592957
58,7.1108045487527285
59,7.026578713522733
60,6.702046684528084
61,7.117821487556394
62,7.154349747979015
63,7.376560925924766
64,7.096082003774302
65,7.111759664330775
66,6.856749494452308
67,6.713173659506536
68,7.093078369192674
69,6.993559582476937
70,6.952976087245944
71,7.168967511422948
72,6.957664450365687
73,7.5690238624662225
74,7.11635407759017
75,7.168967511422948
76,7.029646162443347
77,6.847818872579427
78,7.140633237159469
79,6.907413090111962
80,6.913189973675385
81,7.255531002751831
82,7.10813639638758
83,7.495139604478346
84,7.058146015979591
85,7.242821445425901
86,6.911770696002506
87,7.146400157555721
88,6.745176101109647
89,7.330582441127503
90,7.120241310034222
91,7.109658397778333
92,6.885801826445567
93,7.205851633918141
94,7.856698777439095
95,7.034234557121438
96,7.0730742348337206
97,6.9931810760975655
98,7.0063384800194
99,7.019487302827466
100,7.081704746762143
101,7.060202176443582
102,7.337618502432404
103,7.460234159537526
104,7.075970224841846
105,6.648605629904377
106,7.131835794467326
107,7.0597499277803095
108,7.363676356361211
109,7.192090495075722
110,6.891980788021692
111,8.540989603580655
112,7.172542849267743
113,7.08466019740799
114,6.889718251228031
115,7.100431509590165
116,7.064155178288865
117,6.938479750502403
118,6.847818872579427
119,7.875821682687866
120,6.943248851583263
121,6.83637992048841
122,7.141074041461554
123,7.133695442045262
124,6.757079274969291
125,7.041426542497169
126,6.943248851583263
127,8.662360916081406
128,7.052185562154231
129,7.9873122928026
130,6.822414279195156
131,6.942970858907773
132,7.0971048875028275
133,7.164600356451085
134,7.014519624831009
135,7.111127479777313
136,7.302673515666701
137,7.193152117672896
138,7.1096065078525434
139,7.022122784154316
140,6.811267338851946
141,7.05004270165035
142,7.168967511422948
143,6.868257520404006
144,7.12161896170586
145,6.957155755370782
146,6.722137627232015
147,7.289401183390037
148,7.002619759042749
149,6.795339732342578
150,7.10813639638758
151,6.989545558337673
152,8.053602371274044
153,6.791314371071763
154,7.284296313127527
155,7.252555798501605
156,7.223086015926442
157,8.217924447843982
158,7.066928315380515
159,6.838276550355555
160,7.178900771615123
161,7.070228635232255
162,7.018110338440001
163,7.1039093874953325
164,7.081500349747761
165,7.1165817213817
166,7.169528412115908
167,6.876965182406278
168,7.0460937818977385
169,7.0235455738106
170,7.000110694164479
171,6.71825166240034
172,6.906302794736592
173,7.04175071507093
174,6.861528609745115
175,7.091466896751917
176,7.135140985431759
177,6.913189973675385
178,7.110705459822759
179,7.189976939938542
180,6.8996509860462725
181,7.10067356837574
182,6.932873318288581
183,7.202975185658699
184,7.121796353784258
185,6.948071169107299
186,7.04175071507093
187,7.047973577919563
188,6.94410526815062
189,7.635103011950168
190,7.114896491816001
191,7.4072380345964355
192,6.723629104427392
193,7.408733306741119
194,7.0045594413481
195,6.956427903776484
196,7.111638989861862
197,7.213488389450441
198,7.124493034732645
199,7.302787201419526
200,6.883116825036347
201,7.3619566134262024
202,6.7360228518844965
203,6.885801826445567
204,8.40064067866299
205,7.230278139947634
206,6.83637992048841
207,7.1618442251338
208,7.124493034732645
209,7.0971048875028275
210,7.0971048875028275
211,6.995336988240773
212,7.0971048875028275
213,6.953078381132305
214,7.908516564079473
215,7.056174846502612
216,7.044182811142266
217,7.0971048875028275
218,7.076449326088086
219,7.106569474097735
220,7.081965684266601
221,7.15099932979739
222,7.054489930990485
223,7.0971048875028275
224,7.0985003187446525
225,7.04449145367005
226,6.881760741438892
227,7.089493788712908
228,7.335007670047862
229,6.983515001617448
230,7.090679439470896
231,7.1704596068621935
232,6.996107515090723
233,7.147288800251445
234,6.872357507133919
235,7.0434265765968895
236,6.897678598755209
237,6.953078381132305
238,8.015664031547752
239,7.381170370965236
240,7.46175988583653
241,7.211565050990744
242,6.900090011754225
243,7.195181072810764
244,7.0335225171909945
245,7.359190525140097
246,7.171740962066447
247,7.1039093874953325
248,6.943248851583263
249,6.8422642925782275
250,7.0664543003069
251,8.232894466811931
252,7.1674575919258
253,6.746216779824768
254,6.970131484028422
255,8.411909083792176
256,7.304200019696837
257,7.450590101555329
258,7.113067826344715
259,7.402981762996986
260,6.960367118461152
261,6.838092008129109
262,8.124358974073992
263,7.764933124100633
264,7.211565050990744
265,7.154253830422378
266,7.027572719091841
267,7.348355130474735
268,7.346557167835005
269,7.186890668227019
270,7.394728273640143
271,7.866194591402422
272,7.734313314427634
273,7.0971048875028275
274,7.495331525500389
275,7.187065616529453
276,6.998808368651273
277,7.06689059278797
278,6.858786571387839
279,7.121796353784258
280,7.1340585610735
281,7.029937056092004
282,7.402951511923836
283,7.017212080516438
284,7.125867217254919
285,6.895249904632343
286,7.143216888797401
287,7.1284866783111225
288,6.953078381132305
289,7.22468216161721
290,7.123550567332727
291,7.170669241368784
292,6.9910514533190735
293,7.123473844307487
294,7.4437368959100905
295,7.035257978108568
296,6.652425118976555
297,7.168967511422948
298,7.134068664047438
299,7.63188619728104
300,6.7919054437981075
301,6.867202356262698
302,7.063228249366967
303,7.041407837745142
304,7.011486460725435
305,6.86231127699661
306,7.596078878734602
307,6.8422642925782275
308,7.3371687657515805
309,7.292328930897421
310,7.091224249152627
311,6.971958327061086
312,7.08268350804932
313,7.022753960325123
314,7.054166377043564
315,7.126219767492464
316,7.038941924832608
317,7.059933238204056
318,7.04175071507093
319,7.19865983441342
320,7.117880045916554
321,7.148502660359372
322,7.781764730081943
323,7.228873094209935
324,7.005044483501236
325,7.21492249012217
326,6.872192037586623
327,7.0985003187446525
328,6.700738211134858
329,7.098169460433068
330,6.887197257687392
331,8.028921571880591
332,7.337413056154368
333,7.062777053285818
334,7.03094848530305
335,7.080128572601437
336,7.057399653334982
337,7.110631838474675
338,7.0971048875028275
339,7.0829897879729975
340,6.970930711458441
341,7.112708524778673
342,7.089975222508154
343,6.856052751157377
344,7.034756189034528
345,7.358432251917414
346,7.0775245615746964
347,7.106713365018011
348,7.3329269869067035
349,7.089725458067939
350,7.216087672596305
351,7.0985003187446525
352,7.0971048875028275
353,7.019201880284539
354,7.431671241433039
