id,predictions
1,6.936257918842806
2,7.448980151299054
3,7.1260567637800225
4,7.046689999256832
5,7.034765615235198
6,6.950709111375008
7,7.147801316552023
8,7.065407114226543
9,7.03776956873969
10,7.184668064592365
11,7.041457789049559
12,6.746891590492892
13,7.26525758096042
14,7.182436917195911
15,7.24879253383521
16,7.100661141710352
17,6.8000244139413475
18,7.145439039956538
19,7.1033503663863184
20,6.9128199445443
21,7.048808864619371
22,7.939496592599356
23,7.168012374044555
24,8.343371594001109
25,7.034253340529187
26,7.0444782979041385
27,7.035777451027104
28,7.172378269749989
29,7.109821469182009
30,7.251872460314832
31,7.043915115018294
32,7.199546155378923
33,7.252560728616677
34,7.050509930809947
35,7.348891656693707
36,7.4173628139012155
37,7.118980374451398
38,7.131636948594899
39,7.135420080333626
40,7.193085538208959
41,7.158839160839212
42,7.003717080176993
43,6.736703492448189
44,6.902692527833488
45,7.253348641135695
46,6.775574307356593
47,7.072371162922083
48,6.9689129519859385
49,7.190779878013375
50,6.996019855952227
51,7.096827975713488
52,7.050645907508844
53,7.6155058678596355
54,7.297993969416898
55,7.1969795065201305
56,7.116024619959439
57,6.7734661866115315
58,7.07760294423375
59,7.060802846378965
60,6.862286386551783
61,7.079221716510031
62,7.022271728008105
63,7.739057128120026
64,7.148388733911988
65,7.1260567637800225
66,6.856433706519997
67,6.708905299963725
68,7.039406387694701
69,6.986694416100461
70,7.028143151134626
71,7.086366148511139
72,6.821877212462684
73,7.505686707167476
74,7.068371927809698
75,7.096827975713488
76,7.0340629890754425
77,6.832917942354674
78,7.124001779498623
79,6.947306455190564
80,6.799560197760852
81,7.325052891729902
82,7.167185619692233
83,7.610218442523277
84,7.057875384730472
85,7.023591261221318
86,7.005426634543705
87,7.187760481975936
88,6.766025347121652
89,7.312122428324827
90,6.964712622073121
91,7.146246595709114
92,6.795229631045619
93,7.179806685241113
94,8.137290270819566
95,6.853867289917816
96,7.061132099803636
97,6.9948552459393865
98,7.105320336467321
99,7.062336611049072
100,7.026668535749011
101,7.054595262818045
102,7.367320154226186
103,7.647540188912595
104,7.081008897614653
105,7.012211777833847
106,7.234824266531426
107,7.045404132197114
108,7.094882770808929
109,7.059432277359836
110,6.773001970431036
111,8.460162062829534
112,7.213540022782331
113,7.022872773883871
114,6.847265910764093
115,7.059745452265262
116,6.95544638215378
117,6.999824855188874
118,6.827896922265727
119,8.161108757711725
120,6.8000244139413475
121,6.737635523471121
122,7.007632525904415
123,7.097658000194936
124,6.832868406202007
125,6.940337140619632
126,6.8000244139413475
127,8.536413902823366
128,7.150725417109516
129,7.903182968718942
130,6.894374257738758
131,7.021911687695207
132,7.054059364330355
133,7.1330548952822035
134,6.9196907400212915
135,7.162671004327201
136,7.208758413936844
137,7.283203878722287
138,7.0473435823947455
139,7.072653680231631
140,6.83512778475629
141,7.095435261092471
142,7.095947214937356
143,6.841827921524986
144,7.404128740783632
145,7.020704925246468
146,6.779842388913481
147,7.098499926624629
148,6.998431068232104
149,6.725796138528302
150,7.164922965399069
151,6.933289790990125
152,8.020550555504931
153,6.824430367857203
154,7.258439667080105
155,7.261486220423199
156,7.255147868694984
157,8.23239648088738
158,7.137954649689993
159,7.061015708342092
160,7.201180300932767
161,7.114819333609166
162,6.961241943079962
163,7.036388918080528
164,7.021496225272617
165,6.968319907300014
166,6.901352439072866
167,6.8040610298891036
168,7.095658609767663
169,6.946630329584389
170,7.114031328660611
