id,predictions
1,7.042966081802073
2,7.3946428376071225
3,7.179793386573817
4,7.157375417531221
5,7.059375861408188
6,6.959456241386731
7,7.197316999404319
8,7.086203825993233
9,7.0494287944887795
10,7.179535608171495
11,7.082907032222298
12,6.860368222387538
13,7.283718761417577
14,7.198056893953714
15,7.209510883618244
16,7.155479660905047
17,6.956565060326398
18,7.183709525695954
19,7.07690192937415
20,7.053428375310665
21,7.052511861153968
22,7.668265629307887
23,7.187396981085369
24,7.821545988396273
25,7.156582218893988
26,7.052511861153968
27,7.078754513616684
28,7.241109999358133
29,7.165119453942455
30,7.208690077404549
31,7.06901816358467
32,7.296136497779395
33,7.001821053566763
34,7.05305917814807
35,7.213692930953392
36,7.258337693264964
37,7.176312573717607
38,7.178999732930329
39,7.1657036871478645
40,7.200430185698272
41,7.201284242531116
42,6.980525145858541
43,7.06093557287767
44,7.0332247498782685
45,7.208690077404549
46,6.8525630307254985
47,7.07690192937415
48,7.192321836082208
49,7.191151968261798
50,7.031072526072074
51,7.07690192937415
52,7.170341432778761
53,7.427969310237212
54,7.255821568303671
55,7.163936809893535
56,7.3318953560307545
57,6.912127541740399
58,7.056900822362884
59,7.15224421753169
60,6.960709745222923
61,7.076948131677702
62,7.180828251643594
63,7.693155219044241
64,7.1657036871478645
65,7.179793386573817
66,6.956509724473404
67,6.947664700344484
68,7.052511861153968
69,7.028515666796582
70,7.069887096170137
71,7.07690192937415
72,6.956565060326398
73,7.118530197513166
74,7.06901816358467
75,7.07690192937415
76,7.052444077995161
77,6.948535034025914
78,7.1657036871478645
79,7.0271206492482285
80,6.956565060326398
81,7.20367192003501
82,7.19312030819518
83,7.633299629174593
84,7.0862127014042375
85,7.027297292121834
86,7.176012285775178
87,7.227265464748363
88,6.967033557867153
89,7.231482215960179
90,7.061412497107467
91,7.059523974318488
92,6.956565060326398
93,7.117556243764943
94,7.817531134708843
95,7.035478150568966
96,7.0893644979481545
97,7.032729825203559
98,7.160930699129353
99,7.2010696716275735
100,7.07243357733549
101,7.0862127014042375
102,7.142709229661671
103,7.427424584240489
104,7.060375120937861
105,7.086669561151382
106,7.297570564713133
107,7.071612639383971
108,7.0564003638986295
109,7.052511861153968
110,6.911449397229578
111,7.7747229202073544
112,7.115867661582858
113,7.052511861153968
114,6.9573848460956915
115,7.072377861537567
116,6.971971727915781
117,7.164112411281787
118,6.948535034025914
119,7.793120820658515
120,6.956565060326398
121,6.852414595806967
122,7.086203825993233
123,7.061876414659354
124,7.151592098597581
125,6.976870985772777
126,6.956565060326398
127,8.015966393606108
128,7.191000198479351
129,7.817924310737577
130,7.037568799855718
131,7.077674842515526
132,7.052511861153968
133,7.1657036871478645
134,7.067211769800028
135,7.202715166988287
136,7.086271938561702
137,7.223844107242929
138,6.991495790688434
139,7.09433809576357
140,6.972963354331515
141,7.162872732136719
142,7.07690192937415
143,6.952455667790575
144,7.608911532514719
145,7.151428248722526
146,6.946951454854786
147,7.1279182807950905
148,7.058248413664948
149,6.850657366065504
150,7.19312030819518
151,6.965505999099048
152,7.658817116355775
153,6.958551820709178
154,7.3286406218964455
155,7.208690077404549
156,7.208690077404549
157,7.859053639865007
158,7.096051969156124
159,7.251618201955841
160,7.204251862952543
161,7.1992033186285465
162,6.973217925125852
163,7.06093557287767
164,7.058248413664948
165,7.177100190450509
166,7.0223611878583005
167,6.93470689020399
168,7.087523326486195
169,6.976870985772777
170,7.155479660905047
171,7.167873419838433
172,7.276348545322922
173,7.090498361820928
174,6.948535034025914
175,7.1657036871478645
176,7.179864277831363
177,6.956565060326398
178,7.189210275118942
179,7.201587666782816
180,6.944177280086833
181,7.17049561945465
182,7.018001959163998
183,7.229596639118722
184,7.0637690681297745
185,7.0356498753934975
186,7.09549045787974
187,7.1657036871478645
188,6.985060530279279
189,7.612103534985465
190,7.200850842089157
191,7.366988292359811
192,7.061308285748593
193,7.3756551858383865
194,7.050557575431777
195,7.029647238082696
196,7.08863604471616
197,7.084779742210984
198,7.052511861153968
199,7.209510883618244
200,7.159298071235029
201,7.338179496610657
202,6.956664470252007
203,6.956565060326398
204,7.792118631923221
205,7.221512025479307
206,6.852414595806967
207,7.067318159528279
208,7.052511861153968
209,7.052511861153968
210,7.052511861153968
211,7.062265456348019
212,7.052511861153968
213,6.9763028568620165
214,7.693194670251931
215,7.093763691747245
216,7.070353125949291
217,7.052511861153968
218,6.979450393264639
219,7.195401920001898
220,7.070872763574537
221,7.2852088332604
222,7.0850064411336655
223,7.052511861153968
224,7.07243357733549
225,7.035866140588854
226,7.189943509307089
227,7.06093557287767
228,7.537859694921718
229,7.088940531100784
230,7.395115509786097
231,7.187403061255433
232,7.013679320497981
233,6.991951239116426
234,6.949103162936675
235,7.1657036871478645
236,6.965728210129123
237,6.9763028568620165
238,7.852372093520702
239,7.361469485842381
240,7.208947909222317
241,7.227810865281005
242,6.95780760058997
243,7.204492726248705
244,7.0706523183237335
245,7.189587545798069
246,7.052511861153968
247,7.06093557287767
248,6.956565060326398
249,6.956565060326398
250,7.053322859320422
251,7.879713056476553
252,7.20559576729135
253,6.946951454854786
254,7.021541702884049
255,7.884008802481116
256,7.119073932850648
257,7.325054352689309
258,7.2698275372199985
259,7.40066334857541
260,7.077914936163486
261,6.947273664187893
262,7.740606874525673
263,7.688916632789711
264,7.227810865281005
265,7.296136497779395
266,7.086080488452077
267,7.180586877060948
268,7.243070144238263
269,7.2010696716275735
270,7.1144414006645516
271,7.796573743035723
272,7.549334916141842
273,7.052511861153968
274,7.526943079271818
275,7.264412794008825
276,7.164112411281787
277,7.058972782386763
278,7.159298071235029
279,7.040858418610461
280,7.0716508980599215
281,7.071612639383971
282,7.399209174030261
283,7.09492232896898
284,6.976870985772777
285,7.193378525254469
286,7.200779042394478
287,7.162697576383683
288,6.9763028568620165
289,7.205989388305363
290,7.2013850344433985
291,7.2017231864016695
292,7.1644107161631405
293,7.228911458025004
294,7.213297598085422
295,7.16454297225216
296,6.948124769036945
297,7.07690192937415
298,7.203844257522397
299,7.576665876764073
300,6.850657366065504
301,6.862125452129001
302,7.076182909524106
303,7.2700718111824685
304,7.155479660905047
305,6.952455667790575
306,7.358630808601927
307,6.956565060326398
308,7.2139922543319654
309,7.216229118392584
310,7.179793386573817
311,6.9763028568620165
312,7.193984132573775
313,7.188257118088278
314,7.189210275118942
315,7.088163972922614
316,7.071612639383971
317,7.202105048744811
318,7.090294683110388
319,7.201587666782816
320,7.084420196033942
321,7.19350921769828
322,7.686940278984318
323,7.248907911020695
324,7.035866140588854
325,7.203282106010272
326,7.026919980379203
327,7.07243357733549
328,7.0563326934521236
329,7.172424556990122
330,6.956565060326398
331,7.752176802694373
332,7.13496841684898
333,7.157171504262803
334,7.050852878271028
335,7.164685659160921
336,7.092031966435096
337,7.164685659160921
338,7.052511861153968
339,7.1657036871478645
340,7.167855408693297
341,6.980525145858541
342,7.19615931593708
343,7.366866594650197
344,7.072377861537567
345,7.193964730951543
346,7.1657036871478645
347,7.164685659160921
348,7.141158770594093
349,7.176312573717607
350,7.20801451155977
351,7.07243357733549
352,7.052511861153968
353,7.09413441705303
354,7.097539308320201
355,7.05688374505409
356,7.155479660905047
357,7.216528441771158
358,7.07243357733549
359,7.177554700261667
360,7.161702228533983
361,7.269302722207014
362,7.174428938574188
363,7.2050478097664215
364,6.982080273921065
365,7.705509570589352
366,7.374507693731647
367,7.311694796299156
368,7.201415753011245
369,7.171732419963246
370,7.059217639853317
371,7.367449912528112
372,6.942104709284517
373,7.13344548441079
374,7.094331820658006
375,7.208690077404549
376,6.956565060326398
377,7.1657036871478645
378,7.7031767016469015
379,6.956565060326398
380,7.164685659160921
381,7.0382786673858675
382,7.07690192937415
383,7.058395809178784
384,6.976870985772777
385,7.0439487312958535
386,7.189210275118942
387,7.188692875633937
388,7.157171504262803
389,7.324576774065095
390,7.07243357733549
391,7.838368362041746
392,7.189842717394807
393,7.210032366453365
394,7.159298071235029
395,7.191512172255442
396,7.090498361820928
397,7.19615931593708
398,7.076024331765348
399,7.052511861153968
400,7.650461327688673
401,7.069041282165208
402,7.247297050611447
403,7.035478150568966
404,7.208690077404549
405,7.184151536404395
406,7.485875693081422
407,7.3610029432557615
408,7.208690077404549
409,7.05305917814807
410,6.959456241386731
411,6.772820213712673
412,7.13304076682586
413,7.07177720973154
414,7.1657036871478645
415,7.07243357733549
416,7.175655090318552
417,7.35226359669208
418,7.184841284290348
419,7.799891618828264
420,6.94637564406586
421,7.069806504318804
422,7.172894498287268
423,7.2013850344433985
424,7.179269831623711
425,6.962156817846846
426,7.078680158317082
427,6.9763028568620165
428,7.072377861537567
429,7.037457462328042
430,7.035866140588854
431,7.07243357733549
432,7.173173324589058
433,7.1657036871478645
434,7.181344122099429
435,7.041975076250373
436,7.209510883618244
437,7.71717398664333
438,7.08886462480514
439,7.2092115602396705
440,6.948124769036945
441,7.089339724599194
442,7.191000198479351
443,7.210032366453365
444,7.174850207451156
445,7.160813698045415
446,7.1657036871478645
447,7.166093951669683
448,7.092692323846311
449,7.195387107055471
450,7.164050632988362
451,7.908424072070534
452,6.973217925125852
453,7.1992033186285465
454,6.860368222387538
455,6.989385176532504
456,7.0573061445192184
457,7.595755780785707
458,7.489033415453252
459,7.055943261650724
460,7.069806504318804
461,7.19094460834087
462,7.037258441743668
463,6.959456241386731
464,7.398204223422492
465,7.061876414659354
466,7.27907418577312
467,7.061876414659354
468,7.201415753011245
469,7.051911549266109
470,7.148490507919238
471,7.0836722543758945
472,7.089339724599194
473,7.179864277831363
474,7.253096069454204
475,7.0893644979481545
476,7.073241164777799
477,7.147374050487903
478,7.156247986428873
479,6.959456241386731
480,7.08427160997706
481,7.052511861153968
482,7.366638197025526
483,7.297551970280563
484,7.095831931649702
485,7.335778390382135
486,7.2252359141838784
487,7.071612639383971
488,7.07243357733549
489,7.0439487312958535
490,7.8492409534993905
491,7.268744323347188
492,7.378067512560211
493,6.956565060326398
494,7.479659676733132
495,7.07243357733549
496,7.05038498399983
497,7.225672459244497
498,7.052511861153968
499,7.094418316348218
500,7.141879783345461
501,6.956565060326398
502,7.07243357733549
503,7.183114518157853
504,7.201505952847477
505,7.072088928156629
506,7.127449700672294
507,7.038144793789174
508,7.071612639383971
509,7.073241164777799
510,7.07243357733549
511,7.352941612144066
512,6.989953305443264
513,7.035478150568966
514,7.2300391323967705
515,7.082907032222298
516,7.1657036871478645
517,7.082907032222298
518,7.054595500401883
519,6.989953305443264
520,7.272467075726427
521,7.425637291013441
522,7.052511861153968
523,7.1657036871478645
524,7.160813698045415
525,7.690566393352221
526,7.0573061445192184
527,7.7637543822249375
528,7.16454297225216
529,6.982920743485094
530,6.946951454854786
531,7.164685659160921
532,7.206498884749384
533,7.05784771253601
534,7.139932689371225
535,7.3375277938878805
536,7.182480545786539
537,7.164685659160921
538,7.1657036871478645
539,7.178789508487281
540,7.07243357733549
541,7.159298071235029
542,7.013679320497981
543,7.209071200732032
544,7.310243546591007
545,6.973217925125852
546,7.052511861153968
547,7.213692930953392
548,7.175655090318552
549,7.273751570141412
550,7.155479660905047
551,7.2633535854143085
552,7.089939790630457
553,7.181344122099429
554,7.408150483810864
555,7.203724895967864
556,7.210032366453365
557,7.089263706035872
558,7.164112411281787
559,7.028983187986479
560,7.209510883618244
561,7.79630627663457
562,7.1769234338184935
563,7.2139922543319654
564,7.071612639383971
565,7.2387087929932346
566,7.07690192937415
567,7.4939214068035325
568,7.043611396162394
569,7.165105430799997
570,7.861295905884655
571,7.162697576383683
572,7.171171235661176
573,7.20244172361566
574,6.952798659637631
575,7.902207633343276
576,7.085445592531321
577,7.077231384892727
578,6.972963354331515
579,7.1992033186285465
580,7.097695782330363
581,7.051991676291211
582,7.07690192937415
583,7.2010696716275735
584,7.177039561728314
585,7.320546548910033
586,6.974551574208641
587,7.163948909632524
588,7.705143884972587
589,7.301529584773891
590,6.967033557867153
591,7.07690192937415
592,7.050852878271028
593,6.987603983706565
594,7.164685659160921
595,7.178322721974897
596,7.055580601305385
597,7.296136497779395
598,7.86546386730125
599,6.994911204439254
600,7.0494287944887795
601,7.309315914108464
602,6.850657366065504
603,7.159298071235029
604,7.296136497779395
605,7.052511861153968
606,7.055580601305385
607,7.1657036871478645
608,7.678673445772697
609,7.052511861153968
610,6.956565060326398
611,7.296136497779395
612,6.952798659637631
613,7.205868615980116
614,7.203282106010272
615,6.912127541740399
616,7.148915366232567
617,7.092963872743099
618,7.052511861153968
619,7.052511861153968
620,7.0382786673858675
621,7.533948292179374
622,7.179535608171495
623,7.164112411281787
624,7.060375120937861
625,7.08863604471616
626,7.194992313970045
627,7.273866718146421
628,6.988500640646537
629,6.959456241386731
630,6.951302944224979
631,6.852414595806967
632,7.209456714360541
633,7.486623679103395
634,7.072377861537567
635,6.973217925125852
636,7.188378156181081
637,7.080058767569886
638,7.081578957169115
639,7.076948131677702
640,6.953503820190556
641,7.208690077404549
642,7.051809067782079
643,7.071569778355616
644,7.07690192937415
645,6.852414595806967
646,7.156244883058643
647,7.3463585698708815
648,7.174736371964612
649,6.971654025171252
650,7.208173747795923
651,7.156247986428873
652,6.956565060326398
653,7.197316999404319
654,7.183285815242286
655,7.039854960857896
656,7.215000851202225
657,6.9527109554950055
658,6.959456241386731
659,6.959456241386731
660,7.087960478871381
661,6.946951454854786
662,7.182480545786539
663,7.2017231864016695
664,7.08863604471616
665,6.949489992537108
666,7.055580601305385
667,6.852414595806967
668,7.201415753011245
669,6.952798659637631
670,7.542977522394682
671,6.964853088506836
672,7.263064920609661
673,7.885218559897393
674,7.209510883618244
675,7.2024084729965105
676,7.253982366448899
677,7.159298071235029
678,7.055004790516459
679,6.964758958421715
680,7.07243357733549
681,7.07243357733549
682,7.082907032222298
683,7.376537298289232
684,6.939143903275106
685,7.185047684416566
686,6.973531483242276
687,7.6389839088618405
688,7.1657036871478645
689,7.077815978061471
690,6.946951454854786
691,6.852414595806967
692,7.209510883618244
693,7.203282106010272
694,7.219492941618601
695,7.35226359669208
696,7.0812909926781336
697,6.959456241386731
698,7.082907032222298
699,7.190663523608502
700,7.209510883618244
701,7.636490620995738
702,6.860368222387538
703,7.083167381792005
704,7.078977290149616
705,7.052508710378118
706,7.364472861677545
707,7.190435982143501
708,7.206449824124195
709,7.181344122099429
710,7.07690192937415
711,7.217100634982854
712,7.0862127014042375
713,7.9080888439264445
714,7.052511861153968
715,7.07243357733549
716,7.0497999898377985
717,7.241607587693821
718,7.174850207451156
719,7.07177720973154
720,7.210032366453365
721,7.19615931593708
722,7.100682119569756
723,6.948178162238796
724,7.058248413664948
725,7.1657036871478645
726,7.049993824038058
727,6.852414595806967
728,7.073414503982714
729,7.178999732930329
730,7.2024084729965105
731,6.995177744701768
732,7.203282106010272
733,7.379671542500006
734,7.068319965422715
735,7.1657036871478645
736,7.107942432278677
737,7.594110795671545
738,7.209510883618244
739,7.1644107161631405
740,7.076182909524106
741,6.9699021560438785
742,7.858549115617434
743,7.204457489415226
744,7.1657036871478645
745,7.197829511291603
746,7.154894060929333
747,6.952455667790575
748,7.179793386573817
749,6.956509724473404
750,6.989953305443264
751,7.562133373456777
752,7.200124885500305
753,7.049981197819464
754,7.227448348566577
755,6.995008058291973
756,7.032729825203559
757,7.042461687986037
758,7.208690077404549
759,6.956509724473404
760,7.922432046410392
761,7.07243357733549
762,7.07690192937415
763,7.180828251643594
764,7.052511861153968
765,7.17664875802974
766,7.1644107161631405
767,7.287128089608048
768,6.852414595806967
769,7.523305146658649
770,7.198056893953714
771,7.132022507068348
772,6.991621603580207
773,6.964758958421715
774,7.14816563578285
775,7.163628969988659
776,6.952798659637631
777,6.989953305443264
778,7.2023281695626755
779,7.07690192937415
780,7.1657036871478645
781,6.956565060326398
782,7.053248248404366
783,6.973217925125852
784,7.0915050764362295
785,6.956565060326398
786,7.1657036871478645
787,7.0439487312958535
788,7.341853560554593
789,6.950640839276533
790,7.084203141591285
791,7.8718685097766325
792,7.162235423108435
793,7.531351351700745
794,6.939719195534659
795,7.217067445082204
796,7.265550339299849
797,7.209510883618244
798,7.1657036871478645
799,7.188257118088278
800,7.05305917814807
801,6.984292733109722
802,7.19615931593708
803,7.1657036871478645
804,7.05305917814807
805,7.206506770267358
806,7.1644107161631405
807,7.07243357733549
808,7.201587666782816
809,7.20738555536569
810,7.179535608171495
811,7.08863604471616
812,7.055920344639485
813,7.204492726248705
814,7.087071030882252
815,7.1657036871478645
816,7.210032366453365
817,7.157171504262803
818,7.087960478871381
819,7.06901816358467
820,7.068319965422715
821,7.184151536404395
822,7.2010696716275735
823,7.164685659160921
824,7.027472098266911
825,6.982920743485094
826,7.20406725290298
827,7.071612639383971
828,7.068673749051554
829,7.1652698923663305
830,7.195413803593194
831,7.035866140588854
832,7.208690077404549
833,7.034537661414804
834,7.81828355690156
835,7.042969680327458
836,7.2800973951834855
837,7.073241164777799
838,7.1657036871478645
839,7.778483275526282
840,7.2283544551980965
841,7.203282106010272
842,7.936789849285344
843,7.184527843881534
844,7.100682119569756
845,7.188867375784485
846,7.161930985728552
847,7.157936726416399
848,7.323234690654159
849,7.150189717853069
850,7.188925126395084
851,7.034134248583111
