Id,Predicted_Rating
0,6.99856549193534
1,7.613362443425557
2,7.195512088104895
3,7.03750084023719
4,7.058671101929162
5,6.931346018353422
6,7.141957922385765
7,7.035957579148192
8,7.014027650120196
9,7.255584950888411
10,7.067087372675552
11,6.72212049471223
12,7.166121625447197
13,7.212514920408471
14,7.183083217006902
15,7.116523408030117
16,6.758253871920262
17,7.137966254139391
18,7.194015599599303
19,6.867857025196711
20,7.046961971766623
21,7.8511060548697005
22,7.226462848706493
23,7.748416980092387
24,6.866587256679674
25,7.046988890529115
26,7.028779330492238
27,7.664881450633294
28,7.109058785814752
29,7.299714980397475
30,7.217273377888951
31,7.2650892789356645
32,7.259410741074664
33,7.075489235089366
34,7.454051624612058
35,7.295890589753991
36,7.116720587421105
37,7.349449415748444
38,7.186490807445986
39,7.218992550248777
40,7.320041373105809
41,6.997033681387275
42,6.740831907241739
43,6.957385122624892
44,7.511738632651458
45,6.782013651706771
46,7.343913903098631
47,7.410136533957334
48,7.1244216649753875
49,7.03517509882419
50,7.3666601010417265
51,7.09448347041109
52,7.69614574572585
53,7.291609552566619
54,7.360480436658306
55,7.2310579480770905
56,6.732293294243584
57,7.272422575114299
58,7.046108033394061
59,6.875926585268153
60,7.1544244925956
61,7.128234435852632
62,7.278879425513805
63,7.299620414738368
64,7.175815316900854
65,7.013444081079925
66,6.380586862304629
67,7.071314901667678
68,6.878535423132182
69,6.89575640343708
70,7.31208637058509
71,7.075002437099891
72,7.596359457774594
73,7.232410775462053
74,7.3666601010417265
75,7.041100676448916
76,6.854603841574155
77,7.126901562560097
78,6.908534234954248
79,6.790709732477185
80,7.3910154529843
81,7.142829343556582
82,7.636742304999271
83,7.216608931098005
84,7.003375867010856
85,7.016871061357275
86,7.058560398560239
87,6.626743266983278
88,7.393734373038771
89,7.008982087296959
90,7.377526985188383
91,6.779685125092884
92,7.320833382986692
93,7.864393962883354
94,7.261645878843354
95,7.105038688870001
96,6.963733908932988
97,7.3776309002315354
98,7.0759289952667865
99,7.010792626735542
100,7.210259256591096
101,7.477462936337082
102,7.845333028287222
103,7.118867364676556
104,7.006407098588205
105,7.139065175180035
106,7.060324521981538
107,7.106992322020893
108,7.04673113343113
109,6.768872741804332
110,8.990883214311914
111,7.128438478465986
112,7.018650391279985
113,6.866804292441885
114,7.094322593693912
115,6.907779646650818
116,7.080888766219858
117,6.844141897774659
118,7.7918722909863405
119,6.7640040740949345
120,6.886682235589656
121,7.079786305803632
122,7.359199180915483
123,6.761369479510297
124,6.929442965931523
125,6.750281188064425
126,8.588339045726265
127,7.08288977850161
128,7.3714843748175385
129,6.901073582105843
130,7.031544229292971
131,7.081597123119584
132,7.344414882743183
133,6.873314781672052
134,7.304382158716934
135,7.403052216286852
136,7.152618213300692
137,6.968479943671876
138,7.067741032962896
139,6.873039846785449
140,7.123615850323221
141,7.3666601010417265
142,6.856289514673342
143,7.371615200538377
144,6.976201971533595
145,6.783384062214228
146,7.154799961626599
147,7.02527550138184
148,6.705528506271325
149,7.1154282018482835
150,6.905581176912867
151,8.225037970181752
152,6.856043362061116
153,7.521636098560414
154,7.495616849179677
155,7.285532375530017
156,8.244020913318536
157,7.194699703234133
158,6.878338499771537
159,7.172954669816946
160,7.132903782998768
161,6.965303398577404
162,7.218098920909046
163,7.045431216290858
164,7.0294451547840415
165,6.877594594862248
166,6.8556793760575045
167,7.256690659196658
168,7.0955058227287955
169,7.14714448699123
170,6.675333562233575
171,7.3475758378392335
172,7.25685855609137
173,6.741162191413215
174,7.278153035016224
175,7.081571673853238
176,6.822921678197673
177,7.0747727262720534
178,7.156898594788928
179,6.929594099566263
180,7.109500681152267
181,6.775251115022172
182,7.305292631973367
183,7.099072744602149
184,6.9946309227311305
185,7.259168058747687
186,7.162145893576863
187,6.829277107496652
188,7.445351725957703
189,7.024067817508675
190,7.43365453988976
191,6.870169682938896
192,7.511147442827471
193,7.013461571534891
194,7.035830013085824
195,6.9633531642722035
196,7.160989078787289
197,7.012788499834319
198,7.340102014422714
199,7.254384040438997
200,7.3615026646660695
201,6.852688805918831
202,6.7756427408483155
203,8.610837519466314
204,7.385997612774427
205,6.6845271560867765
206,7.351655845489089
207,7.053727741332145
208,7.046988890529115
209,7.070545596972791
210,7.016724694014544
211,7.035937364382322
212,6.881533381696501
213,8.519356454513161
214,7.0932504171667246
215,7.186625098202045
216,7.081597123119584
217,7.002720668248562
218,7.12836058909658
219,7.10079327822943
220,7.328200707155997
221,7.13621959092474
222,7.001763892450018
223,7.074020481343269
224,7.018326288896302
225,7.128407162313606
226,7.024229740050989
227,7.595704282917044
228,6.9566266948008
229,6.743249921928949
230,7.351575543667846
231,6.991862799768678
232,6.939856698551945
233,7.115938411850768
234,7.167153819820549
235,6.846603156599701
236,6.88092537033523
237,8.356919882916175
238,7.492668456932164
239,7.623967677032729
240,7.295932877943495
241,6.9139405132503615
242,7.0530252745329465
